ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
2697,1.4667735803562918,,LayerNormDeviceOperation,0,26.158,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,2413568.0,,LayerNormDeviceOperation
2698,3.1159546252320047,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,0,55.041,0.528,96.0,356.0121364074053,69.53362039207136,21.94654079686052,8.268583621502353,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_7_DRAM_INTERLEAVED,2,1,3,2414592.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
2699,0.2251916315739303,,SliceDeviceOperation,0,3.475,0.541,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,2415616.0,,SliceDeviceOperation
2700,0.1252684524243427,,SliceDeviceOperation,0,1.681,0.553,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,2416640.0,,SliceDeviceOperation
2701,0.12784783864257,,SliceDeviceOperation,0,1.699,0.581,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,2417664.0,,SliceDeviceOperation
2702,0.6335757582554378,,ReshapeViewDeviceOperation,0,10.716,0.583,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,2418688.0,,ReshapeViewDeviceOperation
2703,0.10104465141838206,,SliceDeviceOperation,0,1.201,0.601,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,2419712.0,,SliceDeviceOperation
2704,0.128857163684485,,SliceDeviceOperation,0,1.297,1.001,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,2420736.0,,SliceDeviceOperation
2705,0.240667948883294,,ReshapeViewDeviceOperation,0,3.836,0.456,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,2421760.0,,ReshapeViewDeviceOperation
2706,0.19592120535839452,,ReshapeViewDeviceOperation,0,2.55,0.944,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,2422784.0,,ReshapeViewDeviceOperation
