ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
929,1.089847868998974,,LayerNormDeviceOperation,0,26.242,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,754688.0,,LayerNormDeviceOperation
930,3.086476409125285,DRAM,MatmulDeviceOperation 32 x 2048 x 12352,0,73.806,0.512,97.0,355.23529252364307,69.38189307102404,21.935904181231876,8.179374351654927,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_1_DRAM_INTERLEAVED,2,1,4,755712.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
931,0.15752583519217694,,SliceDeviceOperation,0,3.26,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,756736.0,,SliceDeviceOperation
932,0.11699190027323031,,SliceDeviceOperation,0,2.281,0.536,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,757760.0,,SliceDeviceOperation
933,0.07458908515822563,,SliceDeviceOperation,0,0.737,1.059,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,758784.0,,SliceDeviceOperation
934,0.09099370021251244,,SliceDeviceOperation,0,0.663,1.528,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,759808.0,,SliceDeviceOperation
935,0.2760543702932772,,BinaryNgDeviceOperation,0,6.13,0.517,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,760832.0,,BinaryNgDeviceOperation
936,0.2746838581495013,,BinaryNgDeviceOperation,0,6.087,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,761856.0,,BinaryNgDeviceOperation
937,0.24453259098643235,,BinaryNgDeviceOperation,0,5.369,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,762880.0,,BinaryNgDeviceOperation
938,0.2878906115349778,,BinaryNgDeviceOperation,0,6.388,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,763904.0,,BinaryNgDeviceOperation
