GLOBAL CALL COUNT,METAL TRACE ID,REPLAY SESSION,DEVICE ID,OP NAME,DEVICE TRACE KERNEL DURATION [ns],# slimmed to 8 of 29 replay sessions for repo size
4613120,0,1,0,EmbeddingsDeviceOperation,3770
4613120,0,2,0,EmbeddingsDeviceOperation,3753
4613120,0,3,0,EmbeddingsDeviceOperation,3747
4613120,0,4,0,EmbeddingsDeviceOperation,3750
4613120,0,5,0,EmbeddingsDeviceOperation,3744
4613120,0,6,0,EmbeddingsDeviceOperation,3730
4613120,0,7,0,EmbeddingsDeviceOperation,3741
4613120,0,8,0,EmbeddingsDeviceOperation,3746
4614144,0,1,0,AllGatherDeviceOperation,16008
4614144,0,2,0,AllGatherDeviceOperation,14623
4614144,0,3,0,AllGatherDeviceOperation,15676
4614144,0,4,0,AllGatherDeviceOperation,15838
4614144,0,5,0,AllGatherDeviceOperation,15321
4614144,0,6,0,AllGatherDeviceOperation,15973
4614144,0,7,0,AllGatherDeviceOperation,15581
4614144,0,8,0,AllGatherDeviceOperation,15494
4615168,0,1,0,SliceDeviceOperation,1686
4615168,0,2,0,SliceDeviceOperation,1715
4615168,0,3,0,SliceDeviceOperation,1678
4615168,0,4,0,SliceDeviceOperation,1700
4615168,0,5,0,SliceDeviceOperation,1676
4615168,0,6,0,SliceDeviceOperation,1701
4615168,0,7,0,SliceDeviceOperation,1699
4615168,0,8,0,SliceDeviceOperation,1699
4616192,0,1,0,TypecastDeviceOperation,2140
4616192,0,2,0,TypecastDeviceOperation,1953
4616192,0,3,0,TypecastDeviceOperation,1935
4616192,0,4,0,TypecastDeviceOperation,1988
4616192,0,5,0,TypecastDeviceOperation,2034
4616192,0,6,0,TypecastDeviceOperation,1945
4616192,0,7,0,TypecastDeviceOperation,1989
4616192,0,8,0,TypecastDeviceOperation,1970
4617216,0,1,0,LayerNormDeviceOperation,21244
4617216,0,2,0,LayerNormDeviceOperation,20992
4617216,0,3,0,LayerNormDeviceOperation,20975
4617216,0,4,0,LayerNormDeviceOperation,21044
4617216,0,5,0,LayerNormDeviceOperation,21059
4617216,0,6,0,LayerNormDeviceOperation,20962
4617216,0,7,0,LayerNormDeviceOperation,20959
4617216,0,8,0,LayerNormDeviceOperation,20921
4618240,0,1,0,MatmulDeviceOperation,27272
4618240,0,2,0,MatmulDeviceOperation,27309
4618240,0,3,0,MatmulDeviceOperation,27268
4618240,0,4,0,MatmulDeviceOperation,27279
4618240,0,5,0,MatmulDeviceOperation,27264
4618240,0,6,0,MatmulDeviceOperation,27245
4618240,0,7,0,MatmulDeviceOperation,27373
4618240,0,8,0,MatmulDeviceOperation,27312
4619264,0,1,0,NlpCreateHeadsDeviceOperation,16230
4619264,0,2,0,NlpCreateHeadsDeviceOperation,16970
4619264,0,3,0,NlpCreateHeadsDeviceOperation,17011
4619264,0,4,0,NlpCreateHeadsDeviceOperation,17197
4619264,0,5,0,NlpCreateHeadsDeviceOperation,16656
4619264,0,6,0,NlpCreateHeadsDeviceOperation,16734
4619264,0,7,0,NlpCreateHeadsDeviceOperation,16301
4619264,0,8,0,NlpCreateHeadsDeviceOperation,16890
4620288,0,1,0,SliceDeviceOperation,1717
4620288,0,2,0,SliceDeviceOperation,1706
4620288,0,3,0,SliceDeviceOperation,1713
4620288,0,4,0,SliceDeviceOperation,1713
4620288,0,5,0,SliceDeviceOperation,1704
4620288,0,6,0,SliceDeviceOperation,1711
4620288,0,7,0,SliceDeviceOperation,1719
4620288,0,8,0,SliceDeviceOperation,1704
4621312,0,1,0,SliceDeviceOperation,1667
4621312,0,2,0,SliceDeviceOperation,1644
4621312,0,3,0,SliceDeviceOperation,1636
4621312,0,4,0,SliceDeviceOperation,1637
4621312,0,5,0,SliceDeviceOperation,1637
4621312,0,6,0,SliceDeviceOperation,1650
4621312,0,7,0,SliceDeviceOperation,1656
4621312,0,8,0,SliceDeviceOperation,1654
4622336,0,1,0,UnaryDeviceOperation,2162
4622336,0,2,0,UnaryDeviceOperation,2184
4622336,0,3,0,UnaryDeviceOperation,2175
4622336,0,4,0,UnaryDeviceOperation,2190
4622336,0,5,0,UnaryDeviceOperation,2211
4622336,0,6,0,UnaryDeviceOperation,2192
4622336,0,7,0,UnaryDeviceOperation,2142
4622336,0,8,0,UnaryDeviceOperation,2174
4623360,0,1,0,ConcatDeviceOperation,1784
4623360,0,2,0,ConcatDeviceOperation,1781
4623360,0,3,0,ConcatDeviceOperation,1776
4623360,0,4,0,ConcatDeviceOperation,1785
4623360,0,5,0,ConcatDeviceOperation,1784
4623360,0,6,0,ConcatDeviceOperation,1793
4623360,0,7,0,ConcatDeviceOperation,1781
4623360,0,8,0,ConcatDeviceOperation,1780
4624384,0,1,0,BinaryNgDeviceOperation,2602
4624384,0,2,0,BinaryNgDeviceOperation,2746
4624384,0,3,0,BinaryNgDeviceOperation,2621
4624384,0,4,0,BinaryNgDeviceOperation,2607
4624384,0,5,0,BinaryNgDeviceOperation,2656
4624384,0,6,0,BinaryNgDeviceOperation,2620
4624384,0,7,0,BinaryNgDeviceOperation,2641
4624384,0,8,0,BinaryNgDeviceOperation,2603
4625408,0,1,0,BinaryNgDeviceOperation,2523
4625408,0,2,0,BinaryNgDeviceOperation,2505
4625408,0,3,0,BinaryNgDeviceOperation,2513
4625408,0,4,0,BinaryNgDeviceOperation,2496
4625408,0,5,0,BinaryNgDeviceOperation,2530
4625408,0,6,0,BinaryNgDeviceOperation,2517
4625408,0,7,0,BinaryNgDeviceOperation,2503
4625408,0,8,0,BinaryNgDeviceOperation,2493
4626432,0,1,0,BinaryNgDeviceOperation,2641
4626432,0,2,0,BinaryNgDeviceOperation,2584
4626432,0,3,0,BinaryNgDeviceOperation,2609
4626432,0,4,0,BinaryNgDeviceOperation,2611
4626432,0,5,0,BinaryNgDeviceOperation,2581
4626432,0,6,0,BinaryNgDeviceOperation,2596
4626432,0,7,0,BinaryNgDeviceOperation,2616
4626432,0,8,0,BinaryNgDeviceOperation,2607
4627456,0,1,0,SliceDeviceOperation,1590
4627456,0,2,0,SliceDeviceOperation,1601
4627456,0,3,0,SliceDeviceOperation,1630
4627456,0,4,0,SliceDeviceOperation,1615
4627456,0,5,0,SliceDeviceOperation,1610
4627456,0,6,0,SliceDeviceOperation,1616
4627456,0,7,0,SliceDeviceOperation,1601
4627456,0,8,0,SliceDeviceOperation,1619
4628480,0,1,0,SliceDeviceOperation,1510
4628480,0,2,0,SliceDeviceOperation,1558
4628480,0,3,0,SliceDeviceOperation,1533
4628480,0,4,0,SliceDeviceOperation,1549
4628480,0,5,0,SliceDeviceOperation,1547
4628480,0,6,0,SliceDeviceOperation,1541
4628480,0,7,0,SliceDeviceOperation,1584
4628480,0,8,0,SliceDeviceOperation,1565
4629504,0,1,0,UnaryDeviceOperation,2083
4629504,0,2,0,UnaryDeviceOperation,2141
4629504,0,3,0,UnaryDeviceOperation,2138
4629504,0,4,0,UnaryDeviceOperation,2119
4629504,0,5,0,UnaryDeviceOperation,2157
4629504,0,6,0,UnaryDeviceOperation,2095
4629504,0,7,0,UnaryDeviceOperation,2119
4629504,0,8,0,UnaryDeviceOperation,2098
4630528,0,1,0,ConcatDeviceOperation,1733
4630528,0,2,0,ConcatDeviceOperation,1727
