ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
655,0.07806062178646467,,LayerNormDeviceOperation,0,26.185,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,668672.0,,LayerNormDeviceOperation
656,0.5823915628109123,DRAM,MatmulDeviceOperation 32 x 2048 x 12352,0,126.776,68.584,97.0,406.34971918975197,79.36517952924844,12.77056654256326,4.761839018412346,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,2,1,4,669696.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
657,0.01266677800155388,,SliceDeviceOperation,0,3.718,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,670720.0,,SliceDeviceOperation
658,0.00809075911890262,,SliceDeviceOperation,0,2.264,0.45,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,671744.0,,SliceDeviceOperation
659,0.00472209375252091,,SliceDeviceOperation,0,0.747,0.837,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,672768.0,,SliceDeviceOperation
660,0.021473005870838457,,SliceDeviceOperation,0,0.667,6.536,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,673792.0,,SliceDeviceOperation
661,0.43632563630064264,,UntilizeWithUnpaddingDeviceOperation,0,2.462,143.901,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,674816.0,,UntilizeWithUnpaddingDeviceOperation
662,0.11521133665004774,,UntilizeWithUnpaddingDeviceOperation,0,2.464,36.183,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,675840.0,,UntilizeWithUnpaddingDeviceOperation
663,0.11467175396746801,,UntilizeWithUnpaddingDeviceOperation,0,2.467,35.999,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,676864.0,,UntilizeWithUnpaddingDeviceOperation
664,0.11815668300578677,,UntilizeWithUnpaddingDeviceOperation,0,3.504,36.131,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,677888.0,,UntilizeWithUnpaddingDeviceOperation
