ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
670,0.1654435380153577,,TilizeWithValPaddingDeviceOperation,0,8.113,32.801,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,684032.0,,TilizeWithValPaddingDeviceOperation
671,0.025548034246982203,,BinaryNgDeviceOperation,0,5.791,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,685056.0,,BinaryNgDeviceOperation
672,0.17806793860400574,,BinaryNgDeviceOperation,0,5.206,38.83,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,686080.0,,BinaryNgDeviceOperation
673,0.3316028091838834,,UntilizeWithUnpaddingDeviceOperation,0,4.279,77.726,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,687104.0,,UntilizeWithUnpaddingDeviceOperation
674,0.013412920164172202,,SliceDeviceOperation,0,2.024,1.293,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,688128.0,,SliceDeviceOperation
675,0.16595708666198108,,TilizeWithValPaddingDeviceOperation,0,8.123,32.918,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,689152.0,,TilizeWithValPaddingDeviceOperation
676,0.025309456529259516,,BinaryNgDeviceOperation,0,5.734,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,690176.0,,BinaryNgDeviceOperation
677,0.11062727460097169,,BinaryNgDeviceOperation,0,5.239,22.119,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,691200.0,,BinaryNgDeviceOperation
678,0.30387926964648077,,UntilizeWithUnpaddingDeviceOperation,0,2.456,72.693,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,692224.0,,UntilizeWithUnpaddingDeviceOperation
679,0.1553302689979942,,UntilizeWithUnpaddingDeviceOperation,0,2.417,35.996,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,693248.0,,UntilizeWithUnpaddingDeviceOperation
680,0.155678026349251,,UntilizeWithUnpaddingDeviceOperation,0,2.459,36.04,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,694272.0,,UntilizeWithUnpaddingDeviceOperation
681,0.15547988553283723,,UntilizeWithUnpaddingDeviceOperation,0,2.409,36.041,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,695296.0,,UntilizeWithUnpaddingDeviceOperation
682,0.16012608549323332,,UntilizeWithUnpaddingDeviceOperation,0,3.516,36.083,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,696320.0,,UntilizeWithUnpaddingDeviceOperation
683,0.018560537700799035,,ConcatDeviceOperation,0,3.357,1.233,9,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,697344.0,,ConcatDeviceOperation
684,0.16836712597999334,,TilizeWithValPaddingDeviceOperation,0,9.158,32.479,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,698368.0,,TilizeWithValPaddingDeviceOperation
685,0.20911943511913336,,UntilizeWithUnpaddingDeviceOperation,0,4.636,47.079,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,699392.0,,UntilizeWithUnpaddingDeviceOperation
686,0.011997628618359638,,SliceDeviceOperation,0,1.781,1.186,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,700416.0,,SliceDeviceOperation
687,0.21529414994900703,,TilizeWithValPaddingDeviceOperation,0,7.818,45.424,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,701440.0,,TilizeWithValPaddingDeviceOperation
688,0.01539837201844068,,SliceDeviceOperation,0,3.278,0.53,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,702464.0,,SliceDeviceOperation
689,0.32708600730767584,,UntilizeWithUnpaddingDeviceOperation,0,3.216,77.672,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,703488.0,,UntilizeWithUnpaddingDeviceOperation
690,0.010234579721290273,,SliceDeviceOperation,0,1.226,1.305,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,704512.0,,SliceDeviceOperation
691,0.16772013555905047,,TilizeWithValPaddingDeviceOperation,0,6.807,34.67,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,705536.0,,TilizeWithValPaddingDeviceOperation
692,0.14112882925829784,,UntilizeWithUnpaddingDeviceOperation,0,3.248,31.653,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,706560.0,,UntilizeWithUnpaddingDeviceOperation
693,0.010954356564589233,,SliceDeviceOperation,0,1.293,1.416,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,707584.0,,SliceDeviceOperation
694,0.16667686350528005,,TilizeWithValPaddingDeviceOperation,0,6.86,34.359,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,708608.0,,TilizeWithValPaddingDeviceOperation
695,0.14105604283594175,,UntilizeWithUnpaddingDeviceOperation,0,3.166,31.717,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,709632.0,,UntilizeWithUnpaddingDeviceOperation
696,0.010618730283725111,,SliceDeviceOperation,0,1.287,1.339,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,710656.0,,SliceDeviceOperation
697,0.1667658246881597,,TilizeWithValPaddingDeviceOperation,0,6.707,34.534,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,711680.0,,TilizeWithValPaddingDeviceOperation
698,0.021197023666141294,,UnaryDeviceOperation,0,4.681,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,712704.0,,UnaryDeviceOperation
699,0.16877958237334442,,BinaryNgDeviceOperation,0,1.457,40.282,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,713728.0,,BinaryNgDeviceOperation
700,0.23125459489564182,,BinaryNgDeviceOperation,0,4.03,53.159,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,714752.0,,BinaryNgDeviceOperation
701,0.17030000986256022,,SliceDeviceOperation,0,1.256,40.859,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,715776.0,,SliceDeviceOperation
702,0.11507533374495403,,SliceDeviceOperation,0,1.23,27.228,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,716800.0,,SliceDeviceOperation
703,0.1273438896020835,,SliceDeviceOperation,0,1.873,29.619,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,717824.0,,SliceDeviceOperation
704,0.11285939155322464,,ReshapeViewDeviceOperation,0,10.207,17.703,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,718848.0,,ReshapeViewDeviceOperation
705,0.05716564738043486,,ReshapeViewDeviceOperation,0,10.238,3.899,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,719872.0,,ReshapeViewDeviceOperation
706,0.0769352484303709,,UntilizeWithUnpaddingDeviceOperation,0,6.487,12.539,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,720896.0,,UntilizeWithUnpaddingDeviceOperation
707,0.14988746208181217,,ConcatDeviceOperation,0,1.423,35.644,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,721920.0,,ConcatDeviceOperation
708,0.08543104139537717,,TilizeDeviceOperation,0,2.144,18.983,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,722944.0,,TilizeDeviceOperation
709,0.07585153947529157,,UntilizeWithUnpaddingDeviceOperation,0,6.482,12.276,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,723968.0,,UntilizeWithUnpaddingDeviceOperation
710,0.08702021161681814,,ConcatDeviceOperation,0,1.416,20.104,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,724992.0,,ConcatDeviceOperation
711,0.02553994686672041,,TilizeDeviceOperation,0,2.167,4.149,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,726016.0,,TilizeDeviceOperation
712,0.18025557496481887,,ReshapeViewDeviceOperation,0,19.767,24.81,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,727040.0,,ReshapeViewDeviceOperation
713,0.08284307971160564,,ReshapeViewDeviceOperation,0,19.893,0.594,20,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,728064.0,,ReshapeViewDeviceOperation
714,0.0194541932197264,,ReshapeViewDeviceOperation,0,4.248,0.563,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,729088.0,,ReshapeViewDeviceOperation
715,0.019878780683470168,,ReshapeViewDeviceOperation,0,4.25,0.666,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,730112.0,,ReshapeViewDeviceOperation
716,0.13881179481329617,,TransposeDeviceOperation,0,3.542,30.786,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,731136.0,,TransposeDeviceOperation
717,0.10331223915418619,,TransposeDeviceOperation,0,3.504,22.045,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,732160.0,,TransposeDeviceOperation
718,0.08143587554605485,,TransposeDeviceOperation,0,3.526,16.613,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,733184.0,,TransposeDeviceOperation
719,0.07812409332885345,,TransposeDeviceOperation,0,3.511,15.809,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,734208.0,,TransposeDeviceOperation
720,0.11509150850547759,,TransposeDeviceOperation,0,3.358,25.104,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,735232.0,,TransposeDeviceOperation
721,0.08322723027404047,,TransposeDeviceOperation,0,3.239,17.343,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,736256.0,,TransposeDeviceOperation
722,0.17672138979041838,,LayerNormDeviceOperation,0,4.481,39.222,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,737280.0,,LayerNormDeviceOperation
723,0.24755066612314075,,BinaryNgDeviceOperation,0,3.553,57.666,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,738304.0,,BinaryNgDeviceOperation
724,0.085588745310482,,LayerNormDeviceOperation,0,4.599,16.567,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,739328.0,,LayerNormDeviceOperation
725,0.13590842529931493,,BinaryNgDeviceOperation,0,3.582,30.028,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,740352.0,,BinaryNgDeviceOperation
726,0.1448166746576723,,BinaryNgDeviceOperation,0,3.552,32.261,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,741376.0,,BinaryNgDeviceOperation
727,0.1531628510878355,,FillPadDeviceOperation,0,4.681,33.196,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,742400.0,,FillPadDeviceOperation
728,0.14618344192191413,,PadDeviceOperation,0,7.779,28.372,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,743424.0,,PadDeviceOperation
729,0.056870458000879656,,FillPadDeviceOperation,0,4.714,9.35,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,744448.0,,FillPadDeviceOperation
730,0.07363559728356218,,PadDeviceOperation,0,7.856,10.354,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,745472.0,,PadDeviceOperation
731,0.037480963823247546,,FillPadDeviceOperation,0,4.89,4.379,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,746496.0,,FillPadDeviceOperation
732,0.05683406478970162,,PadDeviceOperation,0,7.777,6.278,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,747520.0,,PadDeviceOperation
733,0.034326885521150985,,FillPadDeviceOperation,0,4.742,3.747,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,748544.0,,FillPadDeviceOperation
734,0.05468686533019742,,PadDeviceOperation,0,7.726,5.798,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,749568.0,,PadDeviceOperation
735,0.08049773943568767,,FillPadDeviceOperation,0,13.226,6.681,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,750592.0,,FillPadDeviceOperation
736,0.04920362151270646,,PadDeviceOperation,0,6.324,5.844,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,751616.0,,PadDeviceOperation
737,0.05378916612113916,,FillPadDeviceOperation,0,10.534,2.768,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,752640.0,,FillPadDeviceOperation
738,0.030643083811907425,,PadDeviceOperation,0,7.041,0.537,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,753664.0,,PadDeviceOperation
739,0.4644582484343741,,PermuteDeviceOperation,0,75.201,39.659,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,754688.0,,PermuteDeviceOperation
740,0.14062336799193623,,AccumulationDeviceOperation,0,34.133,0.643,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,755712.0,,AccumulationDeviceOperation
741,0.059017657460383864,,PermuteDeviceOperation,0,14.093,0.502,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,756736.0,,PermuteDeviceOperation
742,0.20618371608410502,SLOW,MatmulDeviceOperation b={32} x 64 x 32 x 64,0,50.384,0.605,4.0,7.885677993013655,1.5401714830104793,0.16649348999682437,1.5054749891205907,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,1,1,1,757760.0,"If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
743,0.011839924703254808,,TransposeDeviceOperation,0,2.398,0.53,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,758784.0,,TransposeDeviceOperation
744,0.013934556191057403,,BinaryNgDeviceOperation,0,2.987,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,759808.0,,BinaryNgDeviceOperation
745,0.2159654025107353,,UnaryDeviceOperation,0,2.327,51.081,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,760832.0,,UnaryDeviceOperation
746,0.2167175288750814,,BinaryNgDeviceOperation,0,3.732,49.862,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,761856.0,,BinaryNgDeviceOperation
747,0.1864585956256088,,BinaryNgDeviceOperation,0,6.078,40.033,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,762880.0,,BinaryNgDeviceOperation
748,0.13653519726960336,,BinaryNgDeviceOperation,0,6.078,27.687,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,763904.0,,BinaryNgDeviceOperation
749,0.06316243984454922,,TransposeDeviceOperation,0,3.421,12.199,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,764928.0,,TransposeDeviceOperation
750,0.4329659896949792,SLOW,MatmulDeviceOperation b={32} x 64 x 128 x 64,0,89.499,17.573,4.0,14.645079833294226,2.8603671549402785,0.3749140437323322,3.3900647762255156,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,1,1,1,765952.0,"If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
751,0.01853627556001368,,BinaryNgDeviceOperation,0,4.065,0.519,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,766976.0,,BinaryNgDeviceOperation
752,0.01689049367674021,,BinaryNgDeviceOperation,0,3.687,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,768000.0,,BinaryNgDeviceOperation
753,0.05898126424920583,,BinaryNgDeviceOperation,0,4.016,10.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,769024.0,,BinaryNgDeviceOperation
754,0.15031204954555594,,BinaryNgDeviceOperation,0,3.89,33.282,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,770048.0,,BinaryNgDeviceOperation
755,0.2733817586792855,SLOW,MatmulDeviceOperation b={32} x 64 x 64 x 64,0,53.77,13.837,4.0,14.625850846196764,2.8566114933978053,0.31201815138553096,2.8213446848373387,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,1,1,1,771072.0,"If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
756,0.014330837823884918,,BinaryNgDeviceOperation,0,3.01,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,772096.0,,BinaryNgDeviceOperation
757,0.0708939753748167,,BinaryNgDeviceOperation,0,3.862,13.67,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,773120.0,,BinaryNgDeviceOperation
