  auipc	gp,0xffafb
  lw	s1,52(sp)
  lw	s2,48(sp)
  lw	s3,44(sp)
  lw	s4,40(sp)
  lw	s5,36(sp)
  lw	s6,32(sp)
  lw	s7,28(sp)
  addi	sp,sp,64
  ret
  lui	a4,0x7c867
  sh2add	a3,a5,s5
  addi	a4,a4,-839
  addi	a5,a5,1
  sw	a4,4(a3)
  sw	a5,0(s5)
  j	667c <run_kernel(RuntimeParams const&)+0xc4>
  sw	a7,308(a0)
  sw	a3,500(a0)
  lw	a5,52(a4)
  mv	a3,a1
  zext.b	a5,a5
  bgeu	t6,a5,6b6c <run_kernel(RuntimeParams const&)+0x5b4>
  ebreak
  lw	a4,-2036(gp)
  lw	a3,-1988(gp)
  sw	zero,52(a4)
  ttstallwait	8,1024
  ttmop	1,0,0
  ttsemget	32
  sub	a1,a6,a3
  sw	a1,-1988(gp)
  bne	a3,a6,6b88 <run_kernel(RuntimeParams const&)+0x5d0>
  ttsetc16	41,0
  j	6b8c <run_kernel(RuntimeParams const&)+0x5d4>
  lui	a4,0xbd77
  sh2add	a3,a5,s5
  addi	a4,a4,-244
  addi	a5,a5,1
  sw	a4,4(a3)
  sw	a5,0(s5)
  j	6a5c <run_kernel(RuntimeParams const&)+0x4a4>
  ebreak
  j	68d4 <run_kernel(RuntimeParams const&)+0x31c>
  ebreak
  lw	a4,-2036(gp)
  j	66ac <run_kernel(RuntimeParams const&)+0xf4>
  ebreak
  ebreak
  j	6728 <run_kernel(RuntimeParams const&)+0x170>
  ebreak
  lui	a4,0xb4010
  addi	a4,a4,72
  lbu	a5,4(sp)
  sw	a4,0(s6)
  li	a4,16
  bgeu	a4,a5,6d44 <run_kernel(RuntimeParams const&)+0x78c>
  ebreak
  j	68b0 <run_kernel(RuntimeParams const&)+0x2f8>
  ebreak
  lw	a4,-2036(gp)
  j	6c28 <run_kernel(RuntimeParams const&)+0x670>
  ebreak
  lw	a4,-2036(gp)
  j	6a8c <run_kernel(RuntimeParams const&)+0x4d4>
  ebreak
  lw	a4,-2036(gp)
  j	69c0 <run_kernel(RuntimeParams const&)+0x408>
  lui	a4,0xffff0
  addi	a4,a4,-279
  sra	a4,a4,a5
  andi	a4,a4,1
  bnez	a4,6d8c <run_kernel(RuntimeParams const&)+0x7d4>
  li	a4,4
  beq	a5,a4,6d7c <run_kernel(RuntimeParams const&)+0x7c4>
  bltu	a4,a5,6d94 <run_kernel(RuntimeParams const&)+0x7dc>
  li	a4,1
  beq	a5,a4,6d84 <run_kernel(RuntimeParams const&)+0x7cc>
  li	a4,2
  bne	a5,a4,68b0 <run_kernel(RuntimeParams const&)+0x2f8>
  ttsetadcxx	3,31,0
  j	68b4 <run_kernel(RuntimeParams const&)+0x2fc>
  ttsetadcxx	3,63,0
  j	68b4 <run_kernel(RuntimeParams const&)+0x2fc>
  ttsetadcxx	3,15,0
  j	68b4 <run_kernel(RuntimeParams const&)+0x2fc>
  ebreak
  j	6d58 <run_kernel(RuntimeParams const&)+0x7a0>
  li	a4,8
  bne	a5,a4,68b0 <run_kernel(RuntimeParams const&)+0x2f8>
  ttsetadcxx	3,127,0
  j	68b4 <run_kernel(RuntimeParams const&)+0x2fc>
  ret
  ret
  lui	a5,0x20
  lbu	a5,0(a5)
  sb	a5,0(a0)
  lbu	a5,0(a0)
  fence
  ret
  li	t1,15
  mv	a4,a0
  bgeu	t1,a2,6e08 <memset+0x44>
  andi	a5,a4,15
  bnez	a5,6e74 <memset+0xb0>
  bnez	a1,6e5c <memset+0x98>
  andi	a3,a2,-16
  andi	a2,a2,15
  add	a3,a3,a4
  sw	a1,0(a4)
  sw	a1,4(a4)
  sw	a1,8(a4)
  sw	a1,12(a4)
  addi	a4,a4,16
  bltu	a4,a3,6de8 <memset+0x24>
  bnez	a2,6e08 <memset+0x44>
  ret
  sub	a3,t1,a2
  slli	a3,a3,0x2
  auipc	t0,0x0
  add	a3,a3,t0
  jr	12(a3)
  sb	a1,14(a4)
  sb	a1,13(a4)
  sb	a1,12(a4)
  sb	a1,11(a4)
  sb	a1,10(a4)
  sb	a1,9(a4)
  sb	a1,8(a4)
  sb	a1,7(a4)
  sb	a1,6(a4)
  sb	a1,5(a4)
  sb	a1,4(a4)
  sb	a1,3(a4)
  sb	a1,2(a4)
  sb	a1,1(a4)
  sb	a1,0(a4)
  ret
  zext.b	a1,a1
  slli	a3,a1,0x8
  or	a1,a1,a3
  slli	a3,a1,0x10
  or	a1,a1,a3
  j	6ddc <memset+0x18>
  slli	a3,a5,0x2
  auipc	t0,0x0
  add	a3,a3,t0
  mv	t0,ra
  jalr	-96(a3)
  mv	ra,t0
  addi	a5,a5,-16
  sub	a4,a4,a5
  add	a2,a2,a5
  bgeu	t1,a2,6e08 <memset+0x44>
  j	6dd8 <memset+0x14>
