2026-08-03 06:51:00.800 | INFO     | __main__:main:189 - Setting profiler artifacts folder to models/autoports/microsoft_phi_3_5_mini_instruct/doc/advisor_challenger/profiles/incumbent
2026-08-03 06:51:00.801 | INFO     | __main__:main:395 - Using port 8086
2026-08-03 06:51:00.801 | INFO     | tracy:run_report_setup:91 - Verifying tracy profiling tools
2026-08-03 06:51:00.802 | INFO     | tracy:run_report_setup:112 - Capture command: ('/home/mvasiljevic/tt-metal/build/tools/profiler/bin/tracy-capture -o models/autoports/microsoft_phi_3_5_mini_instruct/doc/advisor_challenger/profiles/incumbent/.logs/tracy_profile_log_host.tracy -f -p 8086',)
Connecting to 127.0.0.1:8086...2026-08-03 06:51:00.807 | INFO     | __main__:main:413 - Test process started
2026-08-03 06:51:01.515 | INFO     | __main__:main:189 - Setting profiler artifacts folder to models/autoports/microsoft_phi_3_5_mini_instruct/doc/advisor_challenger/profiles/incumbent
2026-08-03 06:51:01.746 | DEBUG    | ttnn:<module>:79 - Initial ttnn.CONFIG:
Config{cache_path=/home/mvasiljevic/.cache/ttnn,model_cache_path=/home/mvasiljevic/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
2026-08-03 06:51:02.356 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-03 06:51:06.231 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 6, Risc NCRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.232 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 6, Risc TRISC_0,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.232 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 6, Risc TRISC_1,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.233 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 6, Risc TRISC_2,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.233 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 7, Risc BRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.234 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 7, Risc NCRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.234 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 7, Risc TRISC_0,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.235 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 7, Risc TRISC_1,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.235 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 7, Risc TRISC_2,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.236 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 8, Risc BRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.236 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 8, Risc NCRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.237 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 8, Risc TRISC_0,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.237 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 8, Risc TRISC_1,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.238 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 8, Risc TRISC_2,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.238 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 9, Risc BRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.239 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 9, Risc NCRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.240 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 9, Risc TRISC_0,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.240 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 9, Risc TRISC_1,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.240 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 9, Risc TRISC_2,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.241 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 10, Risc BRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.241 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 10, Risc NCRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.242 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 10, Risc TRISC_0,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.243 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 10, Risc TRISC_1,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.243 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 10, Risc TRISC_2,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.243 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 11, Risc BRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.244 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 11, Risc NCRISC,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.245 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 11, Risc TRISC_0,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.245 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 11, Risc TRISC_1,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.245 | warning  |           Metal | Profiler DRAM buffers were full, markers were dropped! device 3, worker core 13, 11, Risc TRISC_2,  bufferEndIndex = 12000. Please either decrease the number of ops being profiled or run read device profiler more often (profiler.cpp:1575)
2026-08-03 06:51:06.864 | info     |           Metal | Device kernel duration perf summary (device=3): count=2171, min=44ns, avg=13442.1ns, max=479450ns (profiler_analysis.cpp:675)
2026-08-03 06:51:06.864 | info     |           Metal | Device kernel duration perf histogram (device=3): (buckets=10, bucket_size=48000ns, range=[0..480000), underflow(<0ns)=0, overflow(>=480000ns)=0) (profiler_analysis.cpp:718)
2026-08-03 06:51:06.864 | info     |           Metal |   [           0 ..        48000) |########################################|     1986 (profiler_analysis.cpp:723)
2026-08-03 06:51:06.864 | info     |           Metal |   [       48000 ..        96000) |###                                     |      130 (profiler_analysis.cpp:723)
2026-08-03 06:51:06.864 | info     |           Metal |   [       96000 ..       144000) |#                                       |       48 (profiler_analysis.cpp:723)
2026-08-03 06:51:06.864 | info     |           Metal |   [      144000 ..       192000) |                                        |        3 (profiler_analysis.cpp:723)
2026-08-03 06:51:06.864 | info     |           Metal |   [      192000 ..       240000) |                                        |        0 (profiler_analysis.cpp:723)
2026-08-03 06:51:06.864 | info     |           Metal |   [      240000 ..       288000) |                                        |        0 (profiler_analysis.cpp:723)
2026-08-03 06:51:06.864 | info     |           Metal |   [      288000 ..       336000) |                                        |        2 (profiler_analysis.cpp:723)
2026-08-03 06:51:06.864 | info     |           Metal |   [      336000 ..       384000) |                                        |        1 (profiler_analysis.cpp:723)
2026-08-03 06:51:06.864 | info     |           Metal |   [      384000 ..       432000) |                                        |        0 (profiler_analysis.cpp:723)
2026-08-03 06:51:06.864 | info     |           Metal |   [      432000 ..       480000) |                                        |        1 (profiler_analysis.cpp:723)
incumbent_profile: median 0.815448 ms over 5 blocks of 50 (+10 warm-up), floor 1.271 us (0.156 %) -> models/autoports/microsoft_phi_3_5_mini_instruct/doc/advisor_challenger/measurements/incumbent_profile.json
   next: bound tt-perf-report with --start-signpost PERF_DECODE --end-signpost PERF_DECODE_END, then reconcile.py --incumbent this file. A candidate goes in a FRESH process.
nanobind: leaked 1 instances!
 - leaked instance 0x726d5282a388 of type "ttnn._ttnn.tensor.CoreRangeSet"
nanobind: leaked 14 types!
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseMultiCast1DProgramConfig"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulInputs"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseMultiCastBatchedDRAMShardedProgramConfig"
 - leaked type "UnaryOpType"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseOptimizedProgramFactory"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulParams"
 - leaked type "ttnn._ttnn.tensor.CoreRangeSet"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulMultiCoreReuseProgramConfig"
 - leaked type "ttnn._ttnn.operations.matmul.MatmulDeviceOperation"
 - leaked type "ttnn._ttnn.multi_device.MeshDevice"
 - ... skipped remainder
nanobind: leaked 233 functions!
 - leaked function ""
 - leaked function "get_optimal_dram_bank_to_logical_worker_assignment"
 - leaked function "__repr__"
 - leaked function ""
 - leaked function "cpu"
 - leaked function ""
 - leaked function "get_num_devices"
 - leaked function "to_list"
 - leaked function ""
 - leaked function ""
 - ... skipped remainder
nanobind: this is likely caused by a reference counting issue in the binding code.
See https://nanobind.readthedocs.io/en/latest/refleaks.html2026-08-03 06:51:08.641 | info     |    BuildKernels | JIT cache stats: 185/185 hits (100.0%) [185 cached, 24 build-once dedup, 0 merged artifacts, 0 merged genfiles] (build_cache_telemetry.cpp:207)
2026-08-03 06:51:08.641 | info     |    BuildKernels | JIT telemetry: 3 registered TelemetryTokens (build_cache_telemetry.cpp:230)
2026-08-03 06:51:08.654 | info     |          Device | Closing user mode device drivers (tt_cluster.cpp:512)
2026-08-03 06:51:08.654 | info     |             UMD | Closing devices in cluster (cluster.cpp:1037)
2026-08-03 06:51:09.087 | info     |             UMD | Closing devices in cluster completed. (cluster.cpp:1046)
2026-08-03 06:51:09.087 | info     |             UMD | Cluster destructor started. (cluster.cpp:754)
2026-08-03 06:51:09.087 | info     |             UMD | Cluster destructor completed. (cluster.cpp:757)

Timer resolution: 0 ns

Frames: 2
Time span: 7.53 s
Zones: 1,821,597
Elapsed time: 7.4 s
Saving trace... done!
Trace size 16.05 MB (17.90% ratio)
2026-08-03 06:51:09.373 | INFO     | __main__:main:452 - Copying /home/mvasiljevic/tt-metal/generated/profiler/.logs/tracy_profile_log_host.tracy to /home/mvasiljevic/tt-metal/build/profiler/build_wasm/traces/harness_2026_08_03_06_51_09.tracy
2026-08-03 06:51:09.375 | INFO     | __main__:main:455 - Copied /home/mvasiljevic/tt-metal/generated/profiler/.logs/tracy_profile_log_host.tracy to /home/mvasiljevic/tt-metal/build/profiler/build_wasm/traces/harness_2026_08_03_06_51_09.tracy
2026-08-03 06:51:09.376 | INFO     | __main__:main:464 - embed.tracy -> traces/harness_2026_08_03_06_51_09.tracy
2026-08-03 06:51:09.376 | INFO     | tracy.serve_wasm:launch_server_subprocess:284 - Launching tracy web app GUI server subprocess...
2026-08-03 06:51:09.376 | INFO     | tracy.serve_wasm:launch_server_subprocess:287 - Tracy WASM web UI (open in browser): http://localhost:8080/ (WebSocket for live reload: ws://localhost:8081/)
2026-08-03 06:51:09.376 | INFO     | tracy.serve_wasm:launch_server_subprocess:294 - Tracy WASM server already serving port 8080; reusing it (live-reload refreshes the browser).
2026-08-03 06:51:10.037 | INFO     | tracy:generate_report:162 - Host side ops time report generated at models/autoports/microsoft_phi_3_5_mini_instruct/doc/advisor_challenger/profiles/incumbent/.logs/tracy_ops_times.csv
2026-08-03 06:51:10.066 | INFO     | tracy:generate_report:173 - Host side ops data report generated at models/autoports/microsoft_phi_3_5_mini_instruct/doc/advisor_challenger/profiles/incumbent/.logs/tracy_ops_data.csv
2026-08-03 06:51:10.067 | INFO     | tracy.process_ops_logs:import_tracy_op_logs:345 - Importing ops logs
/home/mvasiljevic/tt-metal/tools/tracy/process_ops_logs.py:450: DtypeWarning: Columns (3,4,8) have mixed types. Specify dtype option on import or set low_memory=False.
  df = pd.read_csv(tracyOpTimesLog)
2026-08-03 06:51:11.821 | INFO     | tracy.perf_counter_analysis:get_device_op_data:2140 - Getting device ops
2026-08-03 06:51:11.822 | INFO     | tracy.process_ops_logs:append_device_data:1009 - Appending device data
2026-08-03 06:51:13.846 | INFO     | tracy.process_ops_logs:generate_reports:1342 - OPs' perf analysis is finished! Generating reports ...
2026-08-03 06:51:13.846 | INFO     | tracy.process_ops_logs:generate_reports:1360 - Copying runtime artifacts
2026-08-03 06:51:13.891 | INFO     | tracy.process_ops_logs:generate_reports:1369 - Generating OPs CSV
2026-08-03 06:51:14.484 | INFO     | tracy.process_ops_logs:generate_reports:1765 - OPs csv generated at: /home/mvasiljevic/tt-metal/models/autoports/microsoft_phi_3_5_mini_instruct/doc/advisor_challenger/profiles/incumbent/reports/2026_08_03_06_51_13/ops_perf_results_2026_08_03_06_51_13.csv
