OP_NAME,DEVICE_ID,CALL_IDX,KERNEL_DUR_us,CORES,AVAIL_CORES,CORE_UTIL%,MATH_FIDELITY,IN0_SHAPE,IN0_LAYOUT,IN0_DTYPE,IN0_MEM,IN1_SHAPE,IN1_MEM,OUT0_SHAPE,OUT0_MEM,FPU_UTIL%,DRAM_BW_UTIL%
UntilizeWithUnpaddingDeviceOperation,0,171008,7.46,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,38.3,0.0
UntilizeWithUnpaddingDeviceOperation,0,172032,7.44,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,38.4,0.0
UntilizeWithUnpaddingDeviceOperation,0,173056,7.56,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,37.8,0.0
UntilizeWithUnpaddingDeviceOperation,0,174080,7.52,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,38.0,0.0
UntilizeWithUnpaddingDeviceOperation,0,175104,7.29,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,39.2,0.0
UntilizeWithUnpaddingDeviceOperation,0,176128,7.36,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,38.8,0.0
UntilizeWithUnpaddingDeviceOperation,0,177152,7.55,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,37.8,0.0
UntilizeWithUnpaddingDeviceOperation,0,178176,7.49,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,38.2,0.0
UntilizeWithUnpaddingDeviceOperation,0,179200,7.26,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,39.4,0.0
UntilizeWithUnpaddingDeviceOperation,0,180224,6.93,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,41.2,0.0
UntilizeWithUnpaddingDeviceOperation,0,181248,7.18,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,39.8,0.0
UntilizeWithUnpaddingDeviceOperation,0,182272,7.07,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,40.4,0.0
UntilizeWithUnpaddingDeviceOperation,0,183296,7.07,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,40.4,0.0
UntilizeWithUnpaddingDeviceOperation,0,184320,7.00,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,40.8,0.0
UntilizeWithUnpaddingDeviceOperation,0,185344,7.01,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,40.8,0.0
UntilizeWithUnpaddingDeviceOperation,0,186368,6.83,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,41.9,0.0
UntilizeWithUnpaddingDeviceOperation,0,187392,7.16,64,70,91.4,HiFi4,32[1]x16384[16384],TILE,BFLOAT8_B,DRAM_INTERLEAVED,,,16384[16384],DRAM_INTERLEAVED,39.9,0.0
ConcatDeviceOperation,0,188416,50.95,32,70,45.7,,16384[16384],ROW_MAJOR,BFLOAT16,DRAM_INTERLEAVED,16384[16384],DRAM_INTERLEAVED,32[32]x16384[16384],DRAM_INTERLEAVED,0.0,0.0
TilizeWithValPaddingDeviceOperation,0,189440,22.20,64,70,91.4,HiFi4,32[32]x16384[16384],ROW_MAJOR,BFLOAT16,DRAM_INTERLEAVED,,,32[32]x16384[16384],DRAM_INTERLEAVED,0.0,0.0
TypecastDeviceOperation,0,190464,20.72,32,70,45.7,HiFi4,32[32]x16384[16384],TILE,BFLOAT16,DRAM_INTERLEAVED,,,32[32]x16384[16384],DRAM_INTERLEAVED,0.0,0.0
TopKDeviceOperation,0,191488,178.08,17,70,24.3,HiFi4,32[32]x16384[16384],TILE,BFLOAT16,DRAM_INTERLEAVED,32[32]x16384[16384],DRAM_INTERLEAVED,32[32]x32[32],DRAM_INTERLEAVED,0.0,0.0
AllGatherAsyncDeviceOperation,0,192512,19.95,6,70,8.6,,32[32]x32[32],TILE,BFLOAT16,DRAM_INTERLEAVED,32[32]x256[256],DRAM_INTERLEAVED,32[32]x256[256],DRAM_INTERLEAVED,0.0,0.0
InterleavedToShardedDeviceOperation,0,193536,0.90,8,70,11.4,,32[32]x256[256],TILE,BFLOAT16,DRAM_INTERLEAVED,,,32[32]x256[256],L1_WIDTH_SHARDED,0.1,0.0
ShardedToInterleavedDeviceOperation,0,194560,1.02,8,70,11.4,,32[32]x256[256],TILE,BFLOAT16,L1_WIDTH_SHARDED,,,32[32]x256[256],DRAM_INTERLEAVED,0.1,0.0
AllGatherAsyncDeviceOperation,0,195584,19.44,6,70,8.6,,32[32]x32[32],TILE,UINT16,DRAM_INTERLEAVED,32[32]x256[256],DRAM_INTERLEAVED,32[32]x256[256],DRAM_INTERLEAVED,0.0,0.0
TypecastDeviceOperation,0,196608,1.78,8,70,11.4,HiFi4,32[32]x256[256],TILE,UINT16,DRAM_INTERLEAVED,,,32[32]x256[256],DRAM_INTERLEAVED,0.1,0.0
InterleavedToShardedDeviceOperation,0,197632,1.35,8,70,11.4,,32[32]x256[256],TILE,INT32,DRAM_INTERLEAVED,,,32[32]x256[256],L1_WIDTH_SHARDED,0.1,0.0
BinaryNgDeviceOperation,0,198656,2.65,50,70,71.4,HiFi4,32[32]x256[256],TILE,INT32,DRAM_INTERLEAVED,32[32]x256[256],L1_WIDTH_SHARDED,32[32]x256[256],L1_WIDTH_SHARDED,0.0,0.0
ShardedToInterleavedDeviceOperation,0,199680,1.39,8,70,11.4,,32[32]x256[256],TILE,INT32,L1_WIDTH_SHARDED,,,32[32]x256[256],DRAM_INTERLEAVED,0.1,0.0
UntilizeDeviceOperation,0,200704,3.04,8,70,11.4,HiFi4,32[32]x256[256],TILE,INT32,DRAM_INTERLEAVED,,,32[32]x256[256],DRAM_INTERLEAVED,21.4,0.0
ManualSeedDeviceOperation,0,201728,19.10,50,70,71.4,HiFi4,32[32],ROW_MAJOR,UINT32,DRAM_INTERLEAVED,32[32],DRAM_INTERLEAVED,,DRAM_INTERLEAVED,0.0,0.0
SamplingDeviceOperation,0,202752,68.56,32,70,45.7,HiFi4,32[32]x256[256],TILE,BFLOAT16,DRAM_INTERLEAVED,32[32]x256[256],DRAM_INTERLEAVED,32[32],DRAM_INTERLEAVED,0.0,0.0
