Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.32,SparseMatmulDeviceOperation (in0:l1_interleaved),438.55,3,Compute,1.42,4.37,3.38,1.71,3.29
10.74,UnaryDeviceOperation (in0:l1_interleaved),82.15,6,Compute,,,,,
8.85,BinaryNgDeviceOperation (in0:l1_interleaved),67.72,2,Compute,,,,,
6.37,MatmulDeviceOperation (in0:width_sharded),48.76,2,Compute,37.18,37.47,37.32,0.20,37.34
3.16,TopKDeviceOperation (in0:l1_interleaved),24.17,1,Other,,,,,
2.46,FastReduceNCDeviceOperation (in0:l1_interleaved),18.85,1,Compute,,,,,
1.85,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),14.18,1,Other,,,,,
1.20,SdpaDecodeDeviceOperation (in0:height_sharded),9.21,1,Compute,,,,,
0.91,MatmulDeviceOperation (in0:l1_interleaved),6.99,1,Compute,21.71,21.71,21.71,,21.71
0.74,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),5.68,1,TM,,,,,
0.73,PagedFusedUpdateCacheDeviceOperation (in0:dram_interleaved),5.55,1,Other,,,,,
0.71,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),5.42,4,TM,,,,,
0.63,LayerNormDeviceOperation (in0:width_sharded),4.79,1,Compute,,,,,
0.56,FillPadDeviceOperation (in0:l1_interleaved),4.28,1,TM,,,,,
0.48,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),3.70,2,Other,,,,,
0.46,ReshapeViewDeviceOperation (in0:l1_interleaved),3.51,1,TM,,,,,
0.42,ReshardDeviceOperation (in0:width_sharded),3.23,2,DM,,,,,
0.39,ShardedToInterleavedDeviceOperation (in0:width_sharded),2.98,2,DM,,,,,
0.39,BinaryNgDeviceOperation (in0:width_sharded),2.97,2,Compute,,,,,
0.36,InterleavedToShardedDeviceOperation (in0:dram_interleaved),2.78,4,DM,,,,,
0.33,SliceDeviceOperation (in0:l1_interleaved),2.51,3,TM,,,,,
0.30,ScatterDeviceOperation (in0:l1_interleaved),2.33,1,Other,,,,,
0.24,SliceDeviceOperation (in0:width_sharded),1.81,1,TM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:l1_interleaved),1.43,1,DM,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.33,1,TM,,,,,
0.04,ReshardDeviceOperation (in0:height_sharded),0.28,1,DM,,,,,
