ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Raw OP Code
269,0.0029873427554807813,,SliceDeviceOperation,1,1.041,1.434,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,273409.0,SliceDeviceOperation
270,0.005839500707481221,,SliceDeviceOperation,1,1.024,3.814,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,274433.0,SliceDeviceOperation
271,0.004249872259413265,,UpdateKVCacheOperation,1,2.298,1.223,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,275457.0,UpdateKVCacheOperation
272,0.004353674876371386,,UpdateKVCacheOperation,1,2.336,1.271,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,276481.0,UpdateKVCacheOperation
273,0.0027966356219995847,,SliceDeviceOperation,1,1.085,1.232,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,277505.0,SliceDeviceOperation
274,0.005812946549654725,,SliceDeviceOperation,1,1.059,3.757,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,278529.0,SliceDeviceOperation
275,0.004235388173326086,,UpdateKVCacheOperation,1,2.251,1.258,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,279553.0,UpdateKVCacheOperation
276,0.004435751364198736,,UpdateKVCacheOperation,1,2.467,1.208,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,280577.0,UpdateKVCacheOperation
277,0.0027749094928688147,,SliceDeviceOperation,1,1.053,1.246,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,281601.0,SliceDeviceOperation
278,0.005873296908351306,,SliceDeviceOperation,1,1.074,3.792,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,282625.0,SliceDeviceOperation
279,0.004103824391367539,,UpdateKVCacheOperation,1,2.218,1.182,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,283649.0,UpdateKVCacheOperation
280,0.004287289481805146,,UpdateKVCacheOperation,1,2.241,1.311,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,284673.0,UpdateKVCacheOperation
281,0.0030211389563508675,,SliceDeviceOperation,1,1.077,1.426,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,285697.0,SliceDeviceOperation
282,0.005911921137917118,,SliceDeviceOperation,1,1.127,3.771,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,286721.0,SliceDeviceOperation
283,0.004050716075714548,,UpdateKVCacheOperation,1,2.232,1.124,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,287745.0,UpdateKVCacheOperation
284,0.00426797736702224,,UpdateKVCacheOperation,1,2.285,1.251,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,288769.0,UpdateKVCacheOperation
285,0.003087524350917107,,SliceDeviceOperation,1,1.078,1.48,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,289793.0,SliceDeviceOperation
286,0.005814153556828657,,SliceDeviceOperation,1,1.041,3.776,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,290817.0,SliceDeviceOperation
287,0.004175037814629504,,UpdateKVCacheOperation,1,2.28,1.179,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,291841.0,UpdateKVCacheOperation
288,0.004207627008325658,,UpdateKVCacheOperation,1,2.296,1.19,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,292865.0,UpdateKVCacheOperation
289,0.19128770393185848,,SDPAOperation,1,155.757,2.724,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,293889.0,SDPAOperation
290,0.15397549116411005,,NLPConcatHeadsDeviceOperation,1,126.931,0.637,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,294913.0,NLPConcatHeadsDeviceOperation
291,8.265592369126837,SLOW,MatmulDeviceOperation b={32} x 32 x 8192 x 5120,1,6847.53,0.476,80.0,16.23199255790044,3.1703110464649296,12.544573871162303,5.671555750489323,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,295937.0,MatmulDeviceOperation
292,0.08607047456589055,,BinaryNgDeviceOperation,1,70.763,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,296961.0,BinaryNgDeviceOperation
293,0.1275094448613112,,LayerNormDeviceOperation,1,105.136,0.505,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,297985.0,LayerNormDeviceOperation
294,26.247084338383065,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 25600,1,21745.027,0.564,100.0,14.94863906124375,2.91965606664917,12.344682579607742,4.464945956165995,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,8,299009.0,MatmulDeviceOperation
295,26.236503713496383,SLOW,MatmulDeviceOperation b={32} x 32 x 5120 x 25600,1,21736.281,0.544,100.0,14.954653926308737,2.9208308449821754,12.34964969398399,4.466742510844904,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,8,300033.0,MatmulDeviceOperation
296,0.4880352456716452,,BinaryNgDeviceOperation,1,403.782,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,301057.0,BinaryNgDeviceOperation
297,25.690837496291017,SLOW,MatmulDeviceOperation b={32} x 32 x 25600 x 5120,1,21284.231,0.512,80.0,15.272271758373606,2.982865577807345,12.61194054885046,5.702013051961472,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,302081.0,MatmulDeviceOperation
298,0.08537765244805377,,BinaryNgDeviceOperation,1,70.19,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,303105.0,BinaryNgDeviceOperation
