=== date ===
[New LWP 134714]
[New LWP 134715]
[New LWP 134786]
[New LWP 134787]

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time

warning: Cannot parse .gnu_debugdata section; LZMA support was disabled at compile time
[Thread debugging using libthread_db enabled]
Using host libthread_db library "/lib/x86_64-linux-gnu/libthread_db.so.1".
0x0000798cf85d40d7 in ?? () from /lib/x86_64-linux-gnu/libc.so.6
[Switching to thread 1 (Thread 0x798cf8540740 (LWP 133937))]
#0  0x0000798cf85d40d7 in ?? () from /lib/x86_64-linux-gnu/libc.so.6
#0  0x0000798cf85d40d7 in ?? () from /lib/x86_64-linux-gnu/libc.so.6
#1  0x0000798cf85d6a01 in pthread_cond_wait () from /lib/x86_64-linux-gnu/libc.so.6
#2  0x0000798c33ae27a8 in tt::tt_metal::distributed::FDMeshCommandQueue::wait_for_outstanding_reads(std::unique_lock<std::mutex>&) () from /proj_sw/user_dev/ctr-apbernal/tt-metal/build_Release/lib/libtt_metal.so
#3  0x0000798c33ae2226 in tt::tt_metal::distributed::FDMeshCommandQueue::clear_expected_num_workers_completed() () from /proj_sw/user_dev/ctr-apbernal/tt-metal/build_Release/lib/libtt_metal.so
#4  0x0000798c33ae11c2 in tt::tt_metal::distributed::FDMeshCommandQueue::~FDMeshCommandQueue() () from /proj_sw/user_dev/ctr-apbernal/tt-metal/build_Release/lib/libtt_metal.so
#5  0x0000798c33ae23de in tt::tt_metal::distributed::FDMeshCommandQueue::~FDMeshCommandQueue() () from /proj_sw/user_dev/ctr-apbernal/tt-metal/build_Release/lib/libtt_metal.so
#6  0x0000798c33af7bff in tt::tt_metal::distributed::MeshDeviceImpl::close_impl(tt::tt_metal::distributed::MeshDevice*) () from /proj_sw/user_dev/ctr-apbernal/tt-metal/build_Release/lib/libtt_metal.so
#7  0x0000798c33afea70 in tt::tt_metal::distributed::MeshDevice::close() () from /proj_sw/user_dev/ctr-apbernal/tt-metal/build_Release/lib/libtt_metal.so
#8  0x0000798c36a34290 in nanobind::detail::func_create<false, false, nanobind::detail::func_create<false, true, void (*&)(std::shared_ptr<tt::tt_metal::distributed::MeshDevice> const&), void, std::shared_ptr<tt::tt_metal::distributed::MeshDevice> const&, 0ul, nanobind::scope, nanobind::name, nanobind::arg, nanobind::call_guard<nanobind::gil_scoped_release> >(void (*&)(std::shared_ptr<tt::tt_metal::distributed::MeshDevice> const&), void (*)(std::shared_ptr<tt::tt_metal::distributed::MeshDevice> const&), std::integer_sequence<unsigned long, 0ul>, nanobind::scope const&, nanobind::name const&, nanobind::arg const&, nanobind::call_guard<nanobind::gil_scoped_release> const&)::{lambda(std::shared_ptr<tt::tt_metal::distributed::MeshDevice> const&)#1}, void, std::shared_ptr<tt::tt_metal::distributed::MeshDevice> const&, 0ul, nanobind::scope, nanobind::name, nanobind::arg, nanobind::call_guard<nanobind::gil_scoped_release> >(void (*&)(std::shared_ptr<tt::tt_metal::distributed::MeshDevice> const&), void (*)(std::shared_ptr<tt::tt_metal::distributed::MeshDevice> const&), std::integer_sequence<unsigned long, 0ul>, nanobind::scope const&, nanobind::name const&, nanobind::arg const&, nanobind::call_guard<nanobind::gil_scoped_release> const&)::{lambda(void*, _object**, unsigned char*, nanobind::rv_policy, nanobind::detail::cleanup_list*)#1}::__invoke(void*, _object**, unsigned char*, nanobind::rv_policy, nanobind::detail::cleanup_list*) () from /proj_sw/user_dev/ctr-apbernal/tt-metal/ttnn/ttnn/_ttnn.so
#9  0x0000798c369e9f45 in nanobind::detail::nb_func_vectorcall_complex(_object*, _object* const*, unsigned long, _object*) () from /proj_sw/user_dev/ctr-apbernal/tt-metal/ttnn/ttnn/_ttnn.so
#10 0x0000599be5cac82a in _PyEval_EvalFrameDefault ()
#11 0x0000599be5c49023 in _PyFunction_Vectorcall ()
[Inferior 1 (process 133937) detached]
exit=0
