Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
24.76,LayerNormDeviceOperation (in0:dram_interleaved),298.95,7,Compute,,,,,
18.28,SparseMatmulDeviceOperation (in0:l1_interleaved),220.66,3,Compute,8.75,19.31,15.78,6.09,17.02
10.48,MatmulDeviceOperation (in0:dram_interleaved),126.48,2,Compute,3.49,11.26,7.37,5.49,5.76
8.38,MatmulDeviceOperation (in0:width_sharded),101.17,3,Compute,33.42,42.40,37.40,4.58,39.00
5.55,TransposeDeviceOperation (in0:l1_interleaved),66.97,4,TM,,,,,
5.51,LayerNormDeviceOperation (in0:l1_interleaved),66.49,4,Compute,,,,,
4.82,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),58.18,2,Other,,,,,
4.64,UnaryDeviceOperation (in0:l1_interleaved),56.02,4,Compute,,,,,
4.51,SdpaDecodeDeviceOperation (in0:height_sharded),54.48,1,Other,,,,,
2.16,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),26.08,1,Other,,,,,
2.03,TopKDeviceOperation (in0:dram_interleaved),24.56,1,Other,,,,,
1.55,BinaryNgDeviceOperation (in0:dram_interleaved),18.71,7,Compute,,,,,
0.89,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),10.74,2,DM,,,,,
0.73,TransposeDeviceOperation (in0:dram_interleaved),8.82,4,TM,,,,,
0.68,InterleavedToShardedDeviceOperation (in0:dram_interleaved),8.19,7,DM,,,,,
0.56,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),6.72,4,TM,,,,,
0.55,BinaryNgDeviceOperation (in0:l1_interleaved),6.69,2,Compute,,,,,
0.52,ShardedToInterleavedDeviceOperation (in0:width_sharded),6.27,4,DM,,,,,
0.46,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),5.59,1,TM,,,,,
0.45,SliceDeviceOperation (in0:dram_interleaved),5.47,5,TM,,,,,
0.44,SoftmaxDeviceOperation (in0:dram_interleaved),5.30,1,Compute,,,,,
0.38,TypecastDeviceOperation (in0:dram_interleaved),4.53,3,TM,,,,,
0.32,FillPadDeviceOperation (in0:dram_interleaved),3.89,1,TM,,,,,
0.28,ReshapeViewDeviceOperation (in0:dram_interleaved),3.39,1,Other,,,,,
0.25,ScatterDeviceOperation (in0:dram_interleaved),3.05,1,Other,,,,,
0.22,ShardedToInterleavedDeviceOperation (in0:height_sharded),2.65,3,DM,,,,,
0.21,ReduceDeviceOperation (in0:l1_interleaved),2.48,1,Compute,,,,,
0.19,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),2.29,1,TM,,,,,
0.11,CopyDeviceOperation (in0:dram_interleaved),1.32,1,DM,,,,,
0.10,UnaryDeviceOperation (in0:dram_interleaved),1.18,1,Compute,,,,,
