activation,precision,config_csv,native_maxulp,native_meanulp,native_us,native_pure,native_ml,ours_maxulp,ours_meanulp,ours_us,ours_pure,ours_ml,range_min,range_max,tiles,status
abs,bf16,abs_p1_s2_chebyshev_any_mae.csv,0.0,0.0,1.70,0.0,100.0,0.00,0.00,1.78,0.0,100.0,-128.0,128.0,256,pass
asinh,bf16,asinh_n13d12_s1_uniform_rational_ulp.csv,1.0,0.01224488376362783,4.13,255.0,97.33701193546452,0.00,0.00,3.86,179.0,98.88992309570312,-10.0,10.0,256,pass
celu,bf16,celu_p14_s2_uniform_any_ulp.csv,0.0,0.0,3.60,0.0,99.91603190787501,0.00,0.00,2.97,0.0,99.92523193359375,-10.0,10.0,256,pass
elu,bf16,elu_p14_s2_uniform_any_ulp.csv,0.0,0.0,3.63,0.0,99.91603190787501,0.00,0.00,2.97,0.0,99.92523193359375,-10.0,10.0,256,pass
exp,bf16,exp_p2_s1_uniform_fpminimax_ulp.csv,1.0,0.0001718617159289418,1.89,1.0,95.69963413902717,1.00,0.00,1.94,1.0,95.63941955566406,-10.0,10.0,256,pass
hardshrink,bf16,hardshrink_p1_s2_uniform_any_max.csv,0.0,0.0,1.80,0.0,100.0,7.31,0.78,1.87,4.976629616218725e+39,0.8754730224609375,-11.0,11.0,256,pass
i0,bf16,i0_n6d6_s1_uniform_rational_max.csv,1.0,0.0007628351226533917,3.10,1.0,95.91555209020572,0.50,0.00,3.09,1.0,97.30491638183594,-10.0,10.0,256,pass
lgamma,bf16,lgamma_n7d7_s2_uniform_rational_ulp.csv,1.0,0.0076188568129649855,13.47,164.0,38.73405762871989,0.02,0.00,6.91,1.3072646814853616e+30,54.442596435546875,0.001,100.0,256,pass
logsigmoid,bf16,logsigmoid_n11d11_s2_uniform_rational_ulp.csv,NAT_FAIL,,0,-,-,0.06,0.00,9.44,1.0,9.901046752929688,-10.0,10.0,256,native_fail
relu,bf16,relu_p1_s2_uniform_any_mae.csv,0.0,0.0,1.72,0.0,100.0,0.00,0.00,1.78,0.0,100.0,-10.0,10.0,256,pass
rsqrt,bf16,rsqrt_p0_s1_uniform_fpminimax_ulp.csv,0.0,0.0,2.49,0.0,66.22579121398205,250.41,41.78,1.67,251.8125,0.2346038818359375,0.001,100.0,256,pass
silu,bf16,silu_p4_s8_uniform_any_ulp.csv,0.25,9.19663955431311e-05,3.10,128.0,99.43921309902237,9.09,7.80,6.50,5.444517870735016e+39,1.6460418701171875,-10.0,10.0,256,pass
softshrink,bf16,softshrink_p1_s3_uniform_any_mae.csv,0.0,0.0,1.93,0.0,100.0,0.00,0.00,2.00,0.0,100.0,-11.0,11.0,256,pass
tan,bf16,tan_p9_s1_uniform_any_ulp.csv,0.125,7.658844433551867e-06,2.94,1.0,99.61399424054899,0.00,0.00,3.47,0.0,99.615478515625,-1.5,1.5,256,pass
acos,bf16,acos_n4d3_s1_uniform_rational_mae.csv,0.0,0.0,5.76,0.0,97.24683154915714,1.00,0.01,2.93,1.0,96.0052490234375,-0.99,0.99,256,pass
atan,bf16,atan_p16_s2_chebyshev_any_max.csv,0.5,0.00020284751990202083,3.91,128.0,99.85915492957747,0.00,0.00,4.08,128.0,99.859619140625,-1.5707963267948966,1.5707963267948966,256,pass
cos,bf16,cos_n8d7_s1_uniform_rational_max.csv,0.0,0.0,2.55,0.0,99.90278284117147,0.00,0.00,5.11,0.0,99.90234375,-3.141592653589793,3.141592653589793,256,pass
erf,bf16,erf_n14d14_s1_uniform_rational_ulp.csv,0.5,0.0046431379513284955,3.63,143.0,99.154321357884,0.00,0.00,4.03,0.0,99.87983703613281,-10.0,10.0,256,pass
exp2,bf16,exp2_p4_s1_uniform_fpminimax_ulp.csv,0.5,0.00036607313158998887,2.52,1.0,95.64091757480884,0.00,0.00,2.13,0.0,97.56965637207031,-7.0,7.0,256,pass
hardsigmoid,bf16,hardsigmoid_p3_s16_uniform_any_ulp.csv,0.5,0.02605148715363162,1.81,1.0,91.9030768308043,0.50,0.00,7.30,1.0,99.27978515625,-10.0,10.0,256,pass
i1,bf16,i1_n6d6_s1_uniform_rational_max.csv,0.5,3.444003778564145e-05,7.41,128.0,98.79445810591974,1.00,0.00,2.70,128.0,98.48365783691406,-10.0,10.0,256,pass
log1p,bf16,log1p_n5d5_s2_uniform_rational_ulp.csv,1.0,0.0003487892809384877,2.43,1.0,99.33746656941406,0.00,0.00,5.57,1.0992907548854177e+30,99.346923828125,-0.9,10.0,256,pass
mish,bf16,mish_n12d11_s1_uniform_rational_max.csv,0.25,0.00015373140750460137,4.32,128.0,99.56816409764289,0.00,0.00,5.58,9.50737950171172e+30,99.6551513671875,-10.0,10.0,256,pass
relu6,bf16,relu6_p1_s3_uniform_any_mae.csv,0.0,0.0,1.78,0.0,100.0,0.00,0.00,1.90,0.0,100.0,-10.0,10.0,256,pass
selu,bf16,selu_p9_s4_uniform_any_max.csv,3.2766905029171264e-37,4.605599980055535e-40,3.62,223.0,98.83944101241528,0.00,0.00,3.64,1.0,98.883056640625,-10.0,10.0,256,pass
sin,bf16,sin_p7_s1_uniform_any_ulp.csv,0.0,0.0,2.35,0.0,99.8541742617572,0.00,0.00,2.87,0.0,99.853515625,-3.141592653589793,3.141592653589793,256,pass
softsign,bf16,softsign_n1d1_s2_uniform_rational_ulp.csv,1.0,0.017695384213471537,1.96,1.0,98.1467042523841,0.00,0.00,2.17,0.0,99.70817565917969,-10.0,10.0,256,pass
tanh,bf16,tanh_n6d6_s1_uniform_rational_max.csv,0.5,0.0021381081897854336,2.29,128.0,99.57691145361136,0.00,0.00,2.70,128.0,99.89128112792969,-5.0,5.0,256,pass
acosh,bf16,acosh_p3_s1_uniform_any_ulp.csv,1.0,0.32832985697258643,4.73,1.0,18.951132300357568,85.50,30.92,1.79,134.0,0.0,1.01,100.0,256,pass
atanh,bf16,atanh_n6d6_s1_uniform_rational_ulp.csv,1.0,0.010672181052720452,4.27,4784383.0,90.90797244094489,1.00,0.00,2.71,255.0,99.57275390625,-0.999,0.999,256,pass
cosh,bf16,cosh_p14_s1_uniform_any_ulp.csv,0.0001220703125,1.464287320818089e-08,2.98,1.0,97.02513045042885,0.01,0.00,2.79,1.0,97.161865234375,-10.0,10.0,256,pass
