activation,precision,config_csv,native_maxulp,native_meanulp,native_us,native_pure,native_ml,ours_maxulp,ours_meanulp,ours_us,ours_pure,ours_ml,range_min,range_max,tiles,status
relu,bf16,relu_p1_s2_uniform_any_mae.csv,0.0,0.0,1.74,0.0,100.0,0.00,0.00,1.79,0.0,100.0,-10.0,10.0,256,pass
rsqrt,bf16,rsqrt_p1_s1_uniform_any_ulp.csv,0.0,0.0,2.47,0.0,66.22579121398205,0.00,0.00,2.02,0.0,66.17889404296875,0.001,100.0,256,pass
silu,bf16,silu_n6d4_s1_uniform_rational_ulp.csv,0.25,9.19663955431311e-05,3.11,128.0,99.43921309902237,0.50,0.00,3.42,1.724004816310392e+33,99.29046630859375,-10.0,10.0,256,pass
softshrink,bf16,softshrink_p1_s3_uniform_any_mae.csv,0.0,0.0,1.91,0.0,100.0,0.00,0.00,2.00,0.0,100.0,-11.0,11.0,256,pass
tan,bf16,tan_p5_s1_uniform_any_ulp.csv,0.125,7.658844433551867e-06,2.94,1.0,99.61399424054899,1.00,0.00,3.19,1.0,99.609375,-1.5,1.5,256,pass
acos,bf16,acos_n6d5_s1_uniform_rational_ulp.csv,0.0,0.0,5.74,0.0,97.24683154915714,1.00,0.00,3.59,1.0,97.2686767578125,-0.99,0.99,256,pass
atan,bf16,atan_p9_s1_uniform_any_ulp.csv,0.5,0.00020284751990202083,3.90,128.0,99.85915492957747,1.00,0.00,2.12,128.0,99.7802734375,-1.5707963267948966,1.5707963267948966,256,pass
cos,bf16,cos_p6_s1_uniform_any_ulp.csv,0.0,0.0,2.55,0.0,99.90278284117147,0.50,0.00,2.82,1.0,99.90234375,-3.141592653589793,3.141592653589793,256,pass
erf,bf16,erf_n7d6_s1_uniform_rational_ulp.csv,0.5,0.0046431379513284955,3.66,143.0,99.154321357884,0.50,0.00,2.87,1.0,99.69673156738281,-10.0,10.0,256,pass
exp2,bf16,exp2_p4_s1_uniform_any_ulp.csv,0.5,0.00036607313158998887,2.53,1.0,95.64091757480884,0.00,0.00,2.13,0.0,97.56965637207031,-7.0,7.0,256,pass
hardshrink,bf16,hardshrink_p1_s3_uniform_any_mae.csv,0.0,0.0,1.79,0.0,100.0,8.00,0.00,1.91,5.444517870735016e+39,99.9969482421875,-11.0,11.0,256,pass
i0,bf16,i0_n8d4_s1_uniform_rational_ulp.csv,1.0,0.0007628351226533917,3.10,1.0,95.91555209020572,0.06,0.00,3.19,1.0,97.30491638183594,-10.0,10.0,256,pass
lgamma,bf16,lgamma_n12d2_s2_uniform_rational_ulp.csv,1.0,0.0076188568129649855,13.48,164.0,38.73405762871989,0.02,0.00,6.90,9.151423213167634e+34,54.726409912109375,0.001,100.0,256,pass
log2,bf16,log2_p5_s1_uniform_any_ulp.csv,1.0,0.010288292253521127,2.47,1.0,67.01877934272301,79.00,33.54,3.37,1.3759586675117293e+35,14.45159912109375,0.1,10.0,256,pass
multigammaln,bf16,multigammaln_n4d3_s1_uniform_rational_ulp.csv,127.0,24.94581283757716,0.13,4251.0,0.0,0.25,0.00,2.93,1.0,52.234649658203125,1.5,50.0,256,pass
relu6,bf16,relu6_p1_s2_uniform_any_ulp.csv,0.0,0.0,1.83,0.0,100.0,64.00,0.11,1.79,128.0,99.70703125,-10.0,10.0,256,pass
selu,bf16,selu_p9_s2_uniform_any_ulp.csv,3.2766905029171264e-37,4.605599980055535e-40,3.63,223.0,98.83944101241528,0.12,0.00,2.58,1.0,98.883056640625,-10.0,10.0,256,pass
sin,bf16,sin_p5_s1_uniform_any_ulp.csv,0.0,0.0,2.34,0.0,99.8541742617572,0.50,0.00,2.76,1.0,99.8291015625,-3.141592653589793,3.141592653589793,256,pass
softsign,bf16,softsign_n1d1_s2_uniform_rational_ulp.csv,1.0,0.017695384213471537,1.97,1.0,98.1467042523841,0.00,0.00,2.17,0.0,99.70817565917969,-10.0,10.0,256,pass
tanh,bf16,tanh_n4d4_s1_uniform_rational_mae.csv,0.5,0.0021381081897854336,2.28,128.0,99.57691145361136,0.50,0.00,2.38,128.0,99.66812133789062,-5.0,5.0,256,pass
acosh,bf16,acosh_n6d5_s1_uniform_rational_ulp.csv,1.0,0.32832985697258643,4.72,1.0,18.951132300357568,1.00,0.01,3.59,1.0,51.8585205078125,1.01,100.0,256,pass
atanh,bf16,atanh_n7d4_s1_uniform_rational_ulp.csv,1.0,0.010672181052720452,4.27,4784383.0,90.90797244094489,1.00,0.00,2.70,242.0,99.432373046875,-0.999,0.999,256,pass
cosh,bf16,cosh_p14_s1_uniform_any_ulp.csv,0.0001220703125,1.464287320818089e-08,2.98,1.0,97.02513045042885,0.01,0.00,2.79,1.0,97.161865234375,-10.0,10.0,256,pass
erfc,bf16,erfc_p6_s8_uniform_any_ulp.csv,0.5,0.12933139450920636,5.46,198.0,49.280749471139316,0.50,0.00,7.01,217.125,98.03237915039062,-5.0,5.0,256,pass
expm1,bf16,expm1_p3_s1_uniform_any_ulp.csv,0.0,0.0,2.92,0.0,99.82161530417666,1.00,0.01,2.26,8.15190606789968e+35,99.822998046875,-1.0,1.0,256,pass
hardsigmoid,bf16,hardsigmoid_p1_s3_uniform_any_mae.csv,0.5,0.02605148715363162,1.83,1.0,91.9030768308043,0.50,0.00,1.99,1.0,99.27978515625,-10.0,10.0,256,pass
i1,bf16,i1_n9d4_s1_uniform_rational_ulp.csv,0.5,3.444003778564145e-05,7.41,128.0,98.79445810591974,0.25,0.00,2.87,128.0,98.8555908203125,-10.0,10.0,256,pass
log,bf16,log_p5_s1_uniform_any_ulp.csv,1.0,0.009352992957746479,2.32,1.0,72.30046948356808,0.06,0.00,3.37,9.47594176682606e+34,72.66120910644531,0.1,10.0,256,pass
logit,bf16,logit_n6d6_s1_uniform_rational_ulp.csv,1.0,0.05663151952214452,5.41,64.0,48.484848484848484,1.00,0.01,3.75,1.0698971065926256e+33,60.584259033203125,0.01,0.99,256,pass
polygamma,bf16,polygamma_p9_s32_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,16.00,1.15,26.14,743.0,38.86680603027344,0.01,10.0,256,native_fail
relu_max,bf16,relu_max_p1_s3_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,0.00,0.00,1.89,0.0,100.0,-10.0,10.0,256,native_fail
sigmoid,bf16,sigmoid_p2_s1_uniform_any_ulp.csv,0.5,0.0032268618662213045,2.90,1.0,99.22329514784381,0.50,0.00,2.47,1.0,99.2095947265625,-10.0,10.0,256,pass
sinh,bf16,sinh_p13_s1_uniform_any_ulp.csv,0.0,0.0,3.29,0.0,98.37461764529479,0.50,0.00,2.62,1.0,98.44932556152344,-10.0,10.0,256,pass
sqrt,bf16,sqrt_p1_s1_uniform_any_ulp.csv,0.0,0.0,2.26,0.0,78.88521492678319,0.00,0.00,2.16,0.0,78.93600463867188,0.001,100.0,256,pass
tanhshrink,bf16,tanhshrink_n12d4_s1_uniform_rational_ulp.csv,0.125,0.00043425278569625067,3.16,1.7803292276948992e+16,99.32225754213398,0.06,0.00,3.04,1.3988722443924797e+29,99.73678588867188,-10.0,10.0,256,pass
asin,bf16,asin_p11_s1_uniform_any_ulp.csv,1.504632769052528e-36,9.25699993264752e-41,5.71,128.0,99.80927771625446,1.00,0.00,2.27,128.0,99.395751953125,-0.99,0.99,256,pass
cbrt,bf16,cbrt_p3_s1_uniform_any_ulp.csv,1.0,0.00035093876122677125,2.13,255.0,97.52003275428439,1.00,0.00,4.96,1.0,97.5738525390625,-100.0,100.0,256,pass
digamma,bf16,digamma_n5d5_s1_uniform_rational_ulp.csv,1.0,0.06651064070089122,6.63,1.0,29.266862170087975,1.00,0.01,3.42,1.0,51.85813903808594,0.01,102.0,256,pass
erfinv,bf16,erfinv_n5d2_s1_uniform_rational_ulp.csv,1.0,0.004832314113064476,5.96,255.0,99.45244247569829,2.00,0.01,2.38,129.0,99.127197265625,-0.99,0.99,256,pass
gelu,bf16,gelu_p11_s4_uniform_any_max.csv,0.125,9.655709452335051e-06,5.75,253.0,99.66712649193306,0.25,0.00,7.36,2.512298968886651e+24,99.64599609375,-10.0,10.0,256,pass
hardswish,bf16,hardswish_p2_s3_uniform_any_ulp.csv,0.25,0.0005611954242927673,2.00,128.0,99.35524500689738,0.02,0.00,2.08,128.0,99.7772216796875,-10.0,10.0,256,pass
identity,bf16,identity_p1_s1_uniform_any_ulp.csv,1.7540579766176321e-38,3.679202061433659e-40,0.16,191.0,100.0,0.00,0.00,0.13,0.0,100.0,-128.0,128.0,256,pass
log10,bf16,log10_p5_s1_uniform_any_ulp.csv,0.5,0.005336707746478873,2.47,1.0,94.71830985915493,0.50,0.00,2.47,2.0,94.71969604492188,0.1,10.0,256,pass
logsigmoid,bf16,logsigmoid_p8_s2_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,-,-,FAILED,0.0,9.901046752929688,-10.0,10.0,256,native_fail
prelu,bf16,prelu_p1_s2_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,0.00,0.00,1.81,128.0,100.0,-10.0,10.0,256,native_fail
relu_min,bf16,relu_min_p1_s2_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,0.00,0.00,1.79,0.0,100.0,-10.0,10.0,256,native_fail
sigmoid_accurate,bf16,sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,0.5,0.0032268618662213045,2.88,1.0,99.22329514784381,0.50,0.00,2.47,1.0,99.2095947265625,-10.0,10.0,256,pass
softplus,bf16,softplus_n10d4_s1_uniform_rational_ulp.csv,0.125,9.486282450217746e-05,5.31,1.0,10.265099262280334,0.25,0.00,4.09,1.0,9.685516357421875,-10.0,10.0,256,pass
swish,bf16,swish_n6d4_s1_uniform_rational_ulp.csv,0.25,9.19663955431311e-05,3.12,128.0,99.43921309902237,0.50,0.00,3.42,1.724004816310392e+33,99.29046630859375,-10.0,10.0,256,pass
threshold,bf16,threshold_p1_s2_uniform_any_ulp.csv,NAT_FAIL,,0,-,-,0.00,0.00,1.79,0.0,100.0,-10.0,10.0,256,native_fail
