Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
24.95,LayerNormDeviceOperation (in0:dram_interleaved),298.70,7,Compute,,,,,
18.54,SparseMatmulDeviceOperation (in0:l1_interleaved),221.96,3,Compute,8.55,19.28,15.70,6.19,16.92
13.29,MatmulDeviceOperation (in0:dram_interleaved),159.16,2,Compute,10.17,11.25,10.71,0.76,10.42
10.56,MatmulDeviceOperation (in0:width_sharded),126.49,3,Compute,33.82,56.81,42.47,12.51,48.78
5.59,TransposeDeviceOperation (in0:l1_interleaved),66.96,4,TM,,,,,
4.77,LayerNormDeviceOperation (in0:l1_interleaved),57.10,4,Compute,,,,,
4.68,UnaryDeviceOperation (in0:l1_interleaved),56.01,4,Compute,,,,,
3.72,SdpaDecodeDeviceOperation (in0:height_sharded),44.59,1,Other,,,,,
2.31,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),27.62,1,Other,,,,,
2.05,TopKDeviceOperation (in0:dram_interleaved),24.57,1,Other,,,,,
1.79,BinaryNgDeviceOperation (in0:dram_interleaved),21.43,8,Compute,,,,,
1.63,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),19.53,2,DM,,,,,
0.68,InterleavedToShardedDeviceOperation (in0:dram_interleaved),8.18,9,DM,,,,,
0.56,BinaryNgDeviceOperation (in0:l1_interleaved),6.70,2,Compute,,,,,
0.56,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),6.68,4,TM,,,,,
0.46,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),5.56,1,TM,,,,,
0.46,ShardedToInterleavedDeviceOperation (in0:width_sharded),5.47,4,DM,,,,,
0.45,SoftmaxDeviceOperation (in0:dram_interleaved),5.38,1,Compute,,,,,
0.45,SliceDeviceOperation (in0:dram_interleaved),5.35,5,TM,,,,,
0.44,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),5.31,2,Other,,,,,
0.38,TypecastDeviceOperation (in0:dram_interleaved),4.54,3,TM,,,,,
0.33,FillPadDeviceOperation (in0:dram_interleaved),3.90,1,TM,,,,,
0.28,ReshapeViewDeviceOperation (in0:dram_interleaved),3.38,1,Other,,,,,
0.26,ScatterDeviceOperation (in0:dram_interleaved),3.09,1,Other,,,,,
0.22,UnaryDeviceOperation (in0:dram_interleaved),2.65,2,Compute,,,,,
0.21,ReduceDeviceOperation (in0:l1_interleaved),2.49,1,Compute,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),1.88,3,DM,,,,,
0.11,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.37,1,TM,,,,,
0.11,CopyDeviceOperation (in0:dram_interleaved),1.34,1,DM,,,,,
