2026-03-04 01:46:20.982 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.982 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.983 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.983 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.984 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.985 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.985 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.986 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.986 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.987 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.987 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.988 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.989 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.989 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.990 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.990 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.991 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.992 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.992 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.993 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.993 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.994 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.994 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.995 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.996 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.996 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.997 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.997 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.998 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
2026-03-04 01:46:20.998 | info     |              Op | AGMM fusion: in1_is_dram_sharded=true in0_block_w=4 num_blocks=28 in1_CB_tiles=12 in1_CB_size=13056 per_core_N=3 Kt_total=112 (llama_1d_mm_fusion.cpp:165)
