Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'OPT_PREFILL_B32'.
Using operations until 'OPT_PREFILL_B32_END'.
Detected data from 1 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                            Device   Device Time  Op-to-Op Gap  Cores  DRAM     DRAM %  FLOPs         FLOPs %  Math Fidelity
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 1162    0.7 %         LayerNormDeviceOperation                                 3       151 μs                  110                                                BF16, BF16 => BF16
 1163    8.6 %   SLOW  MatmulDeviceOperation b={32} x 128 x 3072 x 9216         3     1,967 μs          0 μs     64  58 GB/s  11.4 %  117.9 TFLOPs   33.3 %  LoFi BF16 x BFP4 => BF16
 1164    1.6 %         NlpCreateHeadsDeviceOperation                            3       363 μs          1 μs    110                                                      BF16 => BF16
 1407    7.8 %   SLOW  MatmulDeviceOperation b={16} x 128 x 3072 x 16384        3     1,768 μs          1 μs     64  59 GB/s  11.6 %  116.6 TFLOPs   33.0 %  LoFi BF16 x BFP4 => BF16
 1408    0.8 %         SliceDeviceOperation                                     3       174 μs          1 μs    110                                                      BF16 => BF16
 1409    0.8 %         SliceDeviceOperation                                     3       176 μs          1 μs    110                                                      BF16 => BF16
 1410    0.7 %         UnaryDeviceOperation                                     3       149 μs          1 μs    110                                                      BF16 => BF16
 1411    1.0 %         BinaryNgDeviceOperation                                  3       223 μs          1 μs    110                                                BF16, BF16 => BF16
 1412    3.3 %   SLOW  MatmulDeviceOperation b={16} x 128 x 8192 x 3072         3       760 μs          1 μs     64  77 GB/s  15.1 %  135.6 TFLOPs   38.3 %  LoFi BF16 x BFP4 => BF16
 1413    0.4 %         BinaryNgDeviceOperation                                  3        96 μs          1 μs    110                                                BF16, BF16 => BF16
 1414    0.6 %         ConcatDeviceOperation                                    3       139 μs          0 μs    110                                                BF16, BF16 => BF16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         253 device ops, 0 host ops, 0 signposts                       22,245 μs        510 μs         22 GB/s   4.4 %

💡 Advice 💡
============

Matmul Optimization
-------------------
 1163    8.6 %   SLOW  MatmulDeviceOperation b={32} x 128 x 3072 x 9216         3     1,967 μs          0 μs     64  58 GB/s  11.4 %  117.9 TFLOPs   33.3 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=1 is small, try in0_block_w=2 or above
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1393    2.9 %   SLOW  MatmulDeviceOperation b={32} x 128 x 3072 x 3072         3       657 μs          0 μs     64  84 GB/s  16.4 %  117.6 TFLOPs   33.2 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=1 is small, try in0_block_w=2 or above
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1398    7.8 %   SLOW  MatmulDeviceOperation b={16} x 128 x 3072 x 16384        3     1,766 μs          1 μs     64  59 GB/s  11.6 %  116.7 TFLOPs   33.0 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=1 is small, try in0_block_w=2 or above
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1403    3.3 %   SLOW  MatmulDeviceOperation b={16} x 128 x 8192 x 3072         3       760 μs          1 μs     64  77 GB/s  15.1 %  135.7 TFLOPs   38.3 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=1 is small, try in0_block_w=2 or above
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1407    7.8 %   SLOW  MatmulDeviceOperation b={16} x 128 x 3072 x 16384        3     1,768 μs          1 μs     64  59 GB/s  11.6 %  116.6 TFLOPs   33.0 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=1 is small, try in0_block_w=2 or above
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1412    3.3 %   SLOW  MatmulDeviceOperation b={16} x 128 x 8192 x 3072         3       760 μs          1 μs     64  77 GB/s  15.1 %  135.6 TFLOPs   38.3 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=1 is small, try in0_block_w=2 or above
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
