Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'OPT_DECODE_B32'.
Using operations until 'OPT_DECODE_B32_END'.
Detected data from 1 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                  Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs        FLOPs %  Math Fidelity
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 1592    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs                    8                                                      BF16 => BF16
 2075    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2076    0.1 %         BinaryNgDeviceOperation                        3         4 μs          1 μs    110                                                BF16, BF16 => BF16
 2077    0.1 %         BinaryNgDeviceOperation                        3         4 μs          0 μs    110                                                BF16, BF16 => BF16
 2078    0.1 %         BinaryNgDeviceOperation                        3         2 μs          3 μs    110                                                BF16, BF16 => BF16
 2079    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
 2080    0.1 %         SliceDeviceOperation                           3         1 μs          5 μs     64                                                      BF16 => BF16
 2081    0.1 %         UntilizeDeviceOperation                        3         4 μs          2 μs     32                                                      BF16 => BF16
 2082    0.1 %         SliceDeviceOperation                           3         7 μs          2 μs    110                                                      BF16 => BF16
 2083    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 2084    0.1 %         UnaryDeviceOperation                           3         1 μs          2 μs    110                                                      BF16 => BF16
 2085    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2086    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          3 μs     32                                                      BF16 => BF16
 2087    0.1 %         PermuteDeviceOperation                         3         6 μs          0 μs     64                                                      BF16 => BF16
 2088    0.1 %         PermuteDeviceOperation                         3         6 μs          1 μs     64                                                      BF16 => BF16
 2089    0.2 %         ConcatDeviceOperation                          3        12 μs          1 μs    110                                                BF16, BF16 => BF16
 2090    0.1 %         PermuteDeviceOperation                         3         8 μs          0 μs     96                                                      BF16 => BF16
 2091    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2092    0.1 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
 2093    0.1 %         BinaryNgDeviceOperation                        3         4 μs          1 μs    110                                                BF16, BF16 => BF16
 2094    0.0 %         BinaryNgDeviceOperation                        3         2 μs          0 μs    110                                                BF16, BF16 => BF16
 2095    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          2 μs     32                                                      BF16 => BF16
 2096    0.1 %         InterleavedToShardedDeviceOperation            3         1 μs          3 μs     32                                                      BF16 => BF16
 2097    0.0 %         ReshardDeviceOperation                         3         1 μs          2 μs     32                                                      BF16 => BF16
 2098    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2099    0.8 %         SdpaDecodeDeviceOperation                      3        52 μs          0 μs     64                                                BF16, BFP8 => BF16
 2100    0.0 %         InterleavedToShardedDeviceOperation            3         2 μs          1 μs     32                                                      BF16 => BF16
 2101    0.1 %         NLPConcatHeadsDecodeDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2102    0.0 %         ReshardDeviceOperation                         3         1 μs          1 μs      8                                                      BF16 => BF16
 2103    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.0 %  29.5 TFLOPs   44.5 %  LoFi BF16 x BFP4 => BF16
 2104    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
 2105    0.1 %         LayerNormDeviceOperation                       3         7 μs          1 μs      8                                                BF16, BF16 => BF16
 2106    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  272 GB/s  53.1 %  34.8 TFLOPs   52.4 %  LoFi BF16 x BFP4 => BF16
 2107    0.1 %         ShardedToInterleavedDeviceOperation            3         4 μs          1 μs      8                                                      BF16 => BF16
 2108    0.1 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
 2109    0.1 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
 2110    0.1 %         UnaryDeviceOperation                           3         5 μs          1 μs    110                                                      BF16 => BF16
 2111    0.1 %         BinaryNgDeviceOperation                        3         7 μs          1 μs    110                                                BF16, BF16 => BF16
 2112    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.6 %  33.8 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
 2113    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
 2114    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16
 2115    0.1 %         LayerNormDeviceOperation                       3         6 μs          4 μs      8                                                BF16, BF16 => BF16
 2116    0.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
 2117    0.3 %         NLPCreateQKVHeadsDecodeDeviceOperation         3        20 μs          1 μs     32                                                      BF16 => BF16
 2118    0.0 %         TypecastDeviceOperation                        3         1 μs          1 μs      1                                                   INT32 => UINT32
 2119    0.1 %         EmbeddingsDeviceOperation                      3         3 μs          2 μs      1                                              UINT32, BF16 => BF16
 2120    0.1 %         EmbeddingsDeviceOperation                      3         2 μs          1 μs      1                                              UINT32, BF16 => BF16
 2121    0.0 %         ShardedToInterleavedDeviceOperation            3         2 μs          1 μs     32                                                      BF16 => BF16
 2122    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs     64                                                      BF16 => BF16
 2123    0.1 %         UntilizeDeviceOperation                        3         4 μs          1 μs     32                                                      BF16 => BF16
 2124    0.1 %         SliceDeviceOperation                           3         7 μs          1 μs    110                                                      BF16 => BF16
 2125    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2126    0.0 %         UnaryDeviceOperation                           3         2 μs          1 μs    110                                                      BF16 => BF16
 2127    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          3 μs     32                                                      BF16 => BF16
 2128    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          3 μs     32                                                      BF16 => BF16
 2129    0.1 %         PermuteDeviceOperation                         3         6 μs          0 μs     64                                                      BF16 => BF16
 2130    0.1 %         PermuteDeviceOperation                         3         6 μs          1 μs     64                                                      BF16 => BF16
 2131    0.2 %         ConcatDeviceOperation                          3        12 μs          1 μs    110                                                BF16, BF16 => BF16
 2132    0.1 %         PermuteDeviceOperation                         3         8 μs          1 μs     96                                                      BF16 => BF16
 2133    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2134    0.1 %         BinaryNgDeviceOperation                        3         4 μs          1 μs    110                                                BF16, BF16 => BF16
 2135    0.1 %         BinaryNgDeviceOperation                        3         4 μs          0 μs    110                                                BF16, BF16 => BF16
 2136    0.1 %         BinaryNgDeviceOperation                        3         2 μs          4 μs    110                                                BF16, BF16 => BF16
 2137    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
 2138    0.1 %         SliceDeviceOperation                           3         1 μs          5 μs     64                                                      BF16 => BF16
 2139    0.1 %         UntilizeDeviceOperation                        3         4 μs          2 μs     32                                                      BF16 => BF16
 2140    0.1 %         SliceDeviceOperation                           3         7 μs          2 μs    110                                                      BF16 => BF16
 2141    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 2142    0.1 %         UnaryDeviceOperation                           3         2 μs          2 μs    110                                                      BF16 => BF16
 2143    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         11 μs     32                                                      BF16 => BF16
 2144    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          3 μs     32                                                      BF16 => BF16
 2145    0.1 %         PermuteDeviceOperation                         3         6 μs          0 μs     64                                                      BF16 => BF16
 2146    0.1 %         PermuteDeviceOperation                         3         6 μs          1 μs     64                                                      BF16 => BF16
 2147    0.2 %         ConcatDeviceOperation                          3        12 μs          1 μs    110                                                BF16, BF16 => BF16
 2148    0.1 %         PermuteDeviceOperation                         3         8 μs          1 μs     96                                                      BF16 => BF16
 2149    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2150    0.1 %         BinaryNgDeviceOperation                        3         4 μs          1 μs    110                                                BF16, BF16 => BF16
 2151    0.1 %         BinaryNgDeviceOperation                        3         4 μs          1 μs    110                                                BF16, BF16 => BF16
 2152    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
 2153    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
 2154    0.1 %         InterleavedToShardedDeviceOperation            3         1 μs          3 μs     32                                                      BF16 => BF16
 2155    0.0 %         ReshardDeviceOperation                         3         1 μs          2 μs     32                                                      BF16 => BF16
 2156    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        40 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2157    0.8 %         SdpaDecodeDeviceOperation                      3        52 μs          0 μs     64                                                BF16, BFP8 => BF16
 2158    0.0 %         InterleavedToShardedDeviceOperation            3         2 μs          1 μs     32                                                      BF16 => BF16
 2159    0.1 %         NLPConcatHeadsDecodeDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2160    0.0 %         ReshardDeviceOperation                         3         1 μs          1 μs      8                                                      BF16 => BF16
 2161    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.2 %  29.6 TFLOPs   44.6 %  LoFi BF16 x BFP4 => BF16
 2162    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
 2163    0.1 %         LayerNormDeviceOperation                       3         7 μs          1 μs      8                                                BF16, BF16 => BF16
 2164    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
 2165    0.1 %         ShardedToInterleavedDeviceOperation            3         3 μs          1 μs      8                                                      BF16 => BF16
 2166    0.1 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
 2167    0.1 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
 2168    0.1 %         UnaryDeviceOperation                           3         5 μs          1 μs    110                                                      BF16 => BF16
 2169    0.1 %         BinaryNgDeviceOperation                        3         7 μs          1 μs    110                                                BF16, BF16 => BF16
 2170    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  266 GB/s  51.9 %  34.0 TFLOPs   51.3 %  LoFi BF16 x BFP4 => BF16
 2171    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         580 device ops, 0 host ops, 0 signposts              5,512 μs        974 μs         103 GB/s  20.1 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
 1619    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 1621    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         11 μs     32                                                      BF16 => BF16
 1634    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        38 μs          7 μs     88                                                BFP8, BF16 => BFP8
 1650    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         16 μs      8                                                      BF16 => BF16
 1677    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 1679    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         11 μs     32                                                      BF16 => BF16
 1692    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 1708    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         15 μs      8                                                      BF16 => BF16
 1735    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 1737    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         11 μs     32                                                      BF16 => BF16
 1750    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 1766    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16
 1793    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 1795    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 1808    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 1824    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
 1851    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 1853    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         11 μs     32                                                      BF16 => BF16
 1866    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 1882    0.3 %         InterleavedToShardedDeviceOperation            3         1 μs         15 μs      8                                                      BF16 => BF16
 1909    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 1911    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 1924    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 1940    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16
 1967    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 1969    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 1982    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          8 μs     88                                                BFP8, BF16 => BFP8
 1998    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
 2025    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 2027    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2040    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        40 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2056    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16
 2083    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 2085    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2098    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2114    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         13 μs      8                                                      BF16 => BF16
 2141    0.2 %         TilizeWithValPaddingDeviceOperation            3         4 μs          7 μs     32                                                      BF16 => BF16
 2143    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         11 μs     32                                                      BF16 => BF16
 2156    0.7 %         PagedFusedUpdateCacheDeviceOperation           3        40 μs          7 μs     88                                                BFP8, BF16 => BFP8

These ops have a >6 μs gap since the previous operation. Running with tracing could save 154 μs (2.4% of overall time)
Alternatively ensure device is not waiting for the host. Experts can try moving runtime args in the kernels to compile-time args.

Matmul Optimization
-------------------
 1594    0.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1639    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  230 GB/s  44.9 %  29.4 TFLOPs   44.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1642    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  272 GB/s  53.0 %  34.8 TFLOPs   52.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1648    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.6 %  33.8 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1652    0.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1697    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  233 GB/s  45.4 %  29.8 TFLOPs   44.9 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1700    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1706    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  266 GB/s  52.0 %  34.1 TFLOPs   51.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1710    0.9 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.6 %  33.1 TFLOPs   49.9 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1755    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.8 %  29.3 TFLOPs   44.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1758    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  272 GB/s  53.0 %  34.8 TFLOPs   52.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1764    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  265 GB/s  51.8 %  34.0 TFLOPs   51.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1768    0.9 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.6 %  33.1 TFLOPs   49.9 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1813    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.8 %  29.4 TFLOPs   44.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1816    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1822    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.7 %  33.9 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1826    0.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1871    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  232 GB/s  45.3 %  29.7 TFLOPs   44.8 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1874    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1880    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.5 %  33.7 TFLOPs   50.9 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1884    0.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.7 %  33.2 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1929    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  232 GB/s  45.2 %  29.6 TFLOPs   44.7 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1932    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1938    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  266 GB/s  51.9 %  34.0 TFLOPs   51.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1942    0.9 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.6 %  33.2 TFLOPs   50.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1987    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.6 %  29.3 TFLOPs   44.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1990    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1996    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  265 GB/s  51.9 %  34.0 TFLOPs   51.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2000    0.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  260 GB/s  50.7 %  33.2 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2045    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  230 GB/s  45.0 %  29.5 TFLOPs   44.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2048    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2054    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  265 GB/s  51.7 %  33.9 TFLOPs   51.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2058    0.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2103    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.0 %  29.5 TFLOPs   44.5 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2106    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  272 GB/s  53.1 %  34.8 TFLOPs   52.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2112    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.6 %  33.8 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2116    0.8 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2161    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.2 %  29.6 TFLOPs   44.6 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2164    1.4 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2170    0.7 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  266 GB/s  51.9 %  34.0 TFLOPs   51.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
