Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'OPT_DECODE_B32'.
Using operations until 'OPT_DECODE_B32_END'.
Detected data from 1 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                  Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs        FLOPs %  Math Fidelity
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 1862    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs                    8                                                      BF16 => BF16
 2346    0.0 %         TypecastDeviceOperation                        3         1 μs          1 μs      1                                                   INT32 => UINT32
 2347    0.1 %         EmbeddingsDeviceOperation                      3         2 μs          2 μs      1                                              UINT32, BF16 => BF16
 2348    0.0 %         EmbeddingsDeviceOperation                      3         2 μs          1 μs      1                                              UINT32, BF16 => BF16
 2349    0.1 %         TransposeDeviceOperation                       3         4 μs          1 μs    110                                                      BF16 => BF16
 2350    0.1 %         TransposeDeviceOperation                       3         4 μs          1 μs    110                                                      BF16 => BF16
 2351    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
 2352    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs     64                                                      BF16 => BF16
 2353    0.1 %         UntilizeDeviceOperation                        3         4 μs          1 μs     32                                                      BF16 => BF16
 2354    0.1 %         SliceDeviceOperation                           3         7 μs          1 μs    110                                                      BF16 => BF16
 2355    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2356    0.0 %         UnaryDeviceOperation                           3         2 μs          0 μs    110                                                      BF16 => BF16
 2357    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          5 μs     32                                                      BF16 => BF16
 2358    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          3 μs     32                                                      BF16 => BF16
 2359    0.1 %         PermuteDeviceOperation                         3         6 μs          0 μs     64                                                      BF16 => BF16
 2360    0.1 %         PermuteDeviceOperation                         3         6 μs          1 μs     64                                                      BF16 => BF16
 2361    0.2 %         ConcatDeviceOperation                          3        12 μs          1 μs    110                                                BF16, BF16 => BF16
 2362    0.1 %         PermuteDeviceOperation                         3         8 μs          0 μs     96                                                      BF16 => BF16
 2363    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2364    0.1 %         BinaryNgDeviceOperation                        3         5 μs          1 μs    110                                                BF16, BF16 => BF16
 2365    0.0 %         BinaryNgDeviceOperation                        3         3 μs          0 μs    110                                                BF16, BF16 => BF16
 2366    0.1 %         BinaryNgDeviceOperation                        3         2 μs          3 μs    110                                                BF16, BF16 => BF16
 2367    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
 2368    0.1 %         SliceDeviceOperation                           3         1 μs          5 μs     64                                                      BF16 => BF16
 2369    0.1 %         UntilizeDeviceOperation                        3         4 μs          2 μs     32                                                      BF16 => BF16
 2370    0.1 %         SliceDeviceOperation                           3         7 μs          2 μs    110                                                      BF16 => BF16
 2371    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          6 μs     32                                                      BF16 => BF16
 2372    0.0 %         UnaryDeviceOperation                           3         1 μs          2 μs    110                                                      BF16 => BF16
 2373    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2374    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          3 μs     32                                                      BF16 => BF16
 2375    0.1 %         PermuteDeviceOperation                         3         6 μs          0 μs     64                                                      BF16 => BF16
 2376    0.1 %         PermuteDeviceOperation                         3         6 μs          1 μs     64                                                      BF16 => BF16
 2377    0.2 %         ConcatDeviceOperation                          3        12 μs          1 μs    110                                                BF16, BF16 => BF16
 2378    0.1 %         PermuteDeviceOperation                         3         8 μs          0 μs     96                                                      BF16 => BF16
 2379    0.1 %         TilizeWithValPaddingDeviceOperation            3         3 μs          1 μs     32                                                      BF16 => BF16
 2380    0.0 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
 2381    0.0 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
 2382    0.1 %         BinaryNgDeviceOperation                        3         2 μs          3 μs    110                                                BF16, BF16 => BF16
 2383    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          2 μs     32                                                      BF16 => BF16
 2384    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          3 μs     32                                                      BF16 => BF16
 2385    0.0 %         ReshardDeviceOperation                         3         1 μs          2 μs     32                                                      BF16 => BF16
 2386    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2387    2.4 %         SdpaDecodeDeviceOperation                      3       192 μs          1 μs    110                                                BF16, BFP8 => BF16
 2388    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
 2389    0.1 %         NLPConcatHeadsDecodeDeviceOperation            3         5 μs          0 μs     32                                                      BF16 => BF16
 2390    0.0 %         ReshardDeviceOperation                         3         1 μs          1 μs      8                                                      BF16 => BF16
 2391    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.1 %  29.6 TFLOPs   44.6 %  LoFi BF16 x BFP4 => BF16
 2392    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
 2393    0.1 %         LayerNormDeviceOperation                       3         7 μs          1 μs      8                                                BF16, BF16 => BF16
 2394    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.6 TFLOPs   52.2 %  LoFi BF16 x BFP4 => BF16
 2395    0.0 %         ShardedToInterleavedDeviceOperation            3         3 μs          1 μs      8                                                      BF16 => BF16
 2396    0.0 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
 2397    0.0 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
 2398    0.1 %         UnaryDeviceOperation                           3         5 μs          1 μs    110                                                      BF16 => BF16
 2399    0.1 %         BinaryNgDeviceOperation                        3         7 μs          1 μs    110                                                BF16, BF16 => BF16
 2400    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  266 GB/s  51.9 %  34.0 TFLOPs   51.2 %  LoFi BF16 x BFP4 => BF16
 2401    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
 2402    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
 2403    0.1 %         LayerNormDeviceOperation                       3         6 μs          4 μs      8                                                BF16, BF16 => BF16
 2404    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
 2405    0.3 %         NLPCreateQKVHeadsDecodeDeviceOperation         3        20 μs          1 μs     32                                                      BF16 => BF16
 2406    0.0 %         TypecastDeviceOperation                        3         1 μs          1 μs      1                                                   INT32 => UINT32
 2407    0.0 %         EmbeddingsDeviceOperation                      3         2 μs          1 μs      1                                              UINT32, BF16 => BF16
 2408    0.0 %         EmbeddingsDeviceOperation                      3         2 μs          1 μs      1                                              UINT32, BF16 => BF16
 2409    0.1 %         TransposeDeviceOperation                       3         4 μs          1 μs    110                                                      BF16 => BF16
 2410    0.1 %         TransposeDeviceOperation                       3         4 μs          1 μs    110                                                      BF16 => BF16
 2411    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
 2412    0.0 %         SliceDeviceOperation                           3         2 μs          1 μs     64                                                      BF16 => BF16
 2413    0.1 %         UntilizeDeviceOperation                        3         4 μs          1 μs     32                                                      BF16 => BF16
 2414    0.1 %         SliceDeviceOperation                           3         7 μs          1 μs    110                                                      BF16 => BF16
 2415    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2416    0.0 %         UnaryDeviceOperation                           3         2 μs          1 μs    110                                                      BF16 => BF16
 2417    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          5 μs     32                                                      BF16 => BF16
 2418    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          3 μs     32                                                      BF16 => BF16
 2419    0.1 %         PermuteDeviceOperation                         3         6 μs          0 μs     64                                                      BF16 => BF16
 2420    0.1 %         PermuteDeviceOperation                         3         6 μs          1 μs     64                                                      BF16 => BF16
 2421    0.2 %         ConcatDeviceOperation                          3        12 μs          1 μs    110                                                BF16, BF16 => BF16
 2422    0.1 %         PermuteDeviceOperation                         3         8 μs          0 μs     96                                                      BF16 => BF16
 2423    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2424    0.0 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
 2425    0.1 %         BinaryNgDeviceOperation                        3         4 μs          1 μs    110                                                BF16, BF16 => BF16
 2426    0.1 %         BinaryNgDeviceOperation                        3         2 μs          2 μs    110                                                BF16, BF16 => BF16
 2427    0.0 %         ShardedToInterleavedDeviceOperation            3         1 μs          1 μs     32                                                      BF16 => BF16
 2428    0.1 %         SliceDeviceOperation                           3         1 μs          5 μs     64                                                      BF16 => BF16
 2429    0.1 %         UntilizeDeviceOperation                        3         4 μs          3 μs     32                                                      BF16 => BF16
 2430    0.1 %         SliceDeviceOperation                           3         7 μs          2 μs    110                                                      BF16 => BF16
 2431    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          6 μs     32                                                      BF16 => BF16
 2432    0.0 %         UnaryDeviceOperation                           3         1 μs          2 μs    110                                                      BF16 => BF16
 2433    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         13 μs     32                                                      BF16 => BF16
 2434    0.2 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs          3 μs     32                                                      BF16 => BF16
 2435    0.1 %         PermuteDeviceOperation                         3         6 μs          0 μs     64                                                      BF16 => BF16
 2436    0.1 %         PermuteDeviceOperation                         3         6 μs          1 μs     64                                                      BF16 => BF16
 2437    0.2 %         ConcatDeviceOperation                          3        12 μs          1 μs    110                                                BF16, BF16 => BF16
 2438    0.1 %         PermuteDeviceOperation                         3         8 μs          1 μs     96                                                      BF16 => BF16
 2439    0.1 %         TilizeWithValPaddingDeviceOperation            3         4 μs          1 μs     32                                                      BF16 => BF16
 2440    0.0 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
 2441    0.0 %         BinaryNgDeviceOperation                        3         3 μs          1 μs    110                                                BF16, BF16 => BF16
 2442    0.0 %         BinaryNgDeviceOperation                        3         2 μs          2 μs    110                                                BF16, BF16 => BF16
 2443    0.1 %         InterleavedToShardedDeviceOperation            3         1 μs          3 μs     32                                                      BF16 => BF16
 2444    0.0 %         InterleavedToShardedDeviceOperation            3         1 μs          3 μs     32                                                      BF16 => BF16
 2445    0.0 %         ReshardDeviceOperation                         3         1 μs          2 μs     32                                                      BF16 => BF16
 2446    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        38 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2447    2.4 %         SdpaDecodeDeviceOperation                      3       192 μs          1 μs    110                                                BF16, BFP8 => BF16
 2448    0.0 %         InterleavedToShardedDeviceOperation            3         2 μs          0 μs     32                                                      BF16 => BF16
 2449    0.1 %         NLPConcatHeadsDecodeDeviceOperation            3         5 μs          0 μs     32                                                      BF16 => BF16
 2450    0.0 %         ReshardDeviceOperation                         3         1 μs          1 μs      8                                                      BF16 => BF16
 2451    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  232 GB/s  45.3 %  29.7 TFLOPs   44.8 %  LoFi BF16 x BFP4 => BF16
 2452    0.0 %         BinaryNgDeviceOperation                        3         2 μs          1 μs    110                                                BF16, BF16 => BF16
 2453    0.1 %         LayerNormDeviceOperation                       3         7 μs          1 μs      8                                                BF16, BF16 => BF16
 2454    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
 2455    0.1 %         ShardedToInterleavedDeviceOperation            3         4 μs          1 μs      8                                                      BF16 => BF16
 2456    0.0 %         SliceDeviceOperation                           3         3 μs          1 μs    110                                                      BF16 => BF16
 2457    0.0 %         SliceDeviceOperation                           3         3 μs          0 μs    110                                                      BF16 => BF16
 2458    0.1 %         UnaryDeviceOperation                           3         5 μs          1 μs    110                                                      BF16 => BF16
 2459    0.1 %         BinaryNgDeviceOperation                        3         7 μs          1 μs    110                                                BF16, BF16 => BF16
 2460    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.5 %  33.7 TFLOPs   50.9 %  LoFi BF16 x BFP4 => BF16
 2461    0.0 %         BinaryNgDeviceOperation                        3         1 μs          1 μs    110                                                BF16, BF16 => BF16
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         600 device ops, 0 host ops, 0 signposts              6,986 μs      1,022 μs          81 GB/s  15.8 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
 1893    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         13 μs     32                                                      BF16 => BF16
 1906    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 1922    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         18 μs      8                                                      BF16 => BF16
 1953    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         13 μs     32                                                      BF16 => BF16
 1966    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 1982    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         15 μs      8                                                      BF16 => BF16
 2013    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2026    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2042    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         15 μs      8                                                      BF16 => BF16
 2073    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2086    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        38 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2102    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
 2133    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2146    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        38 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2162    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
 2193    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2206    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2222    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         15 μs      8                                                      BF16 => BF16
 2253    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2266    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2282    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
 2313    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2326    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        38 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2342    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
 2373    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         12 μs     32                                                      BF16 => BF16
 2386    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        39 μs          7 μs     88                                                BFP8, BF16 => BFP8
 2402    0.2 %         InterleavedToShardedDeviceOperation            3         1 μs         14 μs      8                                                      BF16 => BF16
 2433    0.3 %         UntilizeWithUnpaddingDeviceOperation           3        10 μs         13 μs     32                                                      BF16 => BF16
 2446    0.6 %         PagedFusedUpdateCacheDeviceOperation           3        38 μs          7 μs     88                                                BFP8, BF16 => BFP8

These ops have a >6 μs gap since the previous operation. Running with tracing could save 159 μs (2.0% of overall time)
Alternatively ensure device is not waiting for the host. Experts can try moving runtime args in the kernels to compile-time args.

Matmul Optimization
-------------------
 1864    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.6 %  33.2 TFLOPs   50.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1911    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.1 %  29.6 TFLOPs   44.6 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1914    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.6 TFLOPs   52.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1920    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  263 GB/s  51.4 %  33.7 TFLOPs   50.7 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1924    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1971    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  230 GB/s  44.9 %  29.4 TFLOPs   44.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1974    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1980    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  263 GB/s  51.4 %  33.7 TFLOPs   50.8 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1984    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2031    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  230 GB/s  45.0 %  29.5 TFLOPs   44.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2034    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2040    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  265 GB/s  51.7 %  33.9 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2044    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2091    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.8 %  29.3 TFLOPs   44.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2094    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2100    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  265 GB/s  51.8 %  33.9 TFLOPs   51.1 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2104    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.6 %  33.2 TFLOPs   50.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2151    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  229 GB/s  44.8 %  29.3 TFLOPs   44.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2154    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  272 GB/s  53.0 %  34.8 TFLOPs   52.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2160    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  266 GB/s  51.9 %  34.0 TFLOPs   51.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2164    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.6 %  33.2 TFLOPs   50.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2211    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.2 %  29.6 TFLOPs   44.6 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2214    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2220    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        48 μs          1 μs     12  264 GB/s  51.6 %  33.8 TFLOPs   51.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2224    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2271    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  230 GB/s  44.8 %  29.4 TFLOPs   44.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2274    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  53.0 %  34.7 TFLOPs   52.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2280    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  265 GB/s  51.8 %  34.0 TFLOPs   51.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2284    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2331    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        21 μs          1 μs     12  228 GB/s  44.5 %  29.2 TFLOPs   44.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2334    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  272 GB/s  53.0 %  34.8 TFLOPs   52.4 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2340    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  266 GB/s  51.9 %  34.0 TFLOPs   51.3 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2344    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        55 μs          1 μs     12  259 GB/s  50.6 %  33.2 TFLOPs   50.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2391    0.3 %   SLOW  MatmulDeviceOperation 32 x 3072 x 3072         3        20 μs          1 μs     12  231 GB/s  45.1 %  29.6 TFLOPs   44.6 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2394    1.2 %   SLOW  MatmulDeviceOperation 32 x 3072 x 16384        3        93 μs          1 μs     12  271 GB/s  52.9 %  34.6 TFLOPs   52.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2400    0.6 %   SLOW  MatmulDeviceOperation 32 x 8192 x 3072         3        47 μs          1 μs     12  266 GB/s  51.9 %  34.0 TFLOPs   51.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2404    0.7 %   SLOW  MatmulDeviceOperation 32 x 3072 x 9216         3        54 μs          1 μs     12  260 GB/s  50.8 %  33.3 TFLOPs   50.2 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

