Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'OPT_PREFILL_B32'.
Using operations until 'OPT_PREFILL_B32_END'.
Detected data from 1 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                           Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 1213    0.8 %         LayerNormDeviceOperation                                3       150 μs                  110                                                 BF16, BF16 => BF16
 1214    6.1 %   SLOW  MatmulDeviceOperation b={32} x 128 x 3072 x 9216        3     1,185 μs          0 μs     64   97 GB/s  18.9 %  195.8 TFLOPs   55.3 %  LoFi BF16 x BFP4 => BF16
 1215    1.8 %         NlpCreateHeadsDeviceOperation                           3       359 μs          1 μs    110                                                       BF16 => BF16
 1458    2.5 %   SLOW  MatmulDeviceOperation b={8} x 128 x 3072 x 16384        3       486 μs          1 μs     64  134 GB/s  26.1 %  212.2 TFLOPs   60.0 %  LoFi BF16 x BFP4 => BF16
 1459    0.4 %         SliceDeviceOperation                                    3        86 μs          1 μs    110                                                       BF16 => BF16
 1460    0.5 %         SliceDeviceOperation                                    3        89 μs          1 μs    110                                                       BF16 => BF16
 1461    0.5 %         UnaryDeviceOperation                                    3        90 μs          1 μs    110                                                       BF16 => BF16
 1462    0.6 %         BinaryNgDeviceOperation                                 3       114 μs          1 μs    110                                                 BF16, BF16 => BF16
 1463    1.1 %   FLOP  MatmulDeviceOperation b={8} x 128 x 8192 x 3072         3       210 μs          0 μs     64  170 GB/s  33.2 %  246.0 TFLOPs   69.5 %  LoFi BF16 x BFP4 => BF16
 1464    0.2 %         BinaryNgDeviceOperation                                 3        46 μs          1 μs    110                                                 BF16, BF16 => BF16
 1465    0.2 %         SliceDeviceOperation                                    3        36 μs          1 μs    110                                                       BF16 => BF16
 1466    0.2 %         SliceDeviceOperation                                    3        36 μs          1 μs    110                                                       BF16 => BF16
 1467    2.5 %   SLOW  MatmulDeviceOperation b={8} x 128 x 3072 x 16384        3       487 μs          1 μs     64  133 GB/s  26.1 %  211.7 TFLOPs   59.8 %  LoFi BF16 x BFP4 => BF16
 1468    0.4 %         SliceDeviceOperation                                    3        85 μs          1 μs    110                                                       BF16 => BF16
 1469    0.5 %         SliceDeviceOperation                                    3        87 μs          1 μs    110                                                       BF16 => BF16
 1470    0.4 %         UnaryDeviceOperation                                    3        79 μs          1 μs    110                                                       BF16 => BF16
 1471    0.6 %         BinaryNgDeviceOperation                                 3       110 μs          1 μs    110                                                 BF16, BF16 => BF16
 1472    1.1 %   FLOP  MatmulDeviceOperation b={8} x 128 x 8192 x 3072         3       208 μs          1 μs     64  171 GB/s  33.4 %  247.2 TFLOPs   69.9 %  LoFi BF16 x BFP4 => BF16
 1473    0.2 %         BinaryNgDeviceOperation                                 3        47 μs          1 μs    110                                                 BF16, BF16 => BF16
 1474    0.2 %         SliceDeviceOperation                                    3        36 μs          0 μs    110                                                       BF16 => BF16
 1475    0.2 %         SliceDeviceOperation                                    3        37 μs          1 μs    110                                                       BF16 => BF16
 1476    2.5 %   SLOW  MatmulDeviceOperation b={8} x 128 x 3072 x 16384        3       486 μs          1 μs     64  134 GB/s  26.1 %  211.9 TFLOPs   59.9 %  LoFi BF16 x BFP4 => BF16
 1477    0.5 %         SliceDeviceOperation                                    3        88 μs          1 μs    110                                                       BF16 => BF16
 1478    0.5 %         SliceDeviceOperation                                    3        90 μs          1 μs    110                                                       BF16 => BF16
 1479    0.5 %         UnaryDeviceOperation                                    3        96 μs          1 μs    110                                                       BF16 => BF16
 1480    0.6 %         BinaryNgDeviceOperation                                 3       112 μs          1 μs    110                                                 BF16, BF16 => BF16
 1481    1.1 %   FLOP  MatmulDeviceOperation b={8} x 128 x 8192 x 3072         3       209 μs          0 μs     64  171 GB/s  33.3 %  246.8 TFLOPs   69.8 %  LoFi BF16 x BFP4 => BF16
 1482    0.2 %         BinaryNgDeviceOperation                                 3        47 μs          1 μs    110                                                 BF16, BF16 => BF16
 1483    0.7 %         ConcatDeviceOperation                                   3       139 μs          1 μs    110                                                 BF16, BF16 => BF16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         271 device ops, 0 host ops, 0 signposts                      18,974 μs        526 μs          30 GB/s   5.9 %

💡 Advice 💡
============

Matmul Optimization
-------------------
 1214    6.1 %   SLOW  MatmulDeviceOperation b={32} x 128 x 3072 x 9216        3     1,185 μs          0 μs     64   97 GB/s  18.9 %  195.8 TFLOPs   55.3 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=2 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1444    2.0 %   SLOW  MatmulDeviceOperation b={32} x 128 x 3072 x 3072        3       398 μs          0 μs     64  138 GB/s  27.0 %  194.1 TFLOPs   54.8 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=2 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1449    2.5 %   SLOW  MatmulDeviceOperation b={8} x 128 x 3072 x 16384        3       487 μs          1 μs     64  134 GB/s  26.1 %  211.8 TFLOPs   59.9 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=4 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1454    1.1 %   FLOP  MatmulDeviceOperation b={8} x 128 x 8192 x 3072         3       208 μs          1 μs     64  172 GB/s  33.5 %  248.1 TFLOPs   70.1 %  LoFi BF16 x BFP4 => BF16
✅ Optimized

 1458    2.5 %   SLOW  MatmulDeviceOperation b={8} x 128 x 3072 x 16384        3       486 μs          1 μs     64  134 GB/s  26.1 %  212.2 TFLOPs   60.0 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=4 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1463    1.1 %   FLOP  MatmulDeviceOperation b={8} x 128 x 8192 x 3072         3       210 μs          0 μs     64  170 GB/s  33.2 %  246.0 TFLOPs   69.5 %  LoFi BF16 x BFP4 => BF16
✅ Optimized

 1467    2.5 %   SLOW  MatmulDeviceOperation b={8} x 128 x 3072 x 16384        3       487 μs          1 μs     64  133 GB/s  26.1 %  211.7 TFLOPs   59.8 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=4 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1472    1.1 %   FLOP  MatmulDeviceOperation b={8} x 128 x 8192 x 3072         3       208 μs          1 μs     64  171 GB/s  33.4 %  247.2 TFLOPs   69.9 %  LoFi BF16 x BFP4 => BF16
✅ Optimized

 1476    2.5 %   SLOW  MatmulDeviceOperation b={8} x 128 x 3072 x 16384        3       486 μs          1 μs     64  134 GB/s  26.1 %  211.9 TFLOPs   59.9 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED)
- in0_block_w=4 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1481    1.1 %   FLOP  MatmulDeviceOperation b={8} x 128 x 8192 x 3072         3       209 μs          0 μs     64  171 GB/s  33.3 %  246.8 TFLOPs   69.8 %  LoFi BF16 x BFP4 => BF16
✅ Optimized
