Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Warning: 'HOST START TS' column not found. CSV will not be sorted.
Using operations after 'MULTICHIP_PREFILL'.
Using operations until 'MULTICHIP_PREFILL_END'.
Detected data from 4 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                  Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  910    1.1 %         ReshapeViewDeviceOperation                     0        91 μs                  110                                                       BF16 => BF16
 1922    0.1 %         UpdateKVCacheOperation                         0         3 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1923    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 1928    0.2 %         SliceDeviceOperation                           2         1 μs         13 μs      8                                                       BF16 => BF16
 1931    0.2 %         TypecastDeviceOperation                        3         1 μs         13 μs      8                                                       BF16 => BFP8
 1938    0.1 %         UpdateKVCacheOperation                         0         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1941    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 1945    0.1 %         UpdateKVCacheOperation                         1         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1949    0.1 %         SliceDeviceOperation                           1         1 μs          9 μs      8                                                       BF16 => BF16
 1951    0.2 %         SliceDeviceOperation                           3         1 μs         13 μs      8                                                       BF16 => BF16
 1957    0.1 %         TypecastDeviceOperation                        1         1 μs         11 μs      8                                                       BF16 => BFP8
 1962    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1965    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 1969    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1973    0.1 %         SliceDeviceOperation                           1         1 μs          9 μs      8                                                       BF16 => BF16
 1975    0.2 %         SliceDeviceOperation                           3         1 μs         12 μs      8                                                       BF16 => BF16
 1982    0.1 %         TypecastDeviceOperation                        0         1 μs         10 μs      8                                                       BF16 => BFP8
 1984    0.1 %         UpdateKVCacheOperation                         2         3 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1988    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 1991    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1997    0.1 %         SliceDeviceOperation                           1         1 μs         10 μs      8                                                       BF16 => BF16
 2001    0.2 %         SliceDeviceOperation                           1         1 μs         12 μs      8                                                       BF16 => BF16
 2006    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2010    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2012    0.1 %         TypecastDeviceOperation                        2         1 μs          8 μs      8                                                       BF16 => BFP8
 2017    0.1 %         UpdateKVCacheOperation                         1         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2021    0.1 %         SliceDeviceOperation                           1         1 μs          9 μs      8                                                       BF16 => BF16
 2025    0.1 %         SliceDeviceOperation                           1         1 μs         12 μs      8                                                       BF16 => BF16
 2027    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2033    0.1 %         UpdateKVCacheOperation                         1         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2037    0.1 %         TypecastDeviceOperation                        1         1 μs          8 μs      8                                                       BF16 => BFP8
 2041    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2045    0.1 %         SliceDeviceOperation                           1         1 μs         10 μs      8                                                       BF16 => BF16
 2049    0.2 %         SliceDeviceOperation                           1         1 μs         12 μs      8                                                       BF16 => BF16
 2051    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2058    0.1 %         UpdateKVCacheOperation                         0         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2060    0.1 %         TypecastDeviceOperation                        2         1 μs          8 μs      8                                                       BF16 => BFP8
 2064    0.1 %         UpdateKVCacheOperation                         2         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2067    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 2073    0.2 %         SliceDeviceOperation                           1         1 μs         12 μs      8                                                       BF16 => BF16
 2078    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2081    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2085    0.1 %         TypecastDeviceOperation                        1         1 μs          8 μs      8                                                       BF16 => BFP8
 2090    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2094    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2096    0.2 %         SliceDeviceOperation                           2         1 μs         13 μs      8                                                       BF16 => BF16
 2100    0.1 %         TypecastDeviceOperation                        2         1 μs         10 μs      8                                                       BF16 => BFP8
 2103    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2109    0.1 %         TypecastDeviceOperation                        1         1 μs          8 μs      8                                                       BF16 => BFP8
 2114    0.1 %         UpdateKVCacheOperation                         0         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2116    0.1 %         SliceDeviceOperation                           2         1 μs         11 μs      8                                                       BF16 => BF16
 2119    0.1 %         SliceDeviceOperation                           3         1 μs         12 μs      8                                                       BF16 => BF16
 2126    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2128    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2132    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 2137    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2140    0.1 %         SliceDeviceOperation                           2         1 μs          9 μs      8                                                       BF16 => BF16
 2145    0.1 %         SliceDeviceOperation                           1         1 μs         12 μs      8                                                       BF16 => BF16
 2147    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2154    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2157    0.1 %         TypecastDeviceOperation                        1         1 μs          9 μs      8                                                       BF16 => BFP8
 2161    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2166    0.1 %         SliceDeviceOperation                           0         1 μs          9 μs      8                                                       BF16 => BF16
 2170    0.2 %         SliceDeviceOperation                           0         1 μs         20 μs      8                                                       BF16 => BF16
 2174    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2178    0.1 %         UpdateKVCacheOperation                         0         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2182    0.1 %         TypecastDeviceOperation                        0         1 μs          8 μs      8                                                       BF16 => BFP8
 2186    0.1 %         UpdateKVCacheOperation                         0         3 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2188    0.1 %         SliceDeviceOperation                           2         1 μs         10 μs      8                                                       BF16 => BF16
 2194    0.2 %         SliceDeviceOperation                           0         1 μs         12 μs      8                                                       BF16 => BF16
 2195    0.1 %         TypecastDeviceOperation                        3         1 μs         11 μs      8                                                       BF16 => BFP8
 2201    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2203    0.1 %         TypecastDeviceOperation                        3         1 μs          8 μs      8                                                       BF16 => BFP8
 2210    0.1 %         UpdateKVCacheOperation                         0         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2212    0.1 %         SliceDeviceOperation                           2         1 μs         10 μs      8                                                       BF16 => BF16
 2218    0.2 %         SliceDeviceOperation                           0         1 μs         12 μs      8                                                       BF16 => BF16
 2221    0.2 %         TypecastDeviceOperation                        1         1 μs         16 μs      8                                                       BF16 => BFP8
 2224    0.2 %         UpdateKVCacheOperation                         2         4 μs         10 μs      1                                                 BFP8, BFP8 => BFP8
 2228    0.1 %         TypecastDeviceOperation                        2         1 μs          8 μs      8                                                       BF16 => BFP8
 2231    0.1 %         UpdateKVCacheOperation                         3         3 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2237    0.1 %         SliceDeviceOperation                           1         1 μs         10 μs      8                                                       BF16 => BF16
 2239    0.2 %         SliceDeviceOperation                           3         1 μs         12 μs      8                                                       BF16 => BF16
 2243    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2250    0.1 %         UpdateKVCacheOperation                         0         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2254    0.1 %         TypecastDeviceOperation                        0         1 μs          8 μs      8                                                       BF16 => BFP8
 2255    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2260    0.1 %         SliceDeviceOperation                           2         1 μs         10 μs      8                                                       BF16 => BF16
 2264    0.1 %         SliceDeviceOperation                           2         1 μs         11 μs      8                                                       BF16 => BF16
 2269    0.1 %         TypecastDeviceOperation                        1         1 μs         11 μs      8                                                       BF16 => BFP8
 2274    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2277    0.1 %         TypecastDeviceOperation                        1         1 μs          9 μs      8                                                       BF16 => BFP8
 2282    0.1 %         UpdateKVCacheOperation                         0         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2286    0.1 %         SliceDeviceOperation                           0         1 μs          9 μs      8                                                       BF16 => BF16
 2290    0.1 %         SliceDeviceOperation                           0         1 μs         12 μs      8                                                       BF16 => BF16
 2294    0.1 %         TypecastDeviceOperation                        0         1 μs         12 μs      8                                                       BF16 => BFP8
 2297    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2301    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 2305    0.1 %         UpdateKVCacheOperation                         1         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2308    0.1 %         SliceDeviceOperation                           2         1 μs          9 μs      8                                                       BF16 => BF16
 2311    0.2 %         SliceDeviceOperation                           3         1 μs         12 μs      8                                                       BF16 => BF16
 2315    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2322    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2326    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 2327    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2334    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2337    0.1 %         SliceDeviceOperation                           1         1 μs         12 μs      8                                                       BF16 => BF16
 2342    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2343    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2347    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 2354    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2356    0.1 %         SliceDeviceOperation                           2         1 μs          9 μs      8                                                       BF16 => BF16
 2362    0.2 %         SliceDeviceOperation                           0         1 μs         12 μs      8                                                       BF16 => BF16
 2365    0.1 %         TypecastDeviceOperation                        1         1 μs         10 μs      8                                                       BF16 => BFP8
 2368    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2373    0.1 %         TypecastDeviceOperation                        1         1 μs          8 μs      8                                                       BF16 => BFP8
 2378    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2380    0.1 %         SliceDeviceOperation                           2         1 μs          9 μs      8                                                       BF16 => BF16
 2383    0.1 %         SliceDeviceOperation                           3         1 μs         11 μs      8                                                       BF16 => BF16
 2390    0.3 %         TypecastDeviceOperation                        0         1 μs         24 μs      8                                                       BF16 => BFP8
 2393    0.2 %         UpdateKVCacheOperation                         1         4 μs         10 μs      1                                                 BFP8, BFP8 => BFP8
 2395    0.1 %         TypecastDeviceOperation                        3         1 μs          8 μs      8                                                       BF16 => BFP8
 2401    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2403    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 2410    0.2 %         SliceDeviceOperation                           0         1 μs         13 μs      8                                                       BF16 => BF16
 2414    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2415    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2420    0.1 %         TypecastDeviceOperation                        2         1 μs          8 μs      8                                                       BF16 => BFP8
 2423    0.1 %         UpdateKVCacheOperation                         3         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2430    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2434    0.2 %         SliceDeviceOperation                           0         1 μs         12 μs      8                                                       BF16 => BF16
 2435    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2442    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2444    0.1 %         TypecastDeviceOperation                        2         1 μs          8 μs      8                                                       BF16 => BFP8
 2447    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2451    0.1 %         SliceDeviceOperation                           3         1 μs         10 μs      8                                                       BF16 => BF16
 2455    0.1 %         SliceDeviceOperation                           3         1 μs         12 μs      8                                                       BF16 => BF16
 2460    0.1 %         TypecastDeviceOperation                        2         1 μs         10 μs      8                                                       BF16 => BFP8
 2465    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2470    0.1 %         TypecastDeviceOperation                        0         1 μs          8 μs      8                                                       BF16 => BFP8
 2473    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2477    0.1 %         SliceDeviceOperation                           1         1 μs          9 μs      8                                                       BF16 => BF16
 2480    0.1 %         SliceDeviceOperation                           2         1 μs         12 μs      8                                                       BF16 => BF16
 2483    0.1 %         TypecastDeviceOperation                        3         1 μs         11 μs      8                                                       BF16 => BFP8
 2488    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2494    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 2495    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2501    0.1 %         SliceDeviceOperation                           1         1 μs          9 μs      8                                                       BF16 => BF16
 2506    0.2 %         SliceDeviceOperation                           0         1 μs         13 μs      8                                                       BF16 => BF16
 2510    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2513    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2515    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 2521    0.1 %         UpdateKVCacheOperation                         1         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2524    0.1 %         SliceDeviceOperation                           2         1 μs         10 μs      8                                                       BF16 => BF16
 2530    0.2 %         SliceDeviceOperation                           0         1 μs         13 μs      8                                                       BF16 => BF16
 2533    0.1 %         TypecastDeviceOperation                        1         1 μs         11 μs      8                                                       BF16 => BFP8
 2538    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2541    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 2543    0.1 %         UpdateKVCacheOperation                         3         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2550    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2554    0.1 %         SliceDeviceOperation                           0         1 μs         11 μs      8                                                       BF16 => BF16
 2558    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2562    0.1 %         UpdateKVCacheOperation                         0         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2565    0.1 %         TypecastDeviceOperation                        1         1 μs          8 μs      8                                                       BF16 => BFP8
 2569    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2572    0.1 %         SliceDeviceOperation                           2         1 μs          9 μs      8                                                       BF16 => BF16
 2576    0.1 %         SliceDeviceOperation                           2         1 μs         12 μs      8                                                       BF16 => BF16
 2579    0.1 %         TypecastDeviceOperation                        3         1 μs         11 μs      8                                                       BF16 => BFP8
 2586    0.2 %         UpdateKVCacheOperation                         0         4 μs         16 μs      1                                                 BFP8, BFP8 => BFP8
 2588    0.1 %         TypecastDeviceOperation                        2         1 μs          9 μs      8                                                       BF16 => BFP8
 2592    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2596    0.6 %         SDPAOperation                                  2        20 μs         27 μs     64                                                 BF16, BF16 => BF16
 2599    0.2 %         NLPConcatHeadsDeviceOperation                  3        14 μs          2 μs     32                                                       BF16 => BF16
 2603    0.5 %         ReshapeViewDeviceOperation                     3        30 μs         12 μs    110                                                       BF16 => BF16
 2609    0.4 %   SLOW  MatmulDeviceOperation 544 x 768 x 3072         1        25 μs          8 μs     99  211 GB/s  41.3 %  101.2 TFLOPs   18.5 %  LoFi BF16 x BFP4 => BF16
 2611    9.5 %         ReduceScatterDeviceOperation                   0        62 μs        754 μs     12                                                       BF16 => BF16
 2615    0.5 %         AllGatherDeviceOperation                       0        46 μs          1 μs     20                                                       BF16 => BF16
 2622    0.4 %         BinaryNgDeviceOperation                        0        23 μs         12 μs    110                                                 BF16, BF16 => BF16
 2623    0.7 %         LayerNormDeviceOperation                       3        31 μs         27 μs     17                                                 BF16, BF16 => BF16
 2628    1.2 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        2        99 μs          5 μs     99  197 GB/s  38.4 %  207.6 TFLOPs   37.9 %  LoFi BF16 x BFP4 => BF16
 2632    1.2 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        2        99 μs          1 μs     99  196 GB/s  38.3 %  207.1 TFLOPs   37.8 %  LoFi BF16 x BFP4 => BF16
 2637    0.6 %         BinaryNgDeviceOperation                        1        55 μs          1 μs    110                                                 BF16, BF16 => BF16
 2640    1.2 %   SLOW  MatmulDeviceOperation 544 x 6144 x 3072        2        98 μs          1 μs     99  199 GB/s  38.8 %  209.5 TFLOPs   38.3 %  LoFi BF16 x BFP4 => BF16
 2643    0.7 %         ReduceScatterDeviceOperation                   0        61 μs          1 μs     12                                                       BF16 => BF16
 2647    0.5 %         AllGatherDeviceOperation                       0        44 μs          0 μs     20                                                       BF16 => BF16
 2652    0.3 %         BinaryNgDeviceOperation                        2        23 μs          0 μs    110                                                 BF16, BF16 => BF16
 2658    1.3 %         ReshapeViewDeviceOperation                     0       112 μs          0 μs    110                                                       BF16 => BF16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         438 device ops, 0 host ops, 0 signposts              2,991 μs      5,570 μs          47 GB/s   9.2 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
  914    0.7 %         LayerNormDeviceOperation                       0        32 μs         31 μs     17                                                 BF16, BF16 => BF16
  915    1.1 %   SLOW  MatmulDeviceOperation 544 x 3072 x 1280        3        29 μs         64 μs     90  228 GB/s  44.5 %  145.6 TFLOPs   29.3 %  LoFi BF16 x BFP4 => BF16
  920    0.7 %         ReshapeViewDeviceOperation                     2        50 μs         13 μs    110                                                       BF16 => BF16
  928    0.3 %         SliceDeviceOperation                           2         1 μs         25 μs      8                                                       BF16 => BF16
  931    0.3 %         SliceDeviceOperation                           3         1 μs         25 μs      8                                                       BF16 => BF16
  938    0.7 %         RotaryEmbeddingDeviceOperation                 0        20 μs         42 μs     32                                                 BF16, BF16 => BF16
  939    0.6 %         RotaryEmbeddingDeviceOperation                 3        41 μs         12 μs     96                                                 BF16, BF16 => BF16
  950    0.5 %         SliceDeviceOperation                           0         9 μs         33 μs    110                                                       BF16 => BF16
  954    0.1 %         SliceDeviceOperation                           0         1 μs         11 μs      8                                                       BF16 => BF16
  958    0.2 %         SliceDeviceOperation                           0         1 μs         14 μs      8                                                       BF16 => BF16
  961    0.4 %         TypecastDeviceOperation                        1         1 μs         30 μs      8                                                       BF16 => BFP8
  963    0.4 %         UpdateKVCacheOperation                         3         4 μs         27 μs      1                                                 BFP8, BFP8 => BFP8
  969    0.2 %         TypecastDeviceOperation                        1         1 μs         12 μs      8                                                       BF16 => BFP8
  972    0.1 %         UpdateKVCacheOperation                         2         4 μs          9 μs      1                                                 BFP8, BFP8 => BFP8
  975    0.2 %         SliceDeviceOperation                           3         1 μs         17 μs      8                                                       BF16 => BF16
  980    0.2 %         SliceDeviceOperation                           2         1 μs         13 μs      8                                                       BF16 => BF16
  985    0.1 %         TypecastDeviceOperation                        1         1 μs         11 μs      8                                                       BF16 => BFP8
  990    0.1 %         UpdateKVCacheOperation                         0         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
  992    0.1 %         TypecastDeviceOperation                        2         1 μs          9 μs      8                                                       BF16 => BFP8
  998    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1002    0.2 %         SliceDeviceOperation                           0         1 μs         16 μs      8                                                       BF16 => BF16
 1004    0.2 %         SliceDeviceOperation                           2         1 μs         14 μs      8                                                       BF16 => BF16
 1008    0.1 %         TypecastDeviceOperation                        2         1 μs         11 μs      8                                                       BF16 => BFP8
 1013    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1018    0.2 %         TypecastDeviceOperation                        0         1 μs         16 μs      8                                                       BF16 => BFP8
 1020    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1024    0.3 %         SliceDeviceOperation                           2         1 μs         29 μs      8                                                       BF16 => BF16
 1028    0.2 %         SliceDeviceOperation                           2         1 μs         16 μs      8                                                       BF16 => BF16
 1032    0.4 %         TypecastDeviceOperation                        2         1 μs         36 μs      8                                                       BF16 => BFP8
 1036    0.2 %         UpdateKVCacheOperation                         2         4 μs          9 μs      1                                                 BFP8, BFP8 => BFP8
 1042    0.1 %         TypecastDeviceOperation                        0         1 μs          9 μs      8                                                       BF16 => BFP8
 1045    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1050    0.2 %         SliceDeviceOperation                           0         1 μs         16 μs      8                                                       BF16 => BF16
 1052    0.2 %         SliceDeviceOperation                           2         1 μs         15 μs      8                                                       BF16 => BF16
 1058    0.1 %         TypecastDeviceOperation                        0         1 μs         10 μs      8                                                       BF16 => BFP8
 1059    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1063    0.1 %         TypecastDeviceOperation                        3         1 μs          8 μs      8                                                       BF16 => BFP8
 1067    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1073    0.2 %         SliceDeviceOperation                           1         1 μs         17 μs      8                                                       BF16 => BF16
 1075    0.2 %         SliceDeviceOperation                           3         1 μs         14 μs      8                                                       BF16 => BF16
 1081    0.1 %         TypecastDeviceOperation                        1         1 μs         11 μs      8                                                       BF16 => BFP8
 1086    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1089    0.1 %         TypecastDeviceOperation                        1         1 μs          8 μs      8                                                       BF16 => BFP8
 1093    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1097    0.2 %         SliceDeviceOperation                           1         1 μs         16 μs      8                                                       BF16 => BF16
 1102    0.2 %         SliceDeviceOperation                           0         1 μs         13 μs      8                                                       BF16 => BF16
 1105    0.1 %         TypecastDeviceOperation                        1         1 μs         10 μs      8                                                       BF16 => BFP8
 1108    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1114    0.1 %         TypecastDeviceOperation                        0         1 μs          8 μs      8                                                       BF16 => BFP8
 1117    0.1 %         UpdateKVCacheOperation                         1         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1119    0.2 %         SliceDeviceOperation                           3         1 μs         14 μs      8                                                       BF16 => BF16
 1125    0.2 %         SliceDeviceOperation                           1         1 μs         12 μs      8                                                       BF16 => BF16
 1128    0.2 %         TypecastDeviceOperation                        2         1 μs         14 μs      8                                                       BF16 => BFP8
 1133    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1138    0.1 %         TypecastDeviceOperation                        0         1 μs          8 μs      8                                                       BF16 => BFP8
 1141    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1146    0.2 %         SliceDeviceOperation                           0         1 μs         14 μs      8                                                       BF16 => BF16
 1150    0.2 %         SliceDeviceOperation                           0         1 μs         14 μs      8                                                       BF16 => BF16
 1152    0.1 %         TypecastDeviceOperation                        2         1 μs         11 μs      8                                                       BF16 => BFP8
 1155    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1162    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 1164    0.1 %         UpdateKVCacheOperation                         2         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1167    0.2 %         SliceDeviceOperation                           3         1 μs         15 μs      8                                                       BF16 => BF16
 1172    0.2 %         SliceDeviceOperation                           2         1 μs         14 μs      8                                                       BF16 => BF16
 1176    0.1 %         TypecastDeviceOperation                        2         1 μs         11 μs      8                                                       BF16 => BFP8
 1182    0.1 %         UpdateKVCacheOperation                         0         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1185    0.1 %         TypecastDeviceOperation                        1         1 μs          8 μs      8                                                       BF16 => BFP8
 1190    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1194    0.2 %         SliceDeviceOperation                           0         1 μs         16 μs      8                                                       BF16 => BF16
 1196    0.2 %         SliceDeviceOperation                           2         1 μs         14 μs      8                                                       BF16 => BF16
 1199    0.2 %         TypecastDeviceOperation                        3         1 μs         17 μs      8                                                       BF16 => BFP8
 1204    0.1 %         UpdateKVCacheOperation                         2         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
