csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
acos_p1_s4_uniform_any_ulp.csv,acos,poly,1,4,bf16,13.50,2.64,1,[-0.99,0.99]
acos_p2_s2_uniform_any_ulp.csv,acos,poly,2,2,bf16,13.50,2.04,1,[-0.99,0.99]
acos_p2_s8_uniform_any_ulp.csv,acos,poly,2,8,bf16,1.25,5.57,1,[-0.99,0.99]
acos_p3_s2_uniform_any_ulp.csv,acos,poly,3,2,bf16,8.00,2.21,1,[-0.99,0.99]
acos_p3_s8_uniform_any_ulp.csv,acos,poly,3,8,bf16,1.00,6.18,1,[-0.99,0.99]
acos_p4_s32_uniform_any_ulp.csv,acos,poly,4,32,bf16,1.00,17.45,1,[-0.99,0.99]
acos_p5_s16_uniform_any_ulp.csv,acos,poly,5,16,bf16,1.00,10.64,1,[-0.99,0.99]
acos_p5_s4_uniform_any_ulp.csv,acos,poly,5,4,bf16,1.00,4.35,1,[-0.99,0.99]
acos_p6_s3_uniform_any_ulp.csv,acos,poly,6,3,bf16,1.00,3.74,1,[-0.99,0.99]
acos_p7_s1_uniform_any_ulp.csv,acos,poly,7,1,bf16,6.00,2.05,1,[-0.99,0.99]
acos_p7_s4_uniform_any_ulp.csv,acos,poly,7,4,bf16,1.00,4.79,1,[-0.99,0.99]
acos_p8_s4_uniform_any_ulp.csv,acos,poly,8,4,bf16,1.00,4.90,1,[-0.99,0.99]
acosh_n10d1_s1_uniform_rational_ulp.csv,acosh,rational,10d1,1,bf16,5.00,3.59,1,[1.01,100.0]
acosh_n10d3_s1_uniform_rational_ulp.csv,acosh,rational,10d3,1,bf16,1.00,3.92,1,[1.01,100.0]
acosh_n10d5_s1_uniform_rational_ulp.csv,acosh,rational,10d5,1,bf16,0.12,4.25,1,[1.01,100.0]
acosh_n11d2_s2_uniform_rational_ulp.csv,acosh,rational,11d2,2,bf16,1.00,6.57,1,[1.01,100.0]
acosh_n11d4_s2_uniform_rational_ulp.csv,acosh,rational,11d4,2,bf16,3.03,7.23,1,[1.01,100.0]
acosh_n12d1_s2_uniform_rational_ulp.csv,acosh,rational,12d1,2,bf16,3.00,6.57,1,[1.01,100.0]
acosh_n12d3_s2_uniform_rational_ulp.csv,acosh,rational,12d3,2,bf16,1.00,7.23,1,[1.01,100.0]
acosh_n13d1_s2_uniform_rational_ulp.csv,acosh,rational,13d1,2,bf16,19.00,6.90,1,[1.01,100.0]
acosh_n13d3_s2_uniform_rational_ulp.csv,acosh,rational,13d3,2,bf16,1.00,7.57,1,[1.01,100.0]
acosh_n14d2_s2_uniform_rational_ulp.csv,acosh,rational,14d2,2,bf16,2.00,7.57,1,[1.01,100.0]
acosh_n1d1_s2_uniform_rational_ulp.csv,acosh,rational,1d1,2,bf16,31.00,2.93,1,[1.01,100.0]
acosh_n2d2_s2_uniform_rational_ulp.csv,acosh,rational,2d2,2,bf16,6.00,3.65,1,[1.01,100.0]
acosh_n3d2_s2_uniform_rational_ulp.csv,acosh,rational,3d2,2,bf16,3.00,3.92,1,[1.01,100.0]
acosh_n4d1_s2_uniform_rational_ulp.csv,acosh,rational,4d1,2,bf16,9.00,3.92,1,[1.01,100.0]
acosh_n4d3_s2_uniform_rational_ulp.csv,acosh,rational,4d3,2,bf16,1.00,4.58,1,[1.01,100.0]
acosh_n5d1_s2_uniform_rational_ulp.csv,acosh,rational,5d1,2,bf16,7.00,4.25,1,[1.01,100.0]
acosh_n5d3_s2_uniform_rational_ulp.csv,acosh,rational,5d3,2,bf16,1.00,4.91,1,[1.01,100.0]
acosh_n5d5_s1_uniform_rational_ulp.csv,acosh,rational,5d5,1,bf16,1.00,3.42,1,[1.01,100.0]
acosh_n6d1_s2_uniform_rational_ulp.csv,acosh,rational,6d1,2,bf16,6.00,4.58,1,[1.01,100.0]
acosh_n6d3_s2_uniform_rational_ulp.csv,acosh,rational,6d3,2,bf16,1.00,5.25,1,[1.01,100.0]
acosh_n6d5_s2_uniform_rational_ulp.csv,acosh,rational,6d5,2,bf16,1.00,5.96,1,[1.01,100.0]
acosh_n7d1_s1_uniform_rational_ulp.csv,acosh,rational,7d1,1,bf16,8.00,3.10,1,[1.01,100.0]
acosh_n7d3_s1_uniform_rational_ulp.csv,acosh,rational,7d3,1,bf16,1.00,3.42,1,[1.01,100.0]
acosh_n7d5_s1_uniform_rational_ulp.csv,acosh,rational,7d5,1,bf16,1.00,3.75,1,[1.01,100.0]
acosh_n7d7_s1_uniform_rational_ulp.csv,acosh,rational,7d7,1,bf16,0.12,4.09,1,[1.01,100.0]
acosh_n8d2_s1_uniform_rational_ulp.csv,acosh,rational,8d2,1,bf16,1.00,3.42,1,[1.01,100.0]
acosh_n8d4_s1_uniform_rational_ulp.csv,acosh,rational,8d4,1,bf16,1.00,3.76,1,[1.01,100.0]
acosh_n8d6_s1_uniform_rational_ulp.csv,acosh,rational,8d6,1,bf16,0.12,4.08,1,[1.01,100.0]
acosh_n8d8_s1_uniform_rational_ulp.csv,acosh,rational,8d8,1,bf16,0.00,4.42,1,[1.01,100.0]
acosh_n9d2_s1_uniform_rational_ulp.csv,acosh,rational,9d2,1,bf16,1.00,3.59,1,[1.01,100.0]
acosh_n9d4_s1_uniform_rational_ulp.csv,acosh,rational,9d4,1,bf16,1.00,3.92,1,[1.01,100.0]
acosh_n9d6_s1_uniform_rational_ulp.csv,acosh,rational,9d6,1,bf16,0.12,4.25,1,[1.01,100.0]
acosh_p11_s1_uniform_any_ulp.csv,acosh,poly,11,1,bf16,44.50,2.36,1,[1.01,100.0]
acosh_p13_s1_uniform_any_ulp.csv,acosh,poly,13,1,bf16,44.50,2.36,1,[1.01,100.0]
acosh_p1_s2_uniform_any_ulp.csv,acosh,poly,1,2,bf16,103.00,1.89,1,[1.01,100.0]
acosh_p1_s8_uniform_any_ulp.csv,acosh,poly,1,8,bf16,60.00,4.65,1,[1.01,100.0]
acosh_p2_s32_uniform_any_ulp.csv,acosh,poly,2,32,bf16,15.75,16.95,1,[1.01,100.0]
acosh_p3_s16_uniform_any_ulp.csv,acosh,poly,3,16,bf16,18.50,10.02,1,[1.01,100.0]
acosh_p3_s3_uniform_any_ulp.csv,acosh,poly,3,3,bf16,54.00,2.81,1,[1.01,100.0]
acosh_p4_s1_uniform_any_ulp.csv,acosh,poly,4,1,bf16,78.50,1.84,1,[1.01,100.0]
acosh_p4_s4_uniform_any_ulp.csv,acosh,poly,4,4,bf16,37.00,3.67,1,[1.01,100.0]
acosh_p5_s2_uniform_any_ulp.csv,acosh,poly,5,2,bf16,47.00,2.48,1,[1.01,100.0]
acosh_p6_s1_uniform_any_ulp.csv,acosh,poly,6,1,bf16,60.50,1.96,1,[1.01,100.0]
acosh_p6_s8_uniform_any_ulp.csv,acosh,poly,6,8,bf16,18.50,5.89,1,[1.01,100.0]
acosh_p7_s4_uniform_any_ulp.csv,acosh,poly,7,4,bf16,22.50,3.97,1,[1.01,100.0]
acosh_p8_s3_uniform_any_ulp.csv,acosh,poly,8,3,bf16,23.00,3.36,1,[1.01,100.0]
acosh_p9_s3_uniform_any_ulp.csv,acosh,poly,9,3,bf16,19.00,3.47,1,[1.01,100.0]
asin_n10d3_s1_uniform_rational_ulp.csv,asin,rational,10d3,1,bf16,1.00,2.71,1,[-0.99,0.99]
asin_n11d1_s1_uniform_rational_ulp.csv,asin,rational,11d1,1,bf16,1.00,2.71,1,[-0.99,0.99]
asin_n11d5_s1_uniform_rational_ulp.csv,asin,rational,11d5,1,bf16,0.50,3.04,1,[-0.99,0.99]
asin_n12d4_s1_uniform_rational_ulp.csv,asin,rational,12d4,1,bf16,0.50,3.04,1,[-0.99,0.99]
asin_n14d1_s1_uniform_rational_ulp.csv,asin,rational,14d1,1,bf16,1.00,2.98,1,[-0.99,0.99]
asin_n2d1_s1_uniform_rational_ulp.csv,asin,rational,2d1,1,bf16,32.00,1.91,1,[-0.99,0.99]
asin_n3d3_s1_uniform_rational_ulp.csv,asin,rational,3d3,1,bf16,2.00,2.23,1,[-0.99,0.99]
asin_n4d4_s1_uniform_rational_ulp.csv,asin,rational,4d4,1,bf16,1.00,2.38,1,[-0.99,0.99]
asin_n5d4_s1_uniform_rational_ulp.csv,asin,rational,5d4,1,bf16,1.00,2.54,1,[-0.99,0.99]
asin_n6d3_s1_uniform_rational_ulp.csv,asin,rational,6d3,1,bf16,1.00,2.38,1,[-0.99,0.99]
asin_n7d1_s1_uniform_rational_ulp.csv,asin,rational,7d1,1,bf16,2.00,2.49,1,[-0.99,0.99]
asin_n7d5_s1_uniform_rational_ulp.csv,asin,rational,7d5,1,bf16,0.25,2.70,1,[-0.99,0.99]
asin_n8d2_s1_uniform_rational_ulp.csv,asin,rational,8d2,1,bf16,1.00,2.54,1,[-0.99,0.99]
asin_n8d6_s1_uniform_rational_ulp.csv,asin,rational,8d6,1,bf16,0.25,2.87,1,[-0.99,0.99]
asin_n9d2_s1_uniform_rational_ulp.csv,asin,rational,9d2,1,bf16,1.00,2.71,1,[-0.99,0.99]
asin_n9d6_s1_uniform_rational_ulp.csv,asin,rational,9d6,1,bf16,0.00,3.04,1,[-0.99,0.99]
asin_p11_s1_uniform_any_ulp.csv,asin,poly,11,1,bf16,1.00,2.27,1,[-0.99,0.99]
asin_p1_s1_uniform_any_ulp.csv,asin,poly,1,1,bf16,33.00,1.68,1,[-0.99,0.99]
asin_p1_s4_uniform_any_ulp.csv,asin,poly,1,4,bf16,12.00,2.53,1,[-0.99,0.99]
asin_p2_s2_uniform_any_ulp.csv,asin,poly,2,2,bf16,32.00,1.82,1,[-0.99,0.99]
asin_p2_s8_uniform_any_ulp.csv,asin,poly,2,8,bf16,3.00,5.29,1,[-0.99,0.99]
asin_p3_s8_uniform_any_ulp.csv,asin,poly,3,8,bf16,1.00,6.14,1,[-0.99,0.99]
asin_p4_s32_uniform_any_ulp.csv,asin,poly,4,32,bf16,1.00,17.84,1,[-0.99,0.99]
asin_p5_s16_uniform_any_ulp.csv,asin,poly,5,16,bf16,1.00,10.63,1,[-0.99,0.99]
asin_p5_s4_uniform_any_ulp.csv,asin,poly,5,4,bf16,1.00,4.05,1,[-0.99,0.99]
asin_p6_s3_uniform_any_ulp.csv,asin,poly,6,3,bf16,4.00,3.25,1,[-0.99,0.99]
asin_p7_s2_uniform_any_ulp.csv,asin,poly,7,2,bf16,2.00,2.65,1,[-0.99,0.99]
asin_p8_s1_uniform_any_ulp.csv,asin,poly,8,1,bf16,2.00,2.00,1,[-0.99,0.99]
asin_p9_s1_uniform_any_ulp.csv,asin,poly,9,1,bf16,1.00,2.13,1,[-0.99,0.99]
asinh_n10d1_s1_uniform_rational_ulp.csv,asinh,rational,10d1,1,bf16,15.00,2.54,1,[-10.0,10.0]
asinh_n10d5_s1_uniform_rational_ulp.csv,asinh,rational,10d5,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n11d3_s1_uniform_rational_ulp.csv,asinh,rational,11d3,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n12d2_s1_uniform_rational_ulp.csv,asinh,rational,12d2,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n13d1_s1_uniform_rational_ulp.csv,asinh,rational,13d1,1,bf16,7.00,2.87,1,[-10.0,10.0]
asinh_n14d2_s1_uniform_rational_ulp.csv,asinh,rational,14d2,1,bf16,1.00,3.03,1,[-10.0,10.0]
asinh_n2d1_s1_uniform_rational_ulp.csv,asinh,rational,2d1,1,bf16,73.00,1.90,1,[-10.0,10.0]
asinh_n3d3_s1_uniform_rational_ulp.csv,asinh,rational,3d3,1,bf16,8.00,2.22,1,[-10.0,10.0]
asinh_n4d4_s1_uniform_rational_ulp.csv,asinh,rational,4d4,1,bf16,2.00,2.38,1,[-10.0,10.0]
asinh_n5d4_s1_uniform_rational_ulp.csv,asinh,rational,5d4,1,bf16,1.00,2.54,1,[-10.0,10.0]
asinh_n6d3_s1_uniform_rational_ulp.csv,asinh,rational,6d3,1,bf16,3.00,2.38,1,[-10.0,10.0]
asinh_n7d1_s1_uniform_rational_ulp.csv,asinh,rational,7d1,1,bf16,22.00,2.49,1,[-10.0,10.0]
asinh_n7d5_s1_uniform_rational_ulp.csv,asinh,rational,7d5,1,bf16,1.00,2.71,1,[-10.0,10.0]
asinh_n8d2_s1_uniform_rational_ulp.csv,asinh,rational,8d2,1,bf16,2.00,2.54,1,[-10.0,10.0]
asinh_n8d6_s1_uniform_rational_ulp.csv,asinh,rational,8d6,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_n8d8_s1_uniform_rational_ulp.csv,asinh,rational,8d8,1,bf16,1.00,3.04,1,[-10.0,10.0]
asinh_n9d4_s1_uniform_rational_ulp.csv,asinh,rational,9d4,1,bf16,1.00,2.87,1,[-10.0,10.0]
asinh_p10_s1_uniform_any_ulp.csv,asinh,poly,10,1,bf16,22.00,2.01,1,[-10.0,10.0]
asinh_p11_s2_uniform_any_ulp.csv,asinh,poly,11,2,bf16,10.00,3.31,1,[-10.0,10.0]
asinh_p14_s1_uniform_any_ulp.csv,asinh,poly,14,1,bf16,7.00,2.43,1,[-10.0,10.0]
asinh_p1_s1_uniform_any_ulp.csv,asinh,poly,1,1,bf16,73.00,1.66,1,[-10.0,10.0]
asinh_p1_s4_uniform_any_ulp.csv,asinh,poly,1,4,bf16,54.00,2.48,1,[-10.0,10.0]
asinh_p2_s2_uniform_any_ulp.csv,asinh,poly,2,2,bf16,73.00,1.83,1,[-10.0,10.0]
asinh_p2_s8_uniform_any_ulp.csv,asinh,poly,2,8,bf16,21.50,5.06,1,[-10.0,10.0]
asinh_p3_s8_uniform_any_ulp.csv,asinh,poly,3,8,bf16,5.00,5.59,1,[-10.0,10.0]
asinh_p4_s8_uniform_any_ulp.csv,asinh,poly,4,8,bf16,5.00,5.84,1,[-10.0,10.0]
asinh_p5_s3_uniform_any_ulp.csv,asinh,poly,5,3,bf16,33.00,2.89,1,[-10.0,10.0]
asinh_p6_s1_uniform_any_ulp.csv,asinh,poly,6,1,bf16,33.00,1.88,1,[-10.0,10.0]
asinh_p6_s8_uniform_any_ulp.csv,asinh,poly,6,8,bf16,1.50,6.23,1,[-10.0,10.0]
asinh_p7_s4_uniform_any_ulp.csv,asinh,poly,7,4,bf16,5.00,3.94,1,[-10.0,10.0]
asinh_p8_s2_uniform_any_ulp.csv,asinh,poly,8,2,bf16,22.00,2.64,1,[-10.0,10.0]
asinh_p9_s1_uniform_any_ulp.csv,asinh,poly,9,1,bf16,22.00,2.00,1,[-10.0,10.0]
atan_p10_s1_uniform_any_ulp.csv,atan,poly,10,1,bf16,1.00,2.12,1,[-1.5707963267948966,1.5707963267948966]
atan_p11_s2_uniform_any_ulp.csv,atan,poly,11,2,bf16,0.50,3.31,1,[-1.5707963267948966,1.5707963267948966]
atan_p1_s32_uniform_any_ulp.csv,atan,poly,1,32,bf16,1.00,16.40,1,[-1.5707963267948966,1.5707963267948966]
atan_p2_s16_uniform_any_ulp.csv,atan,poly,2,16,bf16,0.25,10.20,1,[-1.5707963267948966,1.5707963267948966]
atan_p2_s3_uniform_any_ulp.csv,atan,poly,2,3,bf16,29.00,2.22,1,[-1.5707963267948966,1.5707963267948966]
atan_p3_s1_uniform_any_ulp.csv,atan,poly,3,1,bf16,5.00,1.76,1,[-1.5707963267948966,1.5707963267948966]
atan_p3_s3_uniform_any_ulp.csv,atan,poly,3,3,bf16,5.00,2.64,1,[-1.5707963267948966,1.5707963267948966]
atan_p4_s1_uniform_any_ulp.csv,atan,poly,4,1,bf16,5.00,1.77,1,[-1.5707963267948966,1.5707963267948966]
atan_p4_s4_uniform_any_ulp.csv,atan,poly,4,4,bf16,0.50,3.52,1,[-1.5707963267948966,1.5707963267948966]
atan_p5_s2_uniform_any_ulp.csv,atan,poly,5,2,bf16,2.00,2.33,1,[-1.5707963267948966,1.5707963267948966]
atan_p6_s1_uniform_any_ulp.csv,atan,poly,6,1,bf16,2.00,1.87,1,[-1.5707963267948966,1.5707963267948966]
atan_p6_s8_uniform_any_ulp.csv,atan,poly,6,8,bf16,0.25,6.56,1,[-1.5707963267948966,1.5707963267948966]
atan_p7_s4_uniform_any_ulp.csv,atan,poly,7,4,bf16,0.25,4.63,1,[-1.5707963267948966,1.5707963267948966]
atan_p8_s4_uniform_any_ulp.csv,atan,poly,8,4,bf16,0.25,4.63,1,[-1.5707963267948966,1.5707963267948966]
atanh_n10d3_s1_uniform_rational_ulp.csv,atanh,rational,10d3,1,bf16,2.00,2.70,1,[-0.999,0.999]
atanh_n11d1_s1_uniform_rational_ulp.csv,atanh,rational,11d1,1,bf16,18.00,2.71,1,[-0.999,0.999]
atanh_n11d5_s1_uniform_rational_ulp.csv,atanh,rational,11d5,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_n12d4_s1_uniform_rational_ulp.csv,atanh,rational,12d4,1,bf16,1.00,3.04,1,[-0.999,0.999]
atanh_n14d1_s1_uniform_rational_ulp.csv,atanh,rational,14d1,1,bf16,16.00,2.87,1,[-0.999,0.999]
atanh_n2d1_s1_uniform_rational_ulp.csv,atanh,rational,2d1,1,bf16,99.00,1.92,1,[-0.999,0.999]
atanh_n3d3_s1_uniform_rational_ulp.csv,atanh,rational,3d3,1,bf16,14.00,2.22,1,[-0.999,0.999]
atanh_n4d4_s1_uniform_rational_ulp.csv,atanh,rational,4d4,1,bf16,5.00,2.38,1,[-0.999,0.999]
atanh_n5d4_s1_uniform_rational_ulp.csv,atanh,rational,5d4,1,bf16,1.00,2.54,1,[-0.999,0.999]
atanh_n6d3_s1_uniform_rational_ulp.csv,atanh,rational,6d3,1,bf16,7.00,2.38,1,[-0.999,0.999]
atanh_n7d1_s1_uniform_rational_ulp.csv,atanh,rational,7d1,1,bf16,24.00,2.38,1,[-0.999,0.999]
atanh_n7d5_s1_uniform_rational_ulp.csv,atanh,rational,7d5,1,bf16,1.00,2.71,1,[-0.999,0.999]
