Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
90.97,MatmulDeviceOperation (in0:dram_interleaved),7502.76,4,Compute,4.21,6.07,5.23,0.90,4.87
1.39,BinaryNgDeviceOperation (in0:dram_interleaved),114.47,3,Compute,,,,,
1.24,RepeatDeviceOperation (in0:dram_interleaved),102.42,1,TM,,,,,
1.22,ReshapeViewDeviceOperation (in0:dram_interleaved),100.29,4,TM,,,,,
0.97,DeepseekMoEFastReduceNCFusedDeviceOperation (in0:l1_interleaved),79.76,1,Other,,,,,
0.94,SliceDeviceOperation (in0:dram_interleaved),77.85,5,TM,,,,,
0.51,CopyDeviceOperation (in0:dram_interleaved),41.86,1,DM,,,,,
0.51,MatmulDeviceOperation (in0:width_sharded),41.67,1,Compute,14.56,14.56,14.56,,14.56
0.41,LayerNormDeviceOperation (in0:dram_interleaved),33.95,1,Compute,,,,,
0.32,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),26.77,1,Other,,,,,
0.30,TopKDeviceOperation (in0:dram_interleaved),24.56,1,Other,,,,,
0.27,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),22.66,3,TM,,,,,
0.21,SdpaDecodeDeviceOperation (in0:height_sharded),17.01,1,Compute,,,,,
0.20,TransposeDeviceOperation (in0:dram_interleaved),16.65,1,TM,,,,,
0.16,PagedFusedUpdateCacheDeviceOperation (in0:dram_interleaved),13.07,1,Other,,,,,
0.07,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),5.82,2,Other,,,,,
0.07,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),5.54,1,TM,,,,,
0.06,UnaryDeviceOperation (in0:dram_interleaved),4.95,2,Compute,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),4.69,3,DM,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),4.05,1,Other,,,,,
0.05,UntilizeDeviceOperation (in0:dram_interleaved),3.86,1,TM,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),2.05,1,TM,,,,,
0.01,ReshardDeviceOperation (in0:height_sharded),0.89,1,DM,,,,,
