Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Warning: 'HOST START TS' column not found. CSV will not be sorted.
Using operations after 'MULTICHIP_DECODE'.
Using operations until 'MULTICHIP_DECODE_END'.
Detected data from 4 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                 Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs        FLOPs %  Math Fidelity
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 3216    0.0 %         TypecastDeviceOperation                       3         1 μs                    1                                                   INT32 => UINT32
 3689    0.0 %   SLOW  MatmulDeviceOperation 32 x 3072 x 1280        0        10 μs          1 μs     12  196 GB/s  38.3 %  25.1 TFLOPs   37.8 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3740    0.0 %   SLOW  MatmulDeviceOperation 32 x 3072 x 6144        0        41 μs          1 μs     12  230 GB/s  45.0 %  29.5 TFLOPs   44.5 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3825    0.0 %   SLOW  MatmulDeviceOperation 32 x 3072 x 1280        2        10 μs          1 μs     12  196 GB/s  38.2 %  25.0 TFLOPs   37.7 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3868    0.0 %   SLOW  MatmulDeviceOperation 32 x 768 x 3072         2         8 μs          1 μs     12  148 GB/s  29.0 %  19.0 TFLOPs   28.6 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3880    0.0 %   SLOW  MatmulDeviceOperation 32 x 6144 x 3072        2        37 μs          1 μs     12  258 GB/s  50.3 %  33.0 TFLOPs   49.7 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 3945    0.0 %   SLOW  MatmulDeviceOperation 32 x 3072 x 6144        1        41 μs          0 μs     12  228 GB/s  44.6 %  29.2 TFLOPs   44.0 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 4012    0.0 %   SLOW  MatmulDeviceOperation 32 x 3072 x 6144        0        41 μs          1 μs     12  230 GB/s  45.0 %  29.5 TFLOPs   44.5 %  LoFi BF16 x BFP4 => BF16
- No output subblock size found
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

Warning: Unclassified operation 'RepeatDeviceOperation' found. Please add to OPERATION_CATEGORIES for proper classification.
Warning: Unclassified operation 'ReshapeViewDeviceOperation' found. Please add to OPERATION_CATEGORIES for proper classification.
Warning: Unclassified operation 'NLPCreateQKVHeadsDecodeDeviceOperation' found. Please add to OPERATION_CATEGORIES for proper classification.
Warning: Unclassified operation 'SdpaDecodeDeviceOperation' found. Please add to OPERATION_CATEGORIES for proper classification.
Warning: Unclassified operation 'AllGatherDeviceOperation' found. Please add to OPERATION_CATEGORIES for proper classification.

📊 Stacked report 📊
====================

Total %  Op Code                                                      Device Time Sum  Op Count  Op Category  Min FLOPs  Max FLOPs  Mean FLOPs  Std FLOPs  Weighted Mean FLOPs
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
26.41 %  MatmulDeviceOperation (in0:width_sharded)                          410.76 μs        15      Compute    28.59 %    49.72 %     40.92 %     7.44 %              44.32 %
 9.28 %  ReduceScatterDeviceOperation (in0:l1_interleaved)                  144.33 μs         6           DM
 6.91 %  BinaryNgDeviceOperation (in0:dram_interleaved)                     107.43 μs        18      Compute
 6.61 %  ReshapeViewDeviceOperation (in0:l1_interleaved)                    102.88 μs         3        Other
 5.89 %  CopyDeviceOperation (in0:l1_interleaved)                            91.63 μs         9           DM
 5.46 %  AllGatherDeviceOperation (in0:width_sharded)                        84.84 μs         6        Other
 4.64 %  TilizeWithValPaddingDeviceOperation (in0:dram_interleaved)          72.23 μs         6           TM
 3.93 %  ReshapeViewDeviceOperation (in0:dram_interleaved)                   61.05 μs         3        Other
 3.34 %  BinaryNgDeviceOperation (in0:width_sharded)                         51.98 μs         9      Compute
 3.29 %  TransposeDeviceOperation (in0:dram_interleaved)                     51.20 μs        12           TM
 2.55 %  UntilizeDeviceOperation (in0:dram_interleaved)                      39.67 μs         6           TM
 2.38 %  LayerNormDeviceOperation (in0:width_sharded)                        37.02 μs         6      Compute
 2.21 %  SliceDeviceOperation (in0:dram_interleaved)                         34.43 μs        12           TM
 2.14 %  UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved)         33.32 μs         6           TM
 1.88 %  SdpaDecodeDeviceOperation (in0:dram_interleaved)                    29.25 μs         3        Other
 1.81 %  ReshardDeviceOperation (in0:width_sharded)                          28.09 μs        18           DM
 1.55 %  NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded)            24.14 μs         3           TM
 1.49 %  PagedUpdateCacheDeviceOperation (in0:dram_interleaved)              23.14 μs         6           DM
 1.38 %  ConcatDeviceOperation (in0:dram_interleaved)                        21.46 μs         6           TM
 1.19 %  ShardedToInterleavedDeviceOperation (in0:width_sharded)             18.44 μs        12           DM
 1.17 %  EmbeddingsDeviceOperation (in0:dram_interleaved)                    18.12 μs         6      Compute
 1.11 %  InterleavedToShardedDeviceOperation (in0:dram_interleaved)          17.24 μs         9           DM
 0.96 %  UnaryDeviceOperation (in0:dram_interleaved)                         14.93 μs         6      Compute
 0.90 %  RepeatDeviceOperation (in0:dram_interleaved)                        13.94 μs         6        Other
 0.68 %  NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved)         10.54 μs         3        Other
 0.66 %  ShardedToInterleavedDeviceOperation (in0:height_sharded)            10.20 μs         6           DM
 0.19 %  TypecastDeviceOperation (in0:dram_interleaved)                       2.97 μs         3           TM
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
