Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Warning: 'HOST START TS' column not found. CSV will not be sorted.
Using operations after 'MULTICHIP_PREFILL'.
Using operations until 'MULTICHIP_PREFILL_END'.
Detected data from 4 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                  Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 1883    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 1888    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1893    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 1896    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 1902    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 1905    0.2 %         SliceDeviceOperation                           1         1 μs         11 μs      8                                                       BF16 => BF16
 1910    0.1 %         TypecastDeviceOperation                        0         1 μs         10 μs      8                                                       BF16 => BFP8
 1913    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1916    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 1920    0.2 %         UpdateKVCacheOperation                         2         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1926    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 1929    0.2 %         SliceDeviceOperation                           1         1 μs         11 μs      8                                                       BF16 => BF16
 1934    0.1 %         TypecastDeviceOperation                        0         1 μs         10 μs      8                                                       BF16 => BFP8
 1935    0.1 %         UpdateKVCacheOperation                         3         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1940    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 1943    0.1 %         UpdateKVCacheOperation                         3         3 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 1948    0.1 %         SliceDeviceOperation                           2         1 μs         10 μs      8                                                       BF16 => BF16
 1951    0.2 %         SliceDeviceOperation                           3         1 μs         12 μs      8                                                       BF16 => BF16
 1955    0.2 %         TypecastDeviceOperation                        3         1 μs         11 μs      8                                                       BF16 => BFP8
 1961    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1963    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 1969    0.1 %         UpdateKVCacheOperation                         1         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 1971    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 1977    0.2 %         SliceDeviceOperation                           1         1 μs         12 μs      8                                                       BF16 => BF16
 1980    0.1 %         TypecastDeviceOperation                        2         1 μs          9 μs      8                                                       BF16 => BFP8
 1985    0.1 %         UpdateKVCacheOperation                         1         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 1989    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 1993    0.1 %         UpdateKVCacheOperation                         1         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1998    0.2 %         SliceDeviceOperation                           0         1 μs         11 μs      8                                                       BF16 => BF16
 2001    0.2 %         SliceDeviceOperation                           1         1 μs         13 μs      8                                                       BF16 => BF16
 2005    0.1 %         TypecastDeviceOperation                        1         1 μs         10 μs      8                                                       BF16 => BFP8
 2010    0.1 %         UpdateKVCacheOperation                         0         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2013    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 2018    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2019    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 2025    0.2 %         SliceDeviceOperation                           1         1 μs         11 μs      8                                                       BF16 => BF16
 2030    0.1 %         TypecastDeviceOperation                        0         1 μs         10 μs      8                                                       BF16 => BFP8
 2032    0.1 %         UpdateKVCacheOperation                         2         3 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2036    0.1 %         TypecastDeviceOperation                        2         1 μs          8 μs      8                                                       BF16 => BFP8
 2039    0.1 %         UpdateKVCacheOperation                         3         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2043    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 2049    0.2 %         SliceDeviceOperation                           1         1 μs         13 μs      8                                                       BF16 => BF16
 2051    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2055    0.1 %         UpdateKVCacheOperation                         3         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2062    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 2064    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2070    0.1 %         SliceDeviceOperation                           0         1 μs         11 μs      8                                                       BF16 => BF16
 2073    0.1 %         SliceDeviceOperation                           1         1 μs         11 μs      8                                                       BF16 => BF16
 2077    0.1 %         TypecastDeviceOperation                        1         1 μs         10 μs      8                                                       BF16 => BFP8
 2082    0.1 %         UpdateKVCacheOperation                         0         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2085    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 2090    0.1 %         UpdateKVCacheOperation                         0         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2092    0.1 %         SliceDeviceOperation                           2         1 μs         11 μs      8                                                       BF16 => BF16
 2096    0.2 %         SliceDeviceOperation                           2         1 μs         13 μs      8                                                       BF16 => BF16
 2102    0.1 %         TypecastDeviceOperation                        0         1 μs          9 μs      8                                                       BF16 => BFP8
 2106    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2108    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 2114    0.1 %         UpdateKVCacheOperation                         0         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2118    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2119    0.2 %         SliceDeviceOperation                           3         1 μs         11 μs      8                                                       BF16 => BF16
 2123    0.1 %         TypecastDeviceOperation                        3         1 μs          9 μs      8                                                       BF16 => BFP8
 2130    0.1 %         UpdateKVCacheOperation                         0         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2133    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 2135    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2141    0.1 %         SliceDeviceOperation                           1         1 μs         10 μs      8                                                       BF16 => BF16
 2146    0.2 %         SliceDeviceOperation                           0         1 μs         12 μs      8                                                       BF16 => BF16
 2148    0.1 %         TypecastDeviceOperation                        2         1 μs         10 μs      8                                                       BF16 => BFP8
 2151    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2158    0.1 %         TypecastDeviceOperation                        0         1 μs          9 μs      8                                                       BF16 => BFP8
 2160    0.2 %         UpdateKVCacheOperation                         2         4 μs         12 μs      1                                                 BFP8, BFP8 => BFP8
 2165    0.2 %         SliceDeviceOperation                           1         1 μs         13 μs      8                                                       BF16 => BF16
 2169    0.3 %         SliceDeviceOperation                           1         1 μs         19 μs      8                                                       BF16 => BF16
 2173    0.1 %         TypecastDeviceOperation                        1         1 μs         10 μs      8                                                       BF16 => BFP8
 2178    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2182    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 2185    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2190    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2193    0.2 %         SliceDeviceOperation                           1         1 μs         12 μs      8                                                       BF16 => BF16
 2197    0.1 %         TypecastDeviceOperation                        1         1 μs          9 μs      8                                                       BF16 => BFP8
 2201    0.1 %         UpdateKVCacheOperation                         1         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2204    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 2207    0.1 %         UpdateKVCacheOperation                         3         3 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2214    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2216    0.2 %         SliceDeviceOperation                           2         1 μs         11 μs      8                                                       BF16 => BF16
 2220    0.1 %         TypecastDeviceOperation                        2         1 μs         10 μs      8                                                       BF16 => BFP8
 2224    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2227    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 2234    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2238    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2240    0.2 %         SliceDeviceOperation                           2         1 μs         12 μs      8                                                       BF16 => BF16
 2245    0.1 %         TypecastDeviceOperation                        1         1 μs          9 μs      8                                                       BF16 => BFP8
 2247    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2251    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 2256    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2259    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 2266    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2267    0.1 %         TypecastDeviceOperation                        3         1 μs          9 μs      8                                                       BF16 => BFP8
 2272    0.1 %         UpdateKVCacheOperation                         2         3 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2275    0.1 %         TypecastDeviceOperation                        3         1 μs          9 μs      8                                                       BF16 => BFP8
 2280    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2285    0.1 %         SliceDeviceOperation                           1         1 μs          9 μs      8                                                       BF16 => BF16
 2290    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2293    0.1 %         TypecastDeviceOperation                        1         1 μs         10 μs      8                                                       BF16 => BFP8
 2298    0.1 %         UpdateKVCacheOperation                         0         3 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2299    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 2303    0.1 %         UpdateKVCacheOperation                         3         3 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2309    0.1 %         SliceDeviceOperation                           1         1 μs          9 μs      8                                                       BF16 => BF16
 2311    0.2 %         SliceDeviceOperation                           3         1 μs         12 μs      8                                                       BF16 => BF16
 2315    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2320    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2324    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 2330    0.1 %         UpdateKVCacheOperation                         0         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2332    0.2 %         SliceDeviceOperation                           2         1 μs         12 μs      8                                                       BF16 => BF16
 2336    0.2 %         SliceDeviceOperation                           2         1 μs         12 μs      8                                                       BF16 => BF16
 2342    0.1 %         TypecastDeviceOperation                        0         1 μs          9 μs      8                                                       BF16 => BFP8
 2344    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2349    0.1 %         TypecastDeviceOperation                        1         1 μs          6 μs      8                                                       BF16 => BFP8
 2352    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2356    0.1 %         SliceDeviceOperation                           2         1 μs          9 μs      8                                                       BF16 => BF16
 2360    0.1 %         SliceDeviceOperation                           2         1 μs         11 μs      8                                                       BF16 => BF16
 2364    0.1 %         TypecastDeviceOperation                        2         1 μs         10 μs      8                                                       BF16 => BFP8
 2368    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2372    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 2377    0.1 %         UpdateKVCacheOperation                         1         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2382    0.1 %         SliceDeviceOperation                           0         1 μs          9 μs      8                                                       BF16 => BF16
 2384    0.1 %         SliceDeviceOperation                           2         1 μs         11 μs      8                                                       BF16 => BF16
 2388    0.3 %         TypecastDeviceOperation                        2         1 μs         19 μs      8                                                       BF16 => BFP8
 2393    0.2 %         UpdateKVCacheOperation                         1         4 μs          9 μs      1                                                 BFP8, BFP8 => BFP8
 2395    0.1 %         TypecastDeviceOperation                        3         1 μs          8 μs      8                                                       BF16 => BFP8
 2400    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2403    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 2409    0.2 %         SliceDeviceOperation                           1         1 μs         11 μs      8                                                       BF16 => BF16
 2414    0.1 %         TypecastDeviceOperation                        0         1 μs          9 μs      8                                                       BF16 => BFP8
 2418    0.1 %         UpdateKVCacheOperation                         0         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2420    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 2425    0.1 %         UpdateKVCacheOperation                         1         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2429    0.2 %         SliceDeviceOperation                           1         1 μs         11 μs      8                                                       BF16 => BF16
 2433    0.1 %         SliceDeviceOperation                           1         1 μs         11 μs      8                                                       BF16 => BF16
 2437    0.1 %         TypecastDeviceOperation                        1         1 μs          9 μs      8                                                       BF16 => BFP8
 2439    0.1 %         UpdateKVCacheOperation                         3         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2446    0.1 %         TypecastDeviceOperation                        0         1 μs          8 μs      8                                                       BF16 => BFP8
 2449    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2451    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 2456    0.2 %         SliceDeviceOperation                           2         1 μs         11 μs      8                                                       BF16 => BF16
 2460    0.1 %         TypecastDeviceOperation                        2         1 μs         10 μs      8                                                       BF16 => BFP8
 2464    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2468    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 2474    0.1 %         UpdateKVCacheOperation                         0         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2478    0.1 %         SliceDeviceOperation                           0         1 μs          8 μs      8                                                       BF16 => BF16
 2480    0.1 %         SliceDeviceOperation                           2         1 μs         11 μs      8                                                       BF16 => BF16
 2483    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2490    0.1 %         UpdateKVCacheOperation                         0         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2493    0.1 %         TypecastDeviceOperation                        1         1 μs          6 μs      8                                                       BF16 => BFP8
 2495    0.1 %         UpdateKVCacheOperation                         3         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2499    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 2504    0.2 %         SliceDeviceOperation                           2         1 μs         12 μs      8                                                       BF16 => BF16
 2507    0.2 %         TypecastDeviceOperation                        3         1 μs         13 μs      8                                                       BF16 => BFP8
 2512    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2517    0.1 %         TypecastDeviceOperation                        1         1 μs          6 μs      8                                                       BF16 => BFP8
 2521    0.1 %         UpdateKVCacheOperation                         1         3 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2524    0.1 %         SliceDeviceOperation                           2         1 μs         10 μs      8                                                       BF16 => BF16
 2529    0.2 %         SliceDeviceOperation                           1         1 μs         13 μs      8                                                       BF16 => BF16
 2534    0.1 %         TypecastDeviceOperation                        0         1 μs          9 μs      8                                                       BF16 => BFP8
 2537    0.1 %         UpdateKVCacheOperation                         1         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2539    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 2544    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2547    0.1 %         SliceDeviceOperation                           3         1 μs         10 μs      8                                                       BF16 => BF16
 2551    0.1 %         SliceDeviceOperation                           3         1 μs         10 μs      8                                                       BF16 => BF16
 2557    0.1 %         TypecastDeviceOperation                        1         1 μs          9 μs      8                                                       BF16 => BFP8
 2559    0.1 %         UpdateKVCacheOperation                         3         3 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2563    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 2568    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2574    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2576    0.2 %         SliceDeviceOperation                           2         1 μs         12 μs      8                                                       BF16 => BF16
 2581    0.1 %         TypecastDeviceOperation                        1         1 μs          9 μs      8                                                       BF16 => BFP8
 2584    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2590    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 2592    0.1 %         UpdateKVCacheOperation                         2         4 μs          6 μs      1                                                 BFP8, BFP8 => BFP8
 2596    0.6 %         SDPAOperation                                  2        20 μs         26 μs     64                                                 BF16, BF16 => BF16
 2600    0.2 %         NLPConcatHeadsDeviceOperation                  2        14 μs          1 μs     32                                                       BF16 => BF16
 2603    0.5 %         ReshapeViewDeviceOperation                     3        30 μs         11 μs    110                                                       BF16 => BF16
 2610    0.4 %   SLOW  MatmulDeviceOperation 544 x 768 x 3072         0        25 μs          6 μs     99  213 GB/s  41.5 %  101.8 TFLOPs   18.6 %  LoFi BF16 x BFP4 => BF16
 2611    3.1 %         ReduceScatterDeviceOperation                   0        63 μs        181 μs     12                                                       BF16 => BF16
 2615    0.9 %         AllGatherDeviceOperation                       0        45 μs         29 μs     20                                                       BF16 => BF16
 2619    0.3 %         BinaryNgDeviceOperation                        3        23 μs          0 μs    110                                                 BF16, BF16 => BF16
 2624    0.7 %         LayerNormDeviceOperation                       2        31 μs         24 μs     17                                                 BF16, BF16 => BF16
 2630    1.3 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        0        99 μs          3 μs     99  197 GB/s  38.5 %  207.7 TFLOPs   37.9 %  LoFi BF16 x BFP4 => BF16
 2632    1.3 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        2       100 μs          1 μs     99  195 GB/s  38.2 %  206.2 TFLOPs   37.7 %  LoFi BF16 x BFP4 => BF16
 2636    0.7 %         BinaryNgDeviceOperation                        2        55 μs          1 μs    110                                                 BF16, BF16 => BF16
 2640    1.3 %   SLOW  MatmulDeviceOperation 544 x 6144 x 3072        2        98 μs          1 μs     99  199 GB/s  38.8 %  209.6 TFLOPs   38.3 %  LoFi BF16 x BFP4 => BF16
 2643    1.0 %         ReduceScatterDeviceOperation                   0        74 μs          1 μs     12                                                       BF16 => BF16
 2647    0.6 %         AllGatherDeviceOperation                       0        44 μs          1 μs     20                                                       BF16 => BF16
 2652    0.3 %         BinaryNgDeviceOperation                        2        23 μs          1 μs    110                                                 BF16, BF16 => BF16
 2656    1.4 %         ReshapeViewDeviceOperation                     2       112 μs          1 μs    110                                                       BF16 => BF16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         438 device ops, 0 host ops, 0 signposts              3,001 μs      4,798 μs          47 GB/s   9.2 %

💡 Advice 💡
============

High Op-to-Op Gap
----------------
  914    0.7 %         LayerNormDeviceOperation                       0        31 μs         24 μs     17                                                 BF16, BF16 => BF16
  917    1.4 %   SLOW  MatmulDeviceOperation 544 x 3072 x 1280        1        30 μs         81 μs     90  225 GB/s  43.9 %  143.5 TFLOPs   28.8 %  LoFi BF16 x BFP4 => BF16
  920    0.9 %         ReshapeViewDeviceOperation                     2        49 μs         20 μs    110                                                       BF16 => BF16
  929    0.4 %         SliceDeviceOperation                           1         1 μs         34 μs      8                                                       BF16 => BF16
  931    0.3 %         SliceDeviceOperation                           3         1 μs         26 μs      8                                                       BF16 => BF16
  937    0.9 %         RotaryEmbeddingDeviceOperation                 1        20 μs         50 μs     32                                                 BF16, BF16 => BF16
  942    0.7 %         RotaryEmbeddingDeviceOperation                 0        41 μs         13 μs     96                                                 BF16, BF16 => BF16
  946    0.2 %         SliceDeviceOperation                           0         3 μs         13 μs    110                                                       BF16 => BF16
  949    0.6 %         SliceDeviceOperation                           1         9 μs         35 μs    110                                                       BF16 => BF16
  953    0.2 %         SliceDeviceOperation                           1         1 μs         11 μs      8                                                       BF16 => BF16
  957    0.2 %         SliceDeviceOperation                           1         1 μs         15 μs      8                                                       BF16 => BF16
  961    0.4 %         TypecastDeviceOperation                        1         1 μs         33 μs      8                                                       BF16 => BFP8
  965    0.4 %         UpdateKVCacheOperation                         1         4 μs         27 μs      1                                                 BFP8, BFP8 => BFP8
  969    0.2 %         TypecastDeviceOperation                        1         1 μs         12 μs      8                                                       BF16 => BFP8
  974    0.2 %         UpdateKVCacheOperation                         0         4 μs         10 μs      1                                                 BFP8, BFP8 => BFP8
  975    0.2 %         SliceDeviceOperation                           3         1 μs         16 μs      8                                                       BF16 => BF16
  979    0.2 %         SliceDeviceOperation                           3         1 μs         13 μs      8                                                       BF16 => BF16
  985    0.2 %         TypecastDeviceOperation                        1         1 μs         12 μs      8                                                       BF16 => BFP8
  992    0.2 %         TypecastDeviceOperation                        2         1 μs         11 μs      8                                                       BF16 => BFP8
  998    0.1 %         UpdateKVCacheOperation                         0         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1002    0.2 %         SliceDeviceOperation                           0         1 μs         15 μs      8                                                       BF16 => BF16
 1005    0.2 %         SliceDeviceOperation                           1         1 μs         13 μs      8                                                       BF16 => BF16
 1010    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 1013    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1018    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 1024    0.2 %         SliceDeviceOperation                           2         1 μs         14 μs      8                                                       BF16 => BF16
 1027    0.2 %         SliceDeviceOperation                           3         1 μs         13 μs      8                                                       BF16 => BF16
 1031    0.5 %         TypecastDeviceOperation                        3         1 μs         38 μs      8                                                       BF16 => BFP8
 1035    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1042    0.1 %         TypecastDeviceOperation                        0         1 μs          8 μs      8                                                       BF16 => BFP8
 1044    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1048    0.2 %         SliceDeviceOperation                           2         1 μs         15 μs      8                                                       BF16 => BF16
 1054    0.2 %         SliceDeviceOperation                           0         1 μs         15 μs      8                                                       BF16 => BF16
 1056    0.1 %         TypecastDeviceOperation                        2         1 μs         10 μs      8                                                       BF16 => BFP8
 1063    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 1071    0.2 %         SliceDeviceOperation                           3         1 μs         16 μs      8                                                       BF16 => BF16
 1076    0.2 %         SliceDeviceOperation                           2         1 μs         13 μs      8                                                       BF16 => BF16
 1080    0.1 %         TypecastDeviceOperation                        2         1 μs         10 μs      8                                                       BF16 => BFP8
 1085    0.2 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1090    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 1094    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1098    0.2 %         SliceDeviceOperation                           0         1 μs         15 μs      8                                                       BF16 => BF16
 1101    0.2 %         SliceDeviceOperation                           1         1 μs         13 μs      8                                                       BF16 => BF16
 1103    0.1 %         TypecastDeviceOperation                        3         1 μs          9 μs      8                                                       BF16 => BFP8
 1114    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 1120    0.2 %         SliceDeviceOperation                           2         1 μs         15 μs      8                                                       BF16 => BF16
 1124    0.2 %         SliceDeviceOperation                           2         1 μs         11 μs      8                                                       BF16 => BF16
 1130    0.1 %         TypecastDeviceOperation                        0         1 μs         10 μs      8                                                       BF16 => BFP8
 1132    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1135    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 1142    0.1 %         UpdateKVCacheOperation                         0         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 1145    0.2 %         SliceDeviceOperation                           1         1 μs         15 μs      8                                                       BF16 => BF16
 1147    0.2 %         SliceDeviceOperation                           3         1 μs         13 μs      8                                                       BF16 => BF16
 1153    0.2 %         TypecastDeviceOperation                        1         1 μs         11 μs      8                                                       BF16 => BFP8
 1158    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1161    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 1169    0.2 %         SliceDeviceOperation                           1         1 μs         14 μs      8                                                       BF16 => BF16
 1174    0.2 %         SliceDeviceOperation                           0         1 μs         13 μs      8                                                       BF16 => BF16
 1175    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 1179    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 1184    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
 1192    0.2 %         SliceDeviceOperation                           2         1 μs         15 μs      8                                                       BF16 => BF16
 1196    0.2 %         SliceDeviceOperation                           2         1 μs         14 μs      8                                                       BF16 => BF16
 1201    0.2 %         TypecastDeviceOperation                        1         1 μs         11 μs      8                                                       BF16 => BFP8
 1208    0.1 %         TypecastDeviceOperation                        2         1 μs          7 μs      8                                                       BF16 => BFP8
