Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.58,MatmulDeviceOperation (in0:l1_interleaved),8418.43,64,Compute,4.40,40.64,13.87,10.95,7.71
8.54,MatmulDeviceOperation (in0:width_sharded),1167.21,64,Compute,45.37,67.88,54.02,9.69,58.75
4.80,SparseMatmulDeviceOperation (in0:l1_interleaved),656.50,16,Compute,,,,,
3.09,LayerNormDeviceOperation (in0:width_sharded),421.86,72,Compute,,,,,
2.92,SdpaDecodeDeviceOperation (in0:dram_interleaved),398.61,16,Compute,,,,,
1.79,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.57,16,Other,,,,,
1.77,FillPadDeviceOperation (in0:l1_interleaved),241.85,40,TM,,,,,
1.71,BinaryNgDeviceOperation (in0:l1_interleaved),234.09,64,Compute,,,,,
1.37,MatmulDeviceOperation (in0:dram_interleaved),187.28,16,Compute,12.84,13.12,12.96,0.08,12.96
1.36,SliceDeviceOperation (in0:l1_interleaved),186.59,144,TM,,,,,
1.36,ReshapeViewDeviceOperation (in0:l1_interleaved),185.49,24,TM,,,,,
1.11,TransposeDeviceOperation (in0:dram_interleaved),152.10,48,TM,,,,,
0.92,InterleavedToShardedDeviceOperation (in0:l1_interleaved),126.04,104,DM,,,,,
0.86,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),117.74,24,TM,,,,,
0.79,ShardedToInterleavedDeviceOperation (in0:width_sharded),108.00,88,DM,,,,,
0.78,TopKDeviceOperation (in0:l1_interleaved),107.06,8,Other,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),73.94,24,TM,,,,,
0.52,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.62,16,DM,,,,,
0.48,UnaryDeviceOperation (in0:l1_interleaved),66.12,24,Compute,,,,,
0.47,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.52,88,DM,,,,,
0.45,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.89,32,Compute,,,,,
0.44,BinaryNgDeviceOperation (in0:width_sharded),60.62,40,Compute,,,,,
0.39,TransposeDeviceOperation (in0:l1_interleaved),53.98,16,TM,,,,,
0.25,TypecastDeviceOperation (in0:l1_interleaved),34.55,24,TM,,,,,
0.21,FastReduceNCDeviceOperation (in0:l1_interleaved),29.22,16,Compute,,,,,
0.20,EmbeddingsDeviceOperation (in0:dram_interleaved),27.70,24,Compute,,,,,
0.20,ConcatDeviceOperation (in0:dram_interleaved),27.15,16,TM,,,,,
0.18,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.29,16,TM,,,,,
0.18,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.09,24,TM,,,,,
0.17,ConcatDeviceOperation (in0:l1_interleaved),23.78,16,TM,,,,,
0.12,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.49,32,DM,,,,,
0.11,ReduceDeviceOperation (in0:l1_interleaved),15.37,8,Compute,,,,,
0.09,EmbeddingsDeviceOperation (in0:l1_interleaved),12.02,8,Compute,,,,,
0.08,UnaryDeviceOperation (in0:dram_interleaved),11.50,8,Compute,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),7.36,8,TM,,,,,
0.05,SliceDeviceOperation (in0:dram_interleaved),7.18,8,TM,,,,,
0.04,PlusOneDeviceOperation (in0:dram_interleaved),4.94,8,Other,,,,,
