activation,precision,config_csv,native_maxulp,native_meanulp,native_us,native_pure,native_ml,ours_maxulp,ours_meanulp,ours_us,ours_pure,ours_ml,range_min,range_max,tiles,status
acos,bf16,acos_n4d3_s1_uniform_rational_mae.csv,0.0,0.0,5.76,0.0,97.24683154915714,1.00,0.01,2.93,1.0,96.0052490234375,-0.99,0.99,256,pass
atan,bf16,atan_p16_s2_chebyshev_any_max.csv,0.5,0.00020284751990202083,3.91,128.0,99.85915492957747,0.00,0.00,4.08,128.0,99.859619140625,-1.5707963267948966,1.5707963267948966,256,pass
cos,bf16,cos_n8d7_s1_uniform_rational_max.csv,0.0,0.0,2.55,0.0,99.90278284117147,0.00,0.00,5.11,0.0,99.90234375,-3.141592653589793,3.141592653589793,256,pass
erf,bf16,erf_n14d14_s1_uniform_rational_ulp.csv,0.5,0.0046431379513284955,3.63,143.0,99.154321357884,0.00,0.00,4.03,0.0,99.87983703613281,-10.0,10.0,256,pass
exp2,bf16,exp2_p4_s1_uniform_fpminimax_ulp.csv,0.5,0.00036607313158998887,2.52,1.0,95.64091757480884,0.00,0.00,2.13,0.0,97.56965637207031,-7.0,7.0,256,pass
hardsigmoid,bf16,hardsigmoid_p3_s16_uniform_any_ulp.csv,0.5,0.02605148715363162,1.81,1.0,91.9030768308043,0.50,0.00,7.30,1.0,99.27978515625,-10.0,10.0,256,pass
i1,bf16,i1_n6d6_s1_uniform_rational_max.csv,0.5,3.444003778564145e-05,7.41,128.0,98.79445810591974,1.00,0.00,2.70,128.0,98.48365783691406,-10.0,10.0,256,pass
log1p,bf16,log1p_n5d5_s2_uniform_rational_ulp.csv,1.0,0.0003487892809384877,2.43,1.0,99.33746656941406,0.00,0.00,5.57,1.0992907548854177e+30,99.346923828125,-0.9,10.0,256,pass
mish,bf16,mish_n12d11_s1_uniform_rational_max.csv,0.25,0.00015373140750460137,4.32,128.0,99.56816409764289,0.00,0.00,5.58,9.50737950171172e+30,99.6551513671875,-10.0,10.0,256,pass
relu6,bf16,relu6_p1_s3_uniform_any_mae.csv,0.0,0.0,1.78,0.0,100.0,0.00,0.00,1.90,0.0,100.0,-10.0,10.0,256,pass
selu,bf16,selu_p9_s4_uniform_any_max.csv,3.2766905029171264e-37,4.605599980055535e-40,3.62,223.0,98.83944101241528,0.00,0.00,3.64,1.0,98.883056640625,-10.0,10.0,256,pass
sin,bf16,sin_p7_s1_uniform_any_ulp.csv,0.0,0.0,2.35,0.0,99.8541742617572,0.00,0.00,2.87,0.0,99.853515625,-3.141592653589793,3.141592653589793,256,pass
softsign,bf16,softsign_n1d1_s2_uniform_rational_ulp.csv,1.0,0.017695384213471537,1.96,1.0,98.1467042523841,0.00,0.00,2.17,0.0,99.70817565917969,-10.0,10.0,256,pass
tanh,bf16,tanh_n6d6_s1_uniform_rational_max.csv,0.5,0.0021381081897854336,2.29,128.0,99.57691145361136,0.00,0.00,2.70,128.0,99.89128112792969,-5.0,5.0,256,pass
