OP_CODE,GL_CNT,GL,OP_NAME,PAD,STRIDE,FILT_H,FILT_W,INPUT_0_W,INPUT_0_Z,INPUT_0_Y,INPUT_0_X,INPUT_1_W,INPUT_1_Z,INPUT_1_Y,INPUT_1_X,MEASURED_NANO_SEC
OptimizedConv,1,,conv1,3,2,7,7,1,224,224,3,1,1,224,64,319990
UntilizeWithHalo,2,,,,,,,1,112,112,64,,,,,91920
MaxPool,3,,pool1,1,2,3,3,1,112,112,64,,,,,138270
Tilize,4,,,,,,,1,56,56,64,,,,,4616
tt::operations::primary::Matmul,5,,res2a_branch2a,0,1,1,1,1,56,56,64,1,1,64,64,12934
tt::operations::primary::Matmul,6,,res2a_branch1,0,1,1,1,1,56,56,64,1,1,64,256,29641
UntilizeWithHalo,7,,,,,,,1,56,56,64,,,,,40706
OptimizedConv,8,,res2a_branch2b,1,1,3,3,1,56,56,64,1,1,576,64,60715
tt::operations::primary::Matmul,9,,res2a_branch2c,0,1,1,1,1,56,56,64,1,1,64,256,29624
EltwiseBinary,10,,,,,,,1,56,56,256,1,56,56,256,8245
tt::operations::primary::Matmul,11,,res2b_branch2a,0,1,1,1,1,56,56,256,1,1,256,64,26259
UntilizeWithHalo,12,,,,,,,1,56,56,64,-,-,-,-,40703
OptimizedConv,13,,res2b_branch2b,1,1,3,3,1,56,56,64,1,1,576,64,60667
tt::operations::primary::Matmul,14,,res2b_branch2c,0,1,1,1,1,56,56,64,1,1,64,256,29629
EltwiseBinary,15,,,,,,,1,56,56,256,1,1,25088,256,8220
tt::operations::primary::Matmul,16,,res2c_branch2a,0,1,1,1,1,56,56,256,1,1,256,64,26240
UntilizeWithHalo,17,,,,,,,1,56,56,64,-,-,-,-,40694
OptimizedConv,18,,res2c_branch2b,1,1,3,3,1,56,56,64,1,1,576,64,60649
tt::operations::primary::Matmul,19,,res2c_branch2c,0,1,1,1,1,56,56,64,1,1,64,256,29621
EltwiseBinary,20,,,,,,,1,56,56,256,1,1,25088,256,8220
tt::operations::primary::Matmul,21,,res3a_branch2a,0,1,1,1,1,56,56,256,1,1,256,128,45210
Downsample,22,,,0,2,1,1,1,56,56,256,-,-,-,-,33108
tt::operations::primary::Matmul,23,,res3a_branch1,0,1,1,1,1,28,28,256,1,1,256,512,64532
Untilize,24,,,,,,,1,56,56,128,-,-,-,-,30918
OptimizedConv,25,,res3a_branch2b,1,2,3,3,1,56,56,128,1,1,1152,128,90121
tt::operations::primary::Matmul,26,,res3a_branch2c,0,1,1,1,1,28,28,128,1,1,128,512,36930
EltwiseBinary,27,,,,,,,1,28,28,512,1,1,6272,512,5998
tt::operations::primary::Matmul,28,,res3b_branch2a,0,1,1,1,1,28,28,512,1,1,512,128,35097
UntilizeWithHalo,29,,,,,,,1,28,28,128,-,-,-,-,19756
OptimizedConv,30,,res3b_branch2b,1,1,3,3,1,28,28,128,1,1,1152,128,56745
tt::operations::primary::Matmul,31,,res3b_branch2c,0,1,1,1,1,28,28,128,1,1,128,512,36910
EltwiseBinary,32,,,,,,,1,28,28,512,1,1,6272,512,5976
tt::operations::primary::Matmul,33,,res3c_branch2a,0,1,1,1,1,28,28,512,1,1,512,128,35156
UntilizeWithHalo,34,,,,,,,1,28,28,128,-,-,-,-,19700
OptimizedConv,35,,res3c_branch2b,1,1,3,3,1,28,28,128,1,1,1152,128,56436
tt::operations::primary::Matmul,36,,res3c_branch2c,0,1,1,1,1,28,28,128,1,1,128,512,36992
EltwiseBinary,37,,,,,,,1,28,28,512,1,1,6272,512,5998
tt::operations::primary::Matmul,38,,res3d_branch2a,0,1,1,1,1,28,28,512,1,1,512,128,35103
UntilizeWithHalo,39,,,,,,,1,28,28,128,-,-,-,-,19459
OptimizedConv,40,,res3d_branch2b,1,1,3,3,1,28,28,128,1,1,1152,128,56854
tt::operations::primary::Matmul,41,,res3d_branch2c,0,1,1,1,1,28,28,128,1,1,128,512,36879
EltwiseBinary,42,,,,,,,1,28,28,512,1,1,6272,512,34181
InterleavedToSharded,43,,,,,,,1,28,28,512,1,1,6272,512,21112
tt::operations::primary::Matmul,44,,res4a_branch2a,0,1,1,1,1,28,28,512,1,1,512,256,61036
Downsample,45,,,0,2,1,1,1,28,28,512,-,-,-,-,25971
tt::operations::primary::Matmul,46,,res4a_branch1,0,1,1,1,1,14,14,512,1,1,512,1024,56082
Untilize,47,,,,,,,1,28,28,256,-,-,-,-,66395
OptimizedConv,48,,res4a_branch2b,1,2,3,3,1,28,28,256,1,1,2304,256,219763
tt::operations::primary::Matmul,49,,res4a_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34501
EltwiseBinary,50,,,,,,,1,14,14,1024,1,1,1568,1024,5083
tt::operations::primary::Matmul,51,,res4b_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,256,32589
Untilize,52,,,,,,,1,14,14,256,-,-,-,-,17808
OptimizedConv,53,,res4b_branch2b,1,1,3,3,1,14,14,256,1,1,2304,256,264404
tt::operations::primary::Matmul,54,,res4b_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34453
EltwiseBinary,55,,,,,,,1,14,14,1024,1,1,1568,1024,5098
tt::operations::primary::Matmul,56,,res4c_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,256,32653
Untilize,57,,,,,,,1,14,14,256,-,-,-,-,17779
OptimizedConv,58,,res4c_branch2b,1,1,3,3,1,14,14,256,1,1,2304,256,264329
tt::operations::primary::Matmul,59,,res4c_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34475
EltwiseBinary,60,,,,,,,1,14,14,1024,1,1,1568,1024,5086
tt::operations::primary::Matmul,61,,res4d_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,256,32678
Untilize,62,,,,,,,1,14,14,256,-,-,-,-,17830
OptimizedConv,63,,res4d_branch2b,1,1,3,3,1,14,14,256,1,1,2304,256,264333
tt::operations::primary::Matmul,64,,res4d_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34454
EltwiseBinary,65,,,,,,,1,14,14,1024,1,1,1568,1024,5081
tt::operations::primary::Matmul,66,,res4e_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,256,32760
