Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Sorting CSV by 'HOST START TS' column...
Using operations after 'PERF_PREFILL_layer0_sliding_attention_seq1024_batch1'.
Using operations until 'PERF_PREFILL_layer0_sliding_attention_seq1024_batch1_END'.
Detected data from 1 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                                       Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  640    0.0 %         LayerNormDeviceOperation                                            3        47 μs                   32                                                  BF16, BF16 => BF16
  641    0.4 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 8192                            3       485 μs         40 μs     88  142 GB/s  27.7 %   97.5 TFLOPs   80.1 %  HiFi4 BF16 x BF16 => BF16
  642    0.1 %         NlpCreateHeadsDeviceOperation                                       3       117 μs          1 μs     32                                                        BF16 => BF16
 1070    0.0 %         UnaryDeviceOperation                                                3        30 μs          1 μs    110                                                        BF16 => BF16
 1071    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1072    0.0 %         PermuteDeviceOperation                                              3        35 μs          1 μs    110                                                        BF16 => BF16
 1073    0.0 %         UnaryDeviceOperation                                                3        30 μs          1 μs    110                                                        BF16 => BF16
 1074    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1075    0.0 %         PermuteDeviceOperation                                              3        36 μs          1 μs    110                                                        BF16 => BF16
 1076    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1077    0.0 %         BinaryNgDeviceOperation                                             3        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 1078    0.1 %         UnaryDeviceOperation                                                3       121 μs          1 μs    110                                                        BF16 => BF16
 1079    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       841 μs          1 μs     44  336 GB/s  65.6 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
 1080    0.0 %         PermuteDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 1081    0.1 %         BinaryNgDeviceOperation                                             3       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 1082    0.0 %         FastReduceNCDeviceOperation                                         3        59 μs          1 μs     88                                                        BF16 => BF16
 1083    0.0 %         UnaryDeviceOperation                                                3        30 μs          1 μs    110                                                        BF16 => BF16
 1084    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1085    0.0 %         PermuteDeviceOperation                                              3        36 μs          1 μs    110                                                        BF16 => BF16
 1086    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1087    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1088    0.0 %         PermuteDeviceOperation                                              3        36 μs          1 μs    110                                                        BF16 => BF16
 1089    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1090    0.0 %         BinaryNgDeviceOperation                                             3        42 μs          1 μs    110                                                  BF16, BF16 => BF16
 1091    0.1 %         UnaryDeviceOperation                                                3       123 μs          1 μs    110                                                        BF16 => BF16
 1092    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       831 μs          1 μs     44  340 GB/s  66.4 %   19.5 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
 1093    0.0 %         PermuteDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 1094    0.1 %         BinaryNgDeviceOperation                                             3       130 μs          0 μs    110                                                  BF16, BF16 => BF16
 1095    0.0 %         FastReduceNCDeviceOperation                                         3        59 μs          1 μs     88                                                        BF16 => BF16
 1096    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1097    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1098    0.0 %         PermuteDeviceOperation                                              3        35 μs          1 μs    110                                                        BF16 => BF16
 1099    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1100    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,138 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1101    0.0 %         PermuteDeviceOperation                                              3        37 μs          1 μs    110                                                        BF16 => BF16
 1102    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1103    0.0 %         BinaryNgDeviceOperation                                             3        42 μs          1 μs    110                                                  BF16, BF16 => BF16
 1104    0.1 %         UnaryDeviceOperation                                                3       122 μs          0 μs    110                                                        BF16 => BF16
 1105    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       843 μs          1 μs     44  335 GB/s  65.5 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
 1106    0.0 %         PermuteDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 1107    0.1 %         BinaryNgDeviceOperation                                             3       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 1108    0.0 %         FastReduceNCDeviceOperation                                         3        58 μs          1 μs     88                                                        BF16 => BF16
 1109    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1110    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1111    0.0 %         PermuteDeviceOperation                                              3        35 μs          1 μs    110                                                        BF16 => BF16
 1112    0.0 %         UnaryDeviceOperation                                                3        30 μs          1 μs    110                                                        BF16 => BF16
 1113    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,138 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1114    0.0 %         PermuteDeviceOperation                                              3        36 μs          1 μs    110                                                        BF16 => BF16
 1115    0.0 %         UnaryDeviceOperation                                                3        32 μs          1 μs    110                                                        BF16 => BF16
 1116    0.0 %         BinaryNgDeviceOperation                                             3        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 1117    0.1 %         UnaryDeviceOperation                                                3       122 μs          0 μs    110                                                        BF16 => BF16
 1118    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       840 μs          1 μs     44  336 GB/s  65.7 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
 1119    0.0 %         PermuteDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 1120    0.1 %         BinaryNgDeviceOperation                                             3       137 μs          0 μs    110                                                  BF16, BF16 => BF16
 1121    0.0 %         FastReduceNCDeviceOperation                                         3        58 μs          1 μs     88                                                        BF16 => BF16
 1122    0.0 %         UnaryDeviceOperation                                                3        30 μs          1 μs    110                                                        BF16 => BF16
 1123    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1124    0.0 %         PermuteDeviceOperation                                              3        35 μs          1 μs    110                                                        BF16 => BF16
 1125    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1126    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1127    0.0 %         PermuteDeviceOperation                                              3        35 μs          1 μs    110                                                        BF16 => BF16
 1128    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1129    0.0 %         BinaryNgDeviceOperation                                             3        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 1130    0.1 %         UnaryDeviceOperation                                                3       123 μs          1 μs    110                                                        BF16 => BF16
 1131    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       842 μs          1 μs     44  335 GB/s  65.5 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
 1132    0.0 %         PermuteDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 1133    0.1 %         BinaryNgDeviceOperation                                             3       132 μs          1 μs    110                                                  BF16, BF16 => BF16
 1134    0.0 %         FastReduceNCDeviceOperation                                         3        58 μs          1 μs     88                                                        BF16 => BF16
 1135    0.0 %         UnaryDeviceOperation                                                3        30 μs          1 μs    110                                                        BF16 => BF16
 1136    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1137    0.0 %         PermuteDeviceOperation                                              3        35 μs          1 μs    110                                                        BF16 => BF16
 1138    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1139    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1140    0.0 %         PermuteDeviceOperation                                              3        35 μs          1 μs    110                                                        BF16 => BF16
 1141    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1142    0.0 %         BinaryNgDeviceOperation                                             3        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 1143    0.1 %         UnaryDeviceOperation                                                3       122 μs          1 μs    110                                                        BF16 => BF16
 1144    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       838 μs          1 μs     44  337 GB/s  65.8 %   19.4 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
 1145    0.0 %         PermuteDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 1146    0.1 %         BinaryNgDeviceOperation                                             3       134 μs          0 μs    110                                                  BF16, BF16 => BF16
 1147    0.0 %         FastReduceNCDeviceOperation                                         3        59 μs          1 μs     88                                                        BF16 => BF16
 1148    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1149    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1150    0.0 %         PermuteDeviceOperation                                              3        35 μs          1 μs    110                                                        BF16 => BF16
 1151    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1152    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
 1153    0.0 %         PermuteDeviceOperation                                              3        36 μs          1 μs    110                                                        BF16 => BF16
 1154    0.0 %         UnaryDeviceOperation                                                3        31 μs          1 μs    110                                                        BF16 => BF16
 1155    0.0 %         BinaryNgDeviceOperation                                             3        41 μs          1 μs    110                                                  BF16, BF16 => BF16
 1156    0.1 %         UnaryDeviceOperation                                                3       121 μs          0 μs    110                                                        BF16 => BF16
 1157    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       846 μs          1 μs     44  334 GB/s  65.3 %   19.2 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
 1158    0.0 %         PermuteDeviceOperation                                              3         8 μs          1 μs    110                                                        BF16 => BF16
 1159    0.1 %         BinaryNgDeviceOperation                                             3       131 μs          1 μs    110                                                  BF16, BF16 => BF16
 1160    0.0 %         FastReduceNCDeviceOperation                                         3        59 μs          1 μs     88                                                        BF16 => BF16
 1161    0.0 %         ConcatDeviceOperation                                               3        32 μs          1 μs    110                                                  BF16, BF16 => BF16
 1162    0.0 %         LayerNormDeviceOperation                                            3        51 μs          1 μs     32                                                  BF16, BF16 => BF16
 1163    0.0 %         BinaryNgDeviceOperation                                             3        40 μs          1 μs    110                                                  BF16, BF16 => BF16
 1164    0.0 %         LayerNormDeviceOperation                                            3        47 μs          1 μs     32                                                  BF16, BF16 => BF16
 1165    0.0 %         BinaryNgDeviceOperation                                             3        40 μs          0 μs    110                                                  BF16, BF16 => BF16
 1166    0.0 %         BinaryNgDeviceOperation                                             3        36 μs          1 μs    110                                                  BF16, BF16 => BF16
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       100.0 %         527 device ops, 0 host ops, 0 signposts                                 119,993 μs        482 μs         227 GB/s  44.4 %                                                  

💡 Advice 💡
============

High Op-to-Op Gap
----------------
  641    0.4 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 8192                            3       485 μs         40 μs     88  142 GB/s  27.7 %   97.5 TFLOPs   80.1 %  HiFi4 BF16 x BF16 => BF16

These ops have a >6 μs gap since the previous operation. Running with tracing could save 34 μs (0.0% of overall time)
Alternatively ensure device is not waiting for the host. Experts can try moving runtime args in the kernels to compile-time args.

Matmul Optimization
-------------------
  641    0.4 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 8192                            3       485 μs         40 μs     88  142 GB/s  27.7 %   97.5 TFLOPs   80.1 %  HiFi4 BF16 x BF16 => BF16
✅ Optimized

  652    0.2 %   FLOP  MatmulDeviceOperation 1024 x 4096 x 2816                            3       272 μs          0 μs     88  137 GB/s  26.7 %   86.7 TFLOPs   71.3 %  HiFi4 BF16 x BF16 => BF16
✅ Optimized

  656    0.1 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 2112                            3        75 μs          1 μs     88  213 GB/s  41.7 %  162.1 TFLOPs   66.6 %  HiFi2 BF16 x BFP8 => BF16
✅ Optimized

  657    0.1 %   FLOP  MatmulDeviceOperation 1024 x 2816 x 2112                            3        75 μs          1 μs     88  214 GB/s  41.8 %  162.5 TFLOPs   66.8 %  HiFi2 BF16 x BFP8 => BF16
✅ Optimized

  660    0.1 %   SLOW  MatmulDeviceOperation 1024 x 2112 x 2816                            3        84 μs          1 μs     88  190 GB/s  37.1 %  144.4 TFLOPs   59.3 %  HiFi2 BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=6 and output subblock 4x2 look good 🤷
- If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy

  666    0.1 %   SLOW  MatmulDeviceOperation 1024 x 2816 x 128                             3        80 μs          1 μs     32  170 GB/s  33.1 %    9.3 TFLOPs   21.0 %  HiFi4 FP32 x FP32 => FP32
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=2 and output subblock 1x4 look good 🤷
- HiFi2 is sufficient for BFP8 multiplication and has 2x the throughput of HiFi4

  746    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,139 μs          1 μs     11  248 GB/s  48.4 %   14.3 TFLOPs   23.4 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  749    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  754    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       844 μs          1 μs     44  335 GB/s  65.4 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  759    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  762    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  767    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       840 μs          1 μs     44  337 GB/s  65.7 %   19.3 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  772    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  775    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  780    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       848 μs          1 μs     44  333 GB/s  65.1 %   19.2 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  785    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  788    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  793    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       830 μs          1 μs     44  340 GB/s  66.5 %   19.6 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  798    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  801    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  806    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       840 μs          1 μs     44  336 GB/s  65.7 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  811    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,135 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  814    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  819    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       839 μs          1 μs     44  337 GB/s  65.8 %   19.4 TFLOPs    8.0 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  824    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  827    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  832    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       844 μs          1 μs     44  335 GB/s  65.4 %   19.2 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  837    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  840    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  845    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       847 μs          1 μs     44  334 GB/s  65.2 %   19.2 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  850    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  853    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  858    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       841 μs          1 μs     44  336 GB/s  65.6 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  863    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  866    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,138 μs          1 μs     11  248 GB/s  48.5 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  871    0.7 %   DRAM  SparseMatmulDeviceOperation active=128/128 x 32 x 704 x 2816        3       842 μs          1 μs     44  336 GB/s  65.6 %   19.3 TFLOPs    7.9 %   LoFi BF16 x BFP8 => BF16
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  876    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,137 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

  879    0.9 %   SLOW  SparseMatmulDeviceOperation active=128/128 x 32 x 2816 x 704        3     1,136 μs          1 μs     11  249 GB/s  48.6 %   14.3 TFLOPs   23.5 %   LoFi BF16 x BFP8 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=44 and output subblock 1x2 look good 🤷
