slot,repetition,start,end,tokens,prompt_chunk_wall_seconds,forward_wall_seconds,upload_and_sync_wall_seconds
0,0,0,1024,1024,0.26802574199973606,0.26701342398882844,0.0010123180109076202
0,0,1024,2048,1024,0.2679526729916688,0.2665988219960127,0.001353850995656103
0,0,2048,3072,1024,0.26671709000947885,0.26573258300777525,0.000984507001703605
0,0,3072,4096,1024,0.2559421579935588,0.25498058600351214,0.0009615719900466502
1,0,0,1024,1024,0.26843952198396437,0.26736892698681913,0.0010705949971452355
1,0,1024,2048,1024,0.2661907600122504,0.26518178699188866,0.0010089730203617364
1,0,2048,3072,1024,0.2666338649869431,0.265676598995924,0.000957265991019085
1,0,3072,4096,1024,0.25602865798282437,0.25501751198316924,0.0010111459996551275
0,1,0,1024,1024,0.267901104001794,0.2669436479918659,0.0009574560099281371
0,1,1024,2048,1024,0.26593111001420766,0.2649540150014218,0.0009770950127858669
0,1,2048,3072,1024,0.26704285701271147,0.2660902680072468,0.0009525890054646879
0,1,3072,4096,1024,0.25563438702374697,0.25463937502354383,0.0009950120002031326
1,1,0,1024,1024,0.26854817499406636,0.2674526519840583,0.001095523010008037
1,1,1024,2048,1024,0.2706558569916524,0.26952050399268046,0.001135352998971939
1,1,2048,3072,1024,0.2682715100236237,0.267243848007638,0.0010276620159856975
1,1,3072,4096,1024,0.2588845410209615,0.2576615860161837,0.0012229550047777593
0,2,0,1024,1024,0.26907942100660875,0.267760302987881,0.0013191180187277496
0,2,1024,2048,1024,0.26718899700790644,0.26620323801762424,0.0009857589902821928
0,2,2048,3072,1024,0.2669245289871469,0.2659660219796933,0.0009585070074535906
0,2,3072,4096,1024,0.25618906700401567,0.25522928801365197,0.0009597789903637022
1,2,0,1024,1024,0.2702860309800599,0.26918623098754324,0.0010997999925166368
1,2,1024,2048,1024,0.2678553349978756,0.26683099899673834,0.0010243360011372715
1,2,2048,3072,1024,0.26736536002135836,0.26633049800875597,0.0010348620126023889
1,2,3072,4096,1024,0.25651170100900345,0.25550157600082457,0.0010101250081788749
