slot,repetition,start,end,tokens,prompt_chunk_wall_seconds,forward_wall_seconds,upload_and_sync_wall_seconds
0,0,0,1024,1024,0.361114561004797,0.3598300849844236,0.001284476020373404
0,0,1024,2048,1024,0.3580125790031161,0.3567754639952909,0.0012371150078251958
0,0,2048,3072,1024,0.35816321399761364,0.357129473995883,0.0010337400017306209
0,0,3072,4096,1024,0.3586572159838397,0.3576526189863216,0.0010045969975180924
0,0,4096,5120,1024,0.36027717500110157,0.359282222983893,0.0009949520172085613
0,0,5120,6144,1024,0.35972191201290116,0.35868348501389846,0.001038426999002695
0,0,6144,7168,1024,0.36123904699343257,0.3584637650055811,0.0027752819878514856
0,0,7168,8192,1024,0.3485640980070457,0.3475645889993757,0.0009995090076699853
1,0,0,1024,1024,0.3617979949922301,0.3606990370026324,0.001098957989597693
1,0,1024,2048,1024,0.359382882976206,0.35835084499558434,0.0010320379806216806
1,0,2048,3072,1024,0.3630182449996937,0.3620133379881736,0.0010049070115201175
1,0,3072,4096,1024,0.3593622920161579,0.35842119000153616,0.0009411020146217197
1,0,4096,5120,1024,0.36128855097922496,0.3602575249969959,0.001031025982229039
1,0,5120,6144,1024,0.3655269169830717,0.36450625699944794,0.0010206599836237729
1,0,6144,7168,1024,0.3621430819912348,0.3611312239954714,0.001011857995763421
1,0,7168,8192,1024,0.34975091699743643,0.34869412099942565,0.0010567959980107844
0,1,0,1024,1024,0.36898593400837854,0.3677835210110061,0.0012024129973724484
0,1,1024,2048,1024,0.3584217799943872,0.3574389060086105,0.0009828739857766777
0,1,2048,3072,1024,0.35812649701256305,0.3571830020227935,0.0009434949897695333
0,1,3072,4096,1024,0.35816223098663613,0.3571863069955725,0.0009759239910636097
0,1,4096,5120,1024,0.35930367300170474,0.3583133569918573,0.0009903160098474473
0,1,5120,6144,1024,0.3593362109968439,0.3583967419981491,0.0009394689986947924
0,1,6144,7168,1024,0.3599780739750713,0.3586905129777733,0.0012875609972979873
0,1,7168,8192,1024,0.3483879510022234,0.34745615301653743,0.0009317979856859893
1,1,0,1024,1024,0.37447267200332135,0.3734408240125049,0.001031847990816459
1,1,1024,2048,1024,0.3603385539900046,0.3594026799837593,0.0009358740062452853
1,1,2048,3072,1024,0.3601211070199497,0.3591258740052581,0.000995233014691621
1,1,3072,4096,1024,0.3607550779997837,0.3597681380051654,0.0009869399946182966
1,1,4096,5120,1024,0.3587265360110905,0.35770137899089605,0.001025157020194456
1,1,5120,6144,1024,0.35847528898739256,0.3574939669924788,0.000981321994913742
1,1,6144,7168,1024,0.36032712701126,0.3593457349925302,0.0009813920187298208
1,1,7168,8192,1024,0.3501709639967885,0.34920331300236285,0.0009676509944256395
0,2,0,1024,1024,0.3671995420008898,0.3661633479932789,0.0010361940076109022
0,2,1024,2048,1024,0.3610522130038589,0.36002184700919315,0.0010303659946657717
0,2,2048,3072,1024,0.359547656000359,0.3585056629963219,0.0010419930040370673
0,2,3072,4096,1024,0.35956175698083825,0.35858375998213887,0.000977996998699382
0,2,4096,5120,1024,0.36507750998134725,0.36406661398359574,0.0010108959977515042
0,2,5120,6144,1024,0.3632038790092338,0.36220501200295985,0.0009988670062739402
0,2,6144,7168,1024,0.36542935701436363,0.36425403400789946,0.0011753230064641684
0,2,7168,8192,1024,0.35187297500669956,0.3508428999921307,0.0010300750145688653
1,2,0,1024,1024,0.3628895979782101,0.3617884359846357,0.001101161993574351
1,2,1024,2048,1024,0.360605743015185,0.35962626300170086,0.0009794800134841353
1,2,2048,3072,1024,0.3622423459892161,0.36120305699296296,0.0010392889962531626
1,2,3072,4096,1024,0.36140441900352016,0.36036236700601876,0.001042051997501403
1,2,4096,5120,1024,0.3631155960028991,0.36208808500668965,0.0010275109962094575
1,2,5120,6144,1024,0.36052941798698157,0.3595032489974983,0.001026168989483267
1,2,6144,7168,1024,0.3614830669830553,0.36045559600461274,0.0010274709784425795
1,2,7168,8192,1024,0.3503072560124565,0.34925627999473363,0.00105097601772286
