ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
2460,0.0,,LayerNormDeviceOperation,0,0,,,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_BLOCK_SHARDED,,,,239616.0,
2464,0.0,,ReshardDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_BLOCK_SHARDED,,,,240640.0,
2468,0.0,SLOW,MatmulDeviceOperation 32 x 5120 x 1536,0,0,,12,nan,nan,,nan,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,16,,,241664.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
2472,0.0,,NLPCreateQKVHeadsDecodeDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,242688.0,
2476,0.0,,TypecastDeviceOperation,0,0,,,,,,,INT32 => UINT32,UINT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,243712.0,
2480,0.0,,EmbeddingsDeviceOperation,0,0,,,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,244736.0,
2484,0.0,,TilizeWithValPaddingDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,245760.0,
2488,0.0,,EmbeddingsDeviceOperation,0,0,,,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,246784.0,
2492,0.0,,TilizeWithValPaddingDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,247808.0,
2496,0.0,,TransposeDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,248832.0,
2500,0.0,,TransposeDeviceOperation,0,0,,,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,249856.0,
